date,bookmaker,player_name,line,side,odds
2026-06-27,FanDuel,Alan Rangel,3.5,over,-146
2026-06-27,FanDuel,Alan Rangel,3.5,under,110
2026-06-27,FanDuel,Andre Pallante,4.5,over,-104
2026-06-27,FanDuel,Andre Pallante,4.5,under,-118
2026-06-27,FanDuel,Brandon Young,4.5,over,124
2026-06-27,FanDuel,Brandon Young,4.5,under,-152
2026-06-27,FanDuel,Bryce Elder,4.5,over,114
2026-06-27,FanDuel,Bryce Elder,4.5,under,-152
2026-06-27,FanDuel,Chase Burns,6.5,over,-162
2026-06-27,FanDuel,Chase Burns,6.5,under,122
2026-06-27,FanDuel,Christian Scott,4.5,over,-115
2026-06-27,FanDuel,Christian Scott,4.5,under,-105
2026-06-27,FanDuel,Davis Martin,5.5,over,112
2026-06-27,FanDuel,Davis Martin,5.5,under,-138
2026-06-27,FanDuel,Dylan Cease,7.5,over,-128
2026-06-27,FanDuel,Dylan Cease,7.5,under,104
2026-06-27,FanDuel,Foster Griffin,6.5,over,126
2026-06-27,FanDuel,Foster Griffin,6.5,under,-172
2026-06-27,FanDuel,Framber Valdez,4.5,over,-148
2026-06-27,FanDuel,Framber Valdez,4.5,under,120
2026-06-27,FanDuel,Gerrit Cole,4.5,over,-166
2026-06-27,FanDuel,Gerrit Cole,4.5,under,124
2026-06-27,FanDuel,Jack Perkins,5.5,over,-146
2026-06-27,FanDuel,Jack Perkins,5.5,under,110
2026-06-27,FanDuel,Jake Bennett,4.5,over,118
2026-06-27,FanDuel,Jake Bennett,4.5,under,-144
2026-06-27,FanDuel,Jared Jones,5.5,over,104
2026-06-27,FanDuel,Jared Jones,5.5,under,-128
2026-06-27,FanDuel,Jose Cabrera,3.5,over,-136
2026-06-27,FanDuel,Jose Cabrera,3.5,under,102
2026-06-27,FanDuel,Kai-Wei Teng,5.5,over,124
2026-06-27,FanDuel,Kai-Wei Teng,5.5,under,-166
2026-06-27,FanDuel,Kyle Harrison,5.5,over,-150
2026-06-27,FanDuel,Kyle Harrison,5.5,under,122
2026-06-27,FanDuel,Logan Gilbert,5.5,over,-160
2026-06-27,FanDuel,Logan Gilbert,5.5,under,120
2026-06-27,FanDuel,Logan Webb,5.5,over,118
2026-06-27,FanDuel,Logan Webb,5.5,under,-144
2026-06-27,FanDuel,Michael Lorenzen,4.5,over,118
2026-06-27,FanDuel,Michael Lorenzen,4.5,under,-158
2026-06-27,FanDuel,Michael Wacha,4.5,over,-125
2026-06-27,FanDuel,Michael Wacha,4.5,under,-106
2026-06-27,FanDuel,Mike Paredes,3.5,over,-124
2026-06-27,FanDuel,Mike Paredes,3.5,under,102
2026-06-27,FanDuel,Randy Vasquez,3.5,over,104
2026-06-27,FanDuel,Randy Vasquez,3.5,under,-128
2026-06-27,FanDuel,Reid Detmers,6.5,over,-158
2026-06-27,FanDuel,Reid Detmers,6.5,under,128
2026-06-27,FanDuel,Ryan Gusto,3.5,over,-120
2026-06-27,FanDuel,Ryan Gusto,3.5,under,-110
2026-06-27,FanDuel,Slade Cecconi,4.5,over,-102
2026-06-27,FanDuel,Slade Cecconi,4.5,under,-120
2026-06-27,FanDuel,Yoshinobu Yamamoto,6.5,over,114
2026-06-27,FanDuel,Yoshinobu Yamamoto,6.5,under,-152
