date,bookmaker,player_name,line,side,odds
2026-08-07,FanDuel,Cade Cavalli,5.5,over,-146
2026-08-07,FanDuel,Cade Cavalli,5.5,under,114
2026-08-07,FanDuel,Carmen Mlodzinski,3.5,over,128
2026-08-07,FanDuel,Carmen Mlodzinski,3.5,under,-164
2026-08-07,FanDuel,Drew Rasmussen,5.5,over,-132
2026-08-07,FanDuel,Drew Rasmussen,5.5,under,104
2026-08-07,FanDuel,George Klassen,4.5,over,106
2026-08-07,FanDuel,George Klassen,4.5,under,-136
2026-08-07,FanDuel,Jack Perkins,4.5,over,-130
2026-08-07,FanDuel,Jack Perkins,4.5,under,102
2026-08-07,FanDuel,Jose Soriano,4.5,over,-120
2026-08-07,FanDuel,Jose Soriano,4.5,under,-106
2026-08-07,FanDuel,Keider Montero,3.5,over,-150
2026-08-07,FanDuel,Keider Montero,3.5,under,118
2026-08-07,FanDuel,Kevin Gausman,5.5,over,-104
2026-08-07,FanDuel,Kevin Gausman,5.5,under,-122
2026-08-07,FanDuel,Kyle Leahy,4.5,over,-111
2026-08-07,FanDuel,Kyle Leahy,4.5,under,-115
2026-08-07,FanDuel,Logan Gilbert,5.5,over,-154
2026-08-07,FanDuel,Logan Gilbert,5.5,under,122
2026-08-07,FanDuel,Max Fried,5.5,over,112
2026-08-07,FanDuel,Max Fried,5.5,under,-142
2026-08-07,FanDuel,Merrill Kelly,3.5,over,-130
2026-08-07,FanDuel,Merrill Kelly,3.5,under,102
2026-08-07,FanDuel,Nathan Eovaldi,6.5,over,-154
2026-08-07,FanDuel,Nathan Eovaldi,6.5,under,120
2026-08-07,FanDuel,Noah Schultz,3.5,over,-120
2026-08-07,FanDuel,Noah Schultz,3.5,under,-106
2026-08-07,FanDuel,Parker Messick,5.5,over,-128
2026-08-07,FanDuel,Parker Messick,5.5,under,100
2026-08-07,FanDuel,Payton Tolle,6.5,over,-115
2026-08-07,FanDuel,Payton Tolle,6.5,under,-111
2026-08-07,FanDuel,Robbie Ray,5.5,over,122
2026-08-07,FanDuel,Robbie Ray,5.5,under,-156
2026-08-07,FanDuel,Roki Sasaki,4.5,over,-148
2026-08-07,FanDuel,Roki Sasaki,4.5,under,116
2026-08-07,FanDuel,Ronel Blanco,4.5,over,-113
2026-08-07,FanDuel,Ronel Blanco,4.5,under,-113
2026-08-07,FanDuel,Ryan Feltner,3.5,over,112
2026-08-07,FanDuel,Ryan Feltner,3.5,under,-142
2026-08-07,FanDuel,Shane Baz,5.5,over,124
2026-08-07,FanDuel,Shane Baz,5.5,under,-158
2026-08-07,FanDuel,Shane Drohan,5.5,over,106
2026-08-07,FanDuel,Shane Drohan,5.5,under,-136
2026-08-07,FanDuel,Tyler Mahle,5.5,over,-113
2026-08-07,FanDuel,Tyler Mahle,5.5,under,-113
2026-08-07,FanDuel,Tyler Phillips,4.5,over,122
2026-08-07,FanDuel,Tyler Phillips,4.5,under,-156
2026-08-07,FanDuel,Zach Thornton,4.5,over,110
2026-08-07,FanDuel,Zach Thornton,4.5,under,-140
2026-08-07,FanDuel,Zack Wheeler,5.5,over,-160
2026-08-07,FanDuel,Zack Wheeler,5.5,under,124
2026-08-07,FanDuel,Zebby Matthews,4.5,over,-108
2026-08-07,FanDuel,Zebby Matthews,4.5,under,-118
