date,bookmaker,player_name,line,side,odds
2026-07-29,FanDuel,AJ Smith-Shawver,4.5,over,-118
2026-07-29,FanDuel,AJ Smith-Shawver,4.5,under,-108
2026-07-29,FanDuel,Brady Singer,4.5,over,-104
2026-07-29,FanDuel,Brady Singer,4.5,under,-122
2026-07-29,FanDuel,Cam Schlittler,7.5,over,104
2026-07-29,FanDuel,Cam Schlittler,7.5,under,-132
2026-07-29,FanDuel,Chris Sale,7.5,over,-104
2026-07-29,FanDuel,Chris Sale,7.5,under,-122
2026-07-29,FanDuel,Christian Scott,5.5,over,104
2026-07-29,FanDuel,Christian Scott,5.5,under,-132
2026-07-29,FanDuel,Davis Martin,4.5,over,-148
2026-07-29,FanDuel,Davis Martin,4.5,under,116
2026-07-29,FanDuel,Dustin May,4.5,over,-164
2026-07-29,FanDuel,Dustin May,4.5,under,128
2026-07-29,FanDuel,Eduardo Rodriguez,4.5,over,-132
2026-07-29,FanDuel,Eduardo Rodriguez,4.5,under,104
2026-07-29,FanDuel,Emerson Hancock,4.5,over,112
2026-07-29,FanDuel,Emerson Hancock,4.5,under,-142
2026-07-29,FanDuel,Eric Lauer,4.5,over,136
2026-07-29,FanDuel,Eric Lauer,4.5,under,-178
2026-07-29,FanDuel,Gabriel Hughes,4.5,over,116
2026-07-29,FanDuel,Gabriel Hughes,4.5,under,-148
2026-07-29,FanDuel,Grayson Rodriguez,4.5,over,118
2026-07-29,FanDuel,Grayson Rodriguez,4.5,under,-148
2026-07-29,FanDuel,Hayden Wesneski,4.5,over,-125
2026-07-29,FanDuel,Hayden Wesneski,4.5,under,-102
2026-07-29,FanDuel,Jacob Lopez,4.5,over,-104
2026-07-29,FanDuel,Jacob Lopez,4.5,under,-122
2026-07-29,FanDuel,Jared Jones,4.5,over,-162
2026-07-29,FanDuel,Jared Jones,4.5,under,126
2026-07-29,FanDuel,Jesus Luzardo,7.5,over,118
2026-07-29,FanDuel,Jesus Luzardo,7.5,under,-150
2026-07-29,FanDuel,Joe Ryan,6.5,over,106
2026-07-29,FanDuel,Joe Ryan,6.5,under,-136
2026-07-29,FanDuel,Joey Cantillo,6.5,over,124
2026-07-29,FanDuel,Joey Cantillo,6.5,under,-158
2026-07-29,FanDuel,Logan Webb,5.5,over,106
2026-07-29,FanDuel,Logan Webb,5.5,under,-136
2026-07-29,FanDuel,MacKenzie Gore,5.5,over,112
2026-07-29,FanDuel,MacKenzie Gore,5.5,under,-142
2026-07-29,FanDuel,Matthew Boyd,4.5,over,100
2026-07-29,FanDuel,Matthew Boyd,4.5,under,-128
2026-07-29,FanDuel,Patrick Sandoval,4.5,over,-125
2026-07-29,FanDuel,Patrick Sandoval,4.5,under,-102
2026-07-29,FanDuel,Randy Dobnak,2.5,over,-113
2026-07-29,FanDuel,Randy Dobnak,2.5,under,-113
2026-07-29,FanDuel,Ryan Gusto,3.5,over,-128
2026-07-29,FanDuel,Ryan Gusto,3.5,under,100
2026-07-29,FanDuel,Sean Manaea,4.5,over,-150
2026-07-29,FanDuel,Sean Manaea,4.5,under,118
2026-07-29,FanDuel,Shane Drohan,5.5,over,136
2026-07-29,FanDuel,Shane Drohan,5.5,under,-174
2026-07-29,FanDuel,Tarik Skubal,8.5,over,102
2026-07-29,FanDuel,Tarik Skubal,8.5,under,-130
2026-07-29,FanDuel,Trevor Rogers,4.5,over,-130
2026-07-29,FanDuel,Trevor Rogers,4.5,under,102
2026-07-29,FanDuel,Trey Yesavage,5.5,over,106
2026-07-29,FanDuel,Trey Yesavage,5.5,under,-136
2026-07-29,FanDuel,Zack Littell,2.5,over,-128
2026-07-29,FanDuel,Zack Littell,2.5,under,100
