date,bookmaker,player_name,line,side,odds
2026-09-24,FanDuel,Andrew Painter,4.5,over,-162
2026-09-24,FanDuel,Andrew Painter,4.5,under,126
2026-09-24,FanDuel,Brady Singer,3.5,over,-128
2026-09-24,FanDuel,Brady Singer,3.5,under,100
2026-09-24,FanDuel,Bryan Woo,6.5,over,-138
2026-09-24,FanDuel,Bryan Woo,6.5,under,108
2026-09-24,FanDuel,Cam Schlittler,6.5,over,114
2026-09-24,FanDuel,Cam Schlittler,6.5,under,-146
2026-09-24,FanDuel,David Sandlin,3.5,over,100
2026-09-24,FanDuel,David Sandlin,3.5,under,-128
2026-09-24,FanDuel,Eduardo Rodriguez,4.5,over,-130
2026-09-24,FanDuel,Eduardo Rodriguez,4.5,under,102
2026-09-24,FanDuel,Grayson Rodriguez,4.5,over,-148
2026-09-24,FanDuel,Grayson Rodriguez,4.5,under,118
2026-09-24,FanDuel,Ian Seymour,6.5,over,118
2026-09-24,FanDuel,Ian Seymour,6.5,under,-150
2026-09-24,FanDuel,Kumar Rocker,4.5,over,124
2026-09-24,FanDuel,Kumar Rocker,4.5,under,-158
2026-09-24,FanDuel,Matthew Boyd,4.5,over,-104
2026-09-24,FanDuel,Matthew Boyd,4.5,under,-122
2026-09-24,FanDuel,Nick Pivetta,4.5,over,-115
2026-09-24,FanDuel,Nick Pivetta,4.5,under,-111
2026-09-24,FanDuel,Peter Lambert,4.5,over,120
2026-09-24,FanDuel,Peter Lambert,4.5,under,-154
2026-09-24,FanDuel,Randy Dobnak,3.5,over,-104
2026-09-24,FanDuel,Randy Dobnak,3.5,under,-122
2026-09-24,FanDuel,Ranger Suarez,4.5,over,116
2026-09-24,FanDuel,Ranger Suarez,4.5,under,-148
2026-09-24,FanDuel,Tanner Gordon,3.5,over,-106
2026-09-24,FanDuel,Tanner Gordon,3.5,under,-120
2026-09-24,FanDuel,Tyler Glasnow,6.5,over,-140
2026-09-24,FanDuel,Tyler Glasnow,6.5,under,110
2026-09-24,FanDuel,Tyler Mahle,5.5,over,-136
2026-09-24,FanDuel,Tyler Mahle,5.5,under,106
2026-09-24,FanDuel,Tyler Phillips,3.5,over,-104
2026-09-24,FanDuel,Tyler Phillips,3.5,under,-122
2026-09-24,FanDuel,Zach Thornton,4.5,over,124
2026-09-24,FanDuel,Zach Thornton,4.5,under,-160
