date,bookmaker,player_name,line,side,odds
2026-05-20,FanDuel,Aaron Civale,4.5,over,-130
2026-05-20,FanDuel,Aaron Civale,4.5,under,-102
2026-05-20,FanDuel,Aaron Nola,5.5,over,-115
2026-05-20,FanDuel,Aaron Nola,5.5,under,-105
2026-05-20,FanDuel,Andrew Abbott,4.5,over,106
2026-05-20,FanDuel,Andrew Abbott,4.5,under,-140
2026-05-20,FanDuel,Cam Schlittler,5.5,over,-140
2026-05-20,FanDuel,Cam Schlittler,5.5,under,114
2026-05-20,FanDuel,Carmen Mlodzinski,4.5,over,-102
2026-05-20,FanDuel,Carmen Mlodzinski,4.5,under,-130
2026-05-20,FanDuel,Chris Sale,7.5,over,102
2026-05-20,FanDuel,Chris Sale,7.5,under,-136
2026-05-20,FanDuel,Connelly Early,4.5,over,-132
2026-05-20,FanDuel,Connelly Early,4.5,under,100
2026-05-20,FanDuel,Edward Cabrera,5.5,over,134
2026-05-20,FanDuel,Edward Cabrera,5.5,under,-164
2026-05-20,FanDuel,Emerson Hancock,5.5,over,-120
2026-05-20,FanDuel,Emerson Hancock,5.5,under,-102
2026-05-20,FanDuel,Jack Kochanowicz,3.5,over,-150
2026-05-20,FanDuel,Jack Kochanowicz,3.5,under,122
2026-05-20,FanDuel,Jack Leiter,5.5,over,-120
2026-05-20,FanDuel,Jack Leiter,5.5,under,-110
2026-05-20,FanDuel,Janson Junk,3.5,over,-134
2026-05-20,FanDuel,Janson Junk,3.5,under,110
2026-05-20,FanDuel,Joe Ryan,6.5,over,112
2026-05-20,FanDuel,Joe Ryan,6.5,under,-138
2026-05-20,FanDuel,Kyle Freeland,4.5,over,116
2026-05-20,FanDuel,Kyle Freeland,4.5,under,-142
2026-05-20,FanDuel,Kyle Harrison,5.5,over,112
2026-05-20,FanDuel,Kyle Harrison,5.5,under,-148
2026-05-20,FanDuel,Merrill Kelly,4.5,over,118
2026-05-20,FanDuel,Merrill Kelly,4.5,under,-144
2026-05-20,FanDuel,Michael McGreevy,3.5,over,-158
2026-05-20,FanDuel,Michael McGreevy,3.5,under,128
2026-05-20,FanDuel,Michael Wacha,4.5,over,-120
2026-05-20,FanDuel,Michael Wacha,4.5,under,-102
2026-05-20,FanDuel,Mike Burrows,4.5,over,-154
2026-05-20,FanDuel,Mike Burrows,4.5,under,116
2026-05-20,FanDuel,Randy Vasquez,3.5,over,-160
2026-05-20,FanDuel,Randy Vasquez,3.5,under,130
2026-05-20,FanDuel,Sean Burke,5.5,over,118
2026-05-20,FanDuel,Sean Burke,5.5,under,-158
2026-05-20,FanDuel,Shane Baz,4.5,over,-114
2026-05-20,FanDuel,Shane Baz,4.5,under,-114
2026-05-20,FanDuel,Shohei Ohtani,7.5,over,112
2026-05-20,FanDuel,Shohei Ohtani,7.5,under,-148
2026-05-20,FanDuel,Steven Matz,4.5,over,116
2026-05-20,FanDuel,Steven Matz,4.5,under,-142
2026-05-20,FanDuel,Tanner Bibee,4.5,over,-172
2026-05-20,FanDuel,Tanner Bibee,4.5,under,128
2026-05-20,FanDuel,Trey Yesavage,5.5,over,-136
2026-05-20,FanDuel,Trey Yesavage,5.5,under,102
2026-05-20,FanDuel,Tyler Mahle,4.5,over,124
2026-05-20,FanDuel,Tyler Mahle,4.5,under,-166
2026-05-20,FanDuel,Zach Thornton,3.5,over,-118
2026-05-20,FanDuel,Zach Thornton,3.5,under,-110
2026-05-20,FanDuel,Zack Littell,2.5,over,-130
2026-05-20,FanDuel,Zack Littell,2.5,under,106
