date,bookmaker,player_name,line,side,odds
2026-08-21,FanDuel,Brad Lord,2.5,over,-122
2026-08-21,FanDuel,Brad Lord,2.5,under,-104
2026-08-21,FanDuel,Bubba Chandler,4.5,over,118
2026-08-21,FanDuel,Bubba Chandler,4.5,under,-150
2026-08-21,FanDuel,Cam Schlittler,6.5,over,-111
2026-08-21,FanDuel,Cam Schlittler,6.5,under,-115
2026-08-21,FanDuel,Chris Sale,7.5,over,-111
2026-08-21,FanDuel,Chris Sale,7.5,under,-115
2026-08-21,FanDuel,Connor Prielipp,5.5,over,124
2026-08-21,FanDuel,Connor Prielipp,5.5,under,-158
2026-08-21,FanDuel,Eduardo Rodriguez,5.5,over,116
2026-08-21,FanDuel,Eduardo Rodriguez,5.5,under,-148
2026-08-21,FanDuel,Emerson Hancock,4.5,over,-158
2026-08-21,FanDuel,Emerson Hancock,4.5,under,124
2026-08-21,FanDuel,Freddy Peralta,5.5,over,114
2026-08-21,FanDuel,Freddy Peralta,5.5,under,-146
2026-08-21,FanDuel,Hayden Wesneski,5.5,over,120
2026-08-21,FanDuel,Hayden Wesneski,5.5,under,-154
2026-08-21,FanDuel,JT Ginn,4.5,over,-125
2026-08-21,FanDuel,JT Ginn,4.5,under,-102
2026-08-21,FanDuel,Jacob Misiorowski,9.5,over,110
2026-08-21,FanDuel,Jacob Misiorowski,9.5,under,-140
2026-08-21,FanDuel,Jesus Luzardo,7.5,over,112
2026-08-21,FanDuel,Jesus Luzardo,7.5,under,-142
2026-08-21,FanDuel,Joey Cantillo,5.5,over,-120
2026-08-21,FanDuel,Joey Cantillo,5.5,under,-108
2026-08-21,FanDuel,Logan Webb,4.5,over,-115
2026-08-21,FanDuel,Logan Webb,4.5,under,-111
2026-08-21,FanDuel,MacKenzie Gore,6.5,over,-120
2026-08-21,FanDuel,MacKenzie Gore,6.5,under,-106
2026-08-21,FanDuel,Matthew Boyd,4.5,over,-136
2026-08-21,FanDuel,Matthew Boyd,4.5,under,106
2026-08-21,FanDuel,Nick Lodolo,3.5,over,-125
2026-08-21,FanDuel,Nick Lodolo,3.5,under,-102
2026-08-21,FanDuel,Noah Cameron,5.5,over,106
2026-08-21,FanDuel,Noah Cameron,5.5,under,-136
2026-08-21,FanDuel,Reid Detmers,6.5,over,100
2026-08-21,FanDuel,Reid Detmers,6.5,under,-128
2026-08-21,FanDuel,Ryan Gusto,4.5,over,116
2026-08-21,FanDuel,Ryan Gusto,4.5,under,-148
2026-08-21,FanDuel,Sean Burke,6.5,over,122
2026-08-21,FanDuel,Sean Burke,6.5,under,-156
2026-08-21,FanDuel,Sean Manaea,5.5,over,-132
2026-08-21,FanDuel,Sean Manaea,5.5,under,104
2026-08-21,FanDuel,Sonny Gray,5.5,over,-104
2026-08-21,FanDuel,Sonny Gray,5.5,under,-122
2026-08-21,FanDuel,Tanner Gordon,3.5,over,122
2026-08-21,FanDuel,Tanner Gordon,3.5,under,-156
2026-08-21,FanDuel,Trevor Rogers,4.5,over,-111
2026-08-21,FanDuel,Trevor Rogers,4.5,under,-115
2026-08-21,FanDuel,Troy Melton,4.5,over,-102
2026-08-21,FanDuel,Troy Melton,4.5,under,-125
2026-08-21,FanDuel,Yoshinobu Yamamoto,6.5,over,-160
2026-08-21,FanDuel,Yoshinobu Yamamoto,6.5,under,124
