date,bookmaker,player_name,line,side,odds
2026-08-26,FanDuel,AJ Smith-Shawver,4.5,over,130
2026-08-26,FanDuel,AJ Smith-Shawver,4.5,under,-166
2026-08-26,FanDuel,Bryan Woo,5.5,over,120
2026-08-26,FanDuel,Bryan Woo,5.5,under,-154
2026-08-26,FanDuel,Bubba Chandler,4.5,over,134
2026-08-26,FanDuel,Bubba Chandler,4.5,under,-172
2026-08-26,FanDuel,Connor Prielipp,5.5,over,-106
2026-08-26,FanDuel,Connor Prielipp,5.5,under,-120
2026-08-26,FanDuel,Dustin May,4.5,over,-166
2026-08-26,FanDuel,Dustin May,4.5,under,130
2026-08-26,FanDuel,Eduardo Rodriguez,4.5,over,126
2026-08-26,FanDuel,Eduardo Rodriguez,4.5,under,-162
2026-08-26,FanDuel,Freddy Peralta,4.5,over,100
2026-08-26,FanDuel,Freddy Peralta,4.5,under,-128
2026-08-26,FanDuel,Grayson Rodriguez,4.5,over,126
2026-08-26,FanDuel,Grayson Rodriguez,4.5,under,-162
2026-08-26,FanDuel,JT Ginn,4.5,over,126
2026-08-26,FanDuel,JT Ginn,4.5,under,-162
2026-08-26,FanDuel,Jesus Luzardo,7.5,over,114
2026-08-26,FanDuel,Jesus Luzardo,7.5,under,-146
2026-08-26,FanDuel,Joey Cantillo,6.5,over,-115
2026-08-26,FanDuel,Joey Cantillo,6.5,under,-111
2026-08-26,FanDuel,Kyle Bradish,4.5,over,-106
2026-08-26,FanDuel,Kyle Bradish,4.5,under,-120
2026-08-26,FanDuel,Landen Roupp,5.5,over,-128
2026-08-26,FanDuel,Landen Roupp,5.5,under,100
2026-08-26,FanDuel,MacKenzie Gore,6.5,over,112
2026-08-26,FanDuel,MacKenzie Gore,6.5,under,-142
2026-08-26,FanDuel,Matthew Boyd,3.5,over,-120
2026-08-26,FanDuel,Matthew Boyd,3.5,under,-106
2026-08-26,FanDuel,Michael McGreevy,4.5,over,112
2026-08-26,FanDuel,Michael McGreevy,4.5,under,-142
2026-08-26,FanDuel,Nick Lodolo,4.5,over,-125
2026-08-26,FanDuel,Nick Lodolo,4.5,under,-102
2026-08-26,FanDuel,Peter Lambert,5.5,over,116
2026-08-26,FanDuel,Peter Lambert,5.5,under,-148
2026-08-26,FanDuel,Randy Dobnak,2.5,over,-130
2026-08-26,FanDuel,Randy Dobnak,2.5,under,102
2026-08-26,FanDuel,Randy Vasquez,3.5,over,-102
2026-08-26,FanDuel,Randy Vasquez,3.5,under,-125
2026-08-26,FanDuel,Robert Stock,4.5,over,102
2026-08-26,FanDuel,Robert Stock,4.5,under,-130
2026-08-26,FanDuel,Roki Sasaki,4.5,over,-140
2026-08-26,FanDuel,Roki Sasaki,4.5,under,110
2026-08-26,FanDuel,Ryan Gusto,3.5,over,-142
2026-08-26,FanDuel,Ryan Gusto,3.5,under,112
2026-08-26,FanDuel,Sean Burke,5.5,over,-150
2026-08-26,FanDuel,Sean Burke,5.5,under,118
2026-08-26,FanDuel,Sonny Gray,5.5,over,-118
2026-08-26,FanDuel,Sonny Gray,5.5,under,-108
2026-08-26,FanDuel,Tanner Gordon,3.5,over,-136
2026-08-26,FanDuel,Tanner Gordon,3.5,under,106
2026-08-26,FanDuel,Troy Melton,3.5,over,-164
2026-08-26,FanDuel,Troy Melton,3.5,under,128
