date,bookmaker,player_name,line,side,odds
2026-04-11,FanDuel,Brandon Pfaadt,4.5,Over,-108
2026-04-11,FanDuel,Brandon Pfaadt,4.5,Under,-122
2026-04-11,FanDuel,Taijuan Walker,3.5,Over,-102
2026-04-11,FanDuel,Taijuan Walker,3.5,Under,-130
2026-04-11,FanDuel,Janson Junk,4.5,Over,130
2026-04-11,FanDuel,Janson Junk,4.5,Under,-174
2026-04-11,FanDuel,Casey Mize,4.5,Over,114
2026-04-11,FanDuel,Casey Mize,4.5,Under,-152
2026-04-11,FanDuel,Edward Cabrera,6.5,Over,116
2026-04-11,FanDuel,Edward Cabrera,6.5,Under,-154
2026-04-11,FanDuel,Braxton Ashcraft,4.5,Over,-158
2026-04-11,FanDuel,Braxton Ashcraft,4.5,Under,118
2026-04-11,FanDuel,Joe Ryan,5.5,Over,106
2026-04-11,FanDuel,Joe Ryan,5.5,Under,-140
2026-04-11,FanDuel,Eric Lauer,4.5,Over,-104
2026-04-11,FanDuel,Eric Lauer,4.5,Under,-128
2026-04-11,FanDuel,Jacob Lopez,4.5,Over,-154
2026-04-11,FanDuel,Jacob Lopez,4.5,Under,116
2026-04-11,FanDuel,Kodai Senga,6.5,Over,-108
2026-04-11,FanDuel,Kodai Senga,6.5,Under,-122
2026-04-11,FanDuel,Michael Wacha,4.5,Over,-122
2026-04-11,FanDuel,Michael Wacha,4.5,Under,-108
2026-04-11,FanDuel,Erick Fedde,3.5,Over,110
2026-04-11,FanDuel,Erick Fedde,3.5,Under,-146
2026-04-11,FanDuel,George Klassen,4.5,Over,-112
2026-04-11,FanDuel,George Klassen,4.5,Under,-118
2026-04-11,FanDuel,Brandon Williamson,5.5,Over,126
2026-04-11,FanDuel,Brandon Williamson,5.5,Under,-168
2026-04-11,FanDuel,Max Fried,5.5,Over,-108
2026-04-11,FanDuel,Max Fried,5.5,Under,-122
2026-04-11,FanDuel,Nick Martinez,4.5,Over,-112
2026-04-11,FanDuel,Nick Martinez,4.5,Under,-118
2026-04-11,FanDuel,Kyle Harrison,5.5,Over,-136
2026-04-11,FanDuel,Kyle Harrison,5.5,Under,102
2026-04-11,FanDuel,Foster Griffin,4.5,Over,-106
2026-04-11,FanDuel,Foster Griffin,4.5,Under,-125
2026-04-11,FanDuel,Martin Perez,3.5,Over,116
2026-04-11,FanDuel,Martin Perez,3.5,Under,-154
2026-04-11,FanDuel,Parker Messick,4.5,Over,-112
2026-04-11,FanDuel,Parker Messick,4.5,Under,-118
2026-04-11,FanDuel,Chris Bassitt,4.5,Over,-114
2026-04-11,FanDuel,Chris Bassitt,4.5,Under,-114
2026-04-11,FanDuel,Logan Webb,5.5,Over,-138
2026-04-11,FanDuel,Logan Webb,5.5,Under,104
2026-04-11,FanDuel,Kyle Leahy,4.5,Over,104
2026-04-11,FanDuel,Kyle Leahy,4.5,Under,-138
2026-04-11,FanDuel,Ranger Suarez,4.5,Over,106
2026-04-11,FanDuel,Ranger Suarez,4.5,Under,-140
2026-04-12,FanDuel,Ryan Feltner,3.5,Over,-122
2026-04-12,FanDuel,Ryan Feltner,3.5,Under,-108
2026-04-12,FanDuel,German Marquez,4.5,Over,124
2026-04-12,FanDuel,German Marquez,4.5,Under,-166
2026-04-12,FanDuel,Emmet Sheehan,5.5,Over,-158
2026-04-12,FanDuel,Emmet Sheehan,5.5,Under,116
2026-04-12,FanDuel,Jack Leiter,5.5,Over,-102
2026-04-12,FanDuel,Jack Leiter,5.5,Under,-130
2026-04-12,FanDuel,Lance McCullers Jr.,5.5,Over,-104
2026-04-12,FanDuel,Lance McCullers Jr.,5.5,Under,-128
2026-04-12,FanDuel,Luis Castillo,5.5,Over,104
2026-04-12,FanDuel,Luis Castillo,5.5,Under,-138
