date,bookmaker,player_name,line,side,odds
2026-05-10,FanDuel,Andrew Abbott,4.5,over,108
2026-05-10,FanDuel,Andrew Abbott,4.5,under,-144
2026-05-10,FanDuel,Bryce Elder,4.5,over,-136
2026-05-10,FanDuel,Bryce Elder,4.5,under,102
2026-05-10,FanDuel,Bubba Chandler,4.5,over,102
2026-05-10,FanDuel,Bubba Chandler,4.5,under,-136
2026-05-10,FanDuel,Cade Cavalli,4.5,over,-128
2026-05-10,FanDuel,Cade Cavalli,4.5,under,-104
2026-05-10,FanDuel,Carlos Rodon,4.5,over,-152
2026-05-10,FanDuel,Carlos Rodon,4.5,under,114
2026-05-10,FanDuel,Chris Bassitt,4.5,over,108
2026-05-10,FanDuel,Chris Bassitt,4.5,under,-144
2026-05-10,FanDuel,Cristopher Sanchez,7.5,over,102
2026-05-10,FanDuel,Cristopher Sanchez,7.5,under,-136
2026-05-10,FanDuel,Davis Martin,4.5,over,-128
2026-05-10,FanDuel,Davis Martin,4.5,under,-104
2026-05-10,FanDuel,Eduardo Rodriguez,4.5,over,124
2026-05-10,FanDuel,Eduardo Rodriguez,4.5,under,-166
2026-05-10,FanDuel,Gavin Williams,6.5,over,-138
2026-05-10,FanDuel,Gavin Williams,6.5,under,104
2026-05-10,FanDuel,Jacob deGrom,6.5,over,106
2026-05-10,FanDuel,Jacob deGrom,6.5,under,-140
2026-05-10,FanDuel,Jameson Taillon,4.5,over,-132
2026-05-10,FanDuel,Jameson Taillon,4.5,under,100
2026-05-10,FanDuel,Jose Soriano,5.5,over,100
2026-05-10,FanDuel,Jose Soriano,5.5,under,-132
2026-05-10,FanDuel,Justin Wrobleski,4.5,over,124
2026-05-10,FanDuel,Justin Wrobleski,4.5,under,-166
2026-05-10,FanDuel,Kyle Leahy,3.5,over,-158
2026-05-10,FanDuel,Kyle Leahy,3.5,under,118
2026-05-10,FanDuel,Logan Gilbert,5.5,over,-154
2026-05-10,FanDuel,Logan Gilbert,5.5,under,116
2026-05-10,FanDuel,Logan Henderson,6.5,over,124
2026-05-10,FanDuel,Logan Henderson,6.5,under,-166
2026-05-10,FanDuel,Luis Severino,4.5,over,-158
2026-05-10,FanDuel,Luis Severino,4.5,under,118
2026-05-10,FanDuel,Nick Martinez,3.5,over,-148
2026-05-10,FanDuel,Nick Martinez,3.5,under,112
2026-05-10,FanDuel,Noah Cameron,4.5,over,-144
2026-05-10,FanDuel,Noah Cameron,4.5,under,108
2026-05-10,FanDuel,Payton Tolle,5.5,over,108
2026-05-10,FanDuel,Payton Tolle,5.5,under,-144
2026-05-10,FanDuel,Sandy Alcantara,4.5,over,-136
2026-05-10,FanDuel,Sandy Alcantara,4.5,under,102
2026-05-10,FanDuel,Tomoyuki Sugano,3.5,over,118
2026-05-10,FanDuel,Tomoyuki Sugano,3.5,under,-158
2026-05-10,FanDuel,Tyler Mahle,4.5,over,-160
2026-05-10,FanDuel,Tyler Mahle,4.5,under,120
2026-05-10,FanDuel,Walker Buehler,3.5,over,-166
2026-05-10,FanDuel,Walker Buehler,3.5,under,124
