date,bookmaker,player_name,line,side,odds
2026-09-13,FanDuel,Andrew Painter,4.5,over,100
2026-09-13,FanDuel,Andrew Painter,4.5,under,-128
2026-09-13,FanDuel,Bryce Miller,4.5,over,104
2026-09-13,FanDuel,Bryce Miller,4.5,under,-132
2026-09-13,FanDuel,Bubba Chandler,4.5,over,118
2026-09-13,FanDuel,Bubba Chandler,4.5,under,-150
2026-09-13,FanDuel,Cal Quantrill,3.5,over,-120
2026-09-13,FanDuel,Cal Quantrill,3.5,under,-106
2026-09-13,FanDuel,Cam Schlittler,6.5,over,-166
2026-09-13,FanDuel,Cam Schlittler,6.5,under,130
2026-09-13,FanDuel,Chase Burns,3.5,over,-156
2026-09-13,FanDuel,Chase Burns,3.5,under,122
2026-09-13,FanDuel,Christian Scott,5.5,over,-136
2026-09-13,FanDuel,Christian Scott,5.5,under,106
2026-09-13,FanDuel,David Sandlin,4.5,over,134
2026-09-13,FanDuel,David Sandlin,4.5,under,-172
2026-09-13,FanDuel,Dylan Cease,8.5,over,120
2026-09-13,FanDuel,Dylan Cease,8.5,under,-154
2026-09-13,FanDuel,Eduardo Rodriguez,4.5,over,-136
2026-09-13,FanDuel,Eduardo Rodriguez,4.5,under,106
2026-09-13,FanDuel,Emmet Sheehan,5.5,over,-111
2026-09-13,FanDuel,Emmet Sheehan,5.5,under,-115
2026-09-13,FanDuel,Eury Perez,5.5,over,108
2026-09-13,FanDuel,Eury Perez,5.5,under,-138
2026-09-13,FanDuel,Freddy Peralta,4.5,over,-164
2026-09-13,FanDuel,Freddy Peralta,4.5,under,128
2026-09-13,FanDuel,Grant Holmes,3.5,over,-111
2026-09-13,FanDuel,Grant Holmes,3.5,under,-115
2026-09-13,FanDuel,Grayson Rodriguez,4.5,over,-132
2026-09-13,FanDuel,Grayson Rodriguez,4.5,under,104
2026-09-13,FanDuel,Hayden Wesneski,3.5,over,106
2026-09-13,FanDuel,Hayden Wesneski,3.5,under,-136
2026-09-13,FanDuel,Jacob Lopez,4.5,over,-154
2026-09-13,FanDuel,Jacob Lopez,4.5,under,120
2026-09-13,FanDuel,Joe Ryan,4.5,over,126
2026-09-13,FanDuel,Joe Ryan,4.5,under,-162
2026-09-13,FanDuel,Logan Webb,4.5,over,-132
2026-09-13,FanDuel,Logan Webb,4.5,under,104
2026-09-13,FanDuel,Matthew Boyd,5.5,over,-102
2026-09-13,FanDuel,Matthew Boyd,5.5,under,-125
2026-09-13,FanDuel,Michael McGreevy,3.5,over,-166
2026-09-13,FanDuel,Michael McGreevy,3.5,under,130
2026-09-13,FanDuel,Nick Pivetta,4.5,over,-128
2026-09-13,FanDuel,Nick Pivetta,4.5,under,100
2026-09-13,FanDuel,Noah Cameron,4.5,over,-140
2026-09-13,FanDuel,Noah Cameron,4.5,under,110
2026-09-13,FanDuel,Payton Tolle,6.5,over,122
2026-09-13,FanDuel,Payton Tolle,6.5,under,-156
2026-09-13,FanDuel,Robert Gasser,4.5,over,-160
2026-09-13,FanDuel,Robert Gasser,4.5,under,124
2026-09-13,FanDuel,Tanner Bibee,3.5,over,-164
2026-09-13,FanDuel,Tanner Bibee,3.5,under,128
2026-09-13,FanDuel,Trevor Rogers,4.5,over,-115
2026-09-13,FanDuel,Trevor Rogers,4.5,under,-108
