date,bookmaker,player_name,line,side,odds
2026-06-03,FanDuel,Andre Pallante,3.5,over,-150
2026-06-03,FanDuel,Andre Pallante,3.5,under,122
2026-06-03,FanDuel,Chase Burns,6.5,over,-130
2026-06-03,FanDuel,Chase Burns,6.5,under,106
2026-06-03,FanDuel,Chris Bassitt,4.5,over,118
2026-06-03,FanDuel,Chris Bassitt,4.5,under,-158
2026-06-03,FanDuel,Colin Rea,4.5,over,-102
2026-06-03,FanDuel,Colin Rea,4.5,under,-120
2026-06-03,FanDuel,Cristopher Sanchez,6.5,over,-152
2026-06-03,FanDuel,Cristopher Sanchez,6.5,under,124
2026-06-03,FanDuel,Erick Fedde,3.5,over,128
2026-06-03,FanDuel,Erick Fedde,3.5,under,-172
2026-06-03,FanDuel,Freddy Peralta,5.5,over,-152
2026-06-03,FanDuel,Freddy Peralta,5.5,under,114
2026-06-03,FanDuel,Gavin Williams,6.5,over,-122
2026-06-03,FanDuel,Gavin Williams,6.5,under,-108
2026-06-03,FanDuel,George Kirby,5.5,over,-110
2026-06-03,FanDuel,George Kirby,5.5,under,-110
2026-06-03,FanDuel,Gerrit Cole,5.5,over,-105
2026-06-03,FanDuel,Gerrit Cole,5.5,under,-115
2026-06-03,FanDuel,Grant Holmes,4.5,over,-112
2026-06-03,FanDuel,Grant Holmes,4.5,under,-108
2026-06-03,FanDuel,Jeffrey Springs,4.5,over,-108
2026-06-03,FanDuel,Jeffrey Springs,4.5,under,-122
2026-06-03,FanDuel,Logan Webb,5.5,over,102
2026-06-03,FanDuel,Logan Webb,5.5,under,-136
2026-06-03,FanDuel,MacKenzie Gore,5.5,over,116
2026-06-03,FanDuel,MacKenzie Gore,5.5,under,-154
2026-06-03,FanDuel,Michael Lorenzen,4.5,over,-114
2026-06-03,FanDuel,Michael Lorenzen,4.5,under,-114
2026-06-03,FanDuel,Patrick Corbin,3.5,over,-144
2026-06-03,FanDuel,Patrick Corbin,3.5,under,108
2026-06-03,FanDuel,Paul Skenes,6.5,over,-158
2026-06-03,FanDuel,Paul Skenes,6.5,under,118
2026-06-03,FanDuel,Payton Tolle,6.5,over,122
2026-06-03,FanDuel,Payton Tolle,6.5,under,-150
2026-06-03,FanDuel,Shohei Ohtani,6.5,over,116
2026-06-03,FanDuel,Shohei Ohtani,6.5,under,-154
2026-06-03,FanDuel,Spencer Arrighetti,5.5,over,-115
2026-06-03,FanDuel,Spencer Arrighetti,5.5,under,-105
2026-06-03,FanDuel,Stephen Kolek,4.5,over,114
2026-06-03,FanDuel,Stephen Kolek,4.5,under,-152
2026-06-03,FanDuel,Taj Bradley,5.5,over,-138
2026-06-03,FanDuel,Taj Bradley,5.5,under,112
2026-06-03,FanDuel,Walbert Urena,4.5,over,-140
2026-06-03,FanDuel,Walbert Urena,4.5,under,114
2026-06-03,FanDuel,Walker Buehler,4.5,over,138
2026-06-03,FanDuel,Walker Buehler,4.5,under,-186
2026-06-03,FanDuel,Zac Gallen,4.5,over,152
2026-06-03,FanDuel,Zac Gallen,4.5,under,-188
