date,bookmaker,player_name,line,side,odds
2026-06-23,FanDuel,Aaron Civale,3.5,over,-108
2026-06-23,FanDuel,Aaron Civale,3.5,under,-122
2026-06-23,FanDuel,Brandon Sproat,4.5,over,-130
2026-06-23,FanDuel,Brandon Sproat,4.5,under,-102
2026-06-23,FanDuel,Carlos Rodon,5.5,over,-152
2026-06-23,FanDuel,Carlos Rodon,5.5,under,114
2026-06-23,FanDuel,Casey Mize,5.5,over,100
2026-06-23,FanDuel,Casey Mize,5.5,under,-122
2026-06-23,FanDuel,Eduardo Rodriguez,3.5,over,-178
2026-06-23,FanDuel,Eduardo Rodriguez,3.5,under,132
2026-06-23,FanDuel,Edward Cabrera,4.5,over,-136
2026-06-23,FanDuel,Edward Cabrera,4.5,under,102
2026-06-23,FanDuel,George Kirby,5.5,over,116
2026-06-23,FanDuel,George Kirby,5.5,under,-154
2026-06-23,FanDuel,JR Ritchie,3.5,over,-154
2026-06-23,FanDuel,JR Ritchie,3.5,under,116
2026-06-23,FanDuel,Jesus Luzardo,6.5,over,118
2026-06-23,FanDuel,Jesus Luzardo,6.5,under,-158
2026-06-23,FanDuel,Justin Wrobleski,4.5,over,-104
2026-06-23,FanDuel,Justin Wrobleski,4.5,under,-128
2026-06-23,FanDuel,Kodai Senga,4.5,over,-120
2026-06-23,FanDuel,Kodai Senga,4.5,under,-102
2026-06-23,FanDuel,Kyle Leahy,3.5,over,-120
2026-06-23,FanDuel,Kyle Leahy,3.5,under,-102
2026-06-23,FanDuel,Luinder Avila,3.5,over,134
2026-06-23,FanDuel,Luinder Avila,3.5,under,-180
2026-06-23,FanDuel,Mitch Keller,4.5,over,-128
2026-06-23,FanDuel,Mitch Keller,4.5,under,104
2026-06-23,FanDuel,Nick Lodolo,5.5,over,128
2026-06-23,FanDuel,Nick Lodolo,5.5,under,-158
2026-06-23,FanDuel,Parker Messick,5.5,over,100
2026-06-23,FanDuel,Parker Messick,5.5,under,-132
2026-06-23,FanDuel,Peter Lambert,3.5,over,-122
2026-06-23,FanDuel,Peter Lambert,3.5,under,-108
2026-06-23,FanDuel,Robbie Ray,6.5,over,118
2026-06-23,FanDuel,Robbie Ray,6.5,under,-144
2026-06-23,FanDuel,Ryan Johnson,4.5,over,114
2026-06-23,FanDuel,Ryan Johnson,4.5,under,-140
2026-06-23,FanDuel,Sandy Alcantara,5.5,over,136
2026-06-23,FanDuel,Sandy Alcantara,5.5,under,-168
2026-06-23,FanDuel,Sean Burke,5.5,over,-140
2026-06-23,FanDuel,Sean Burke,5.5,under,112
2026-06-23,FanDuel,Sean Sullivan,3.5,over,104
2026-06-23,FanDuel,Sean Sullivan,3.5,under,-128
2026-06-23,FanDuel,Shane Baz,5.5,over,-110
2026-06-23,FanDuel,Shane Baz,5.5,under,-118
2026-06-23,FanDuel,Shane Bieber,4.5,over,106
2026-06-23,FanDuel,Shane Bieber,4.5,under,-130
2026-06-23,FanDuel,Shane McClanahan,5.5,over,130
2026-06-23,FanDuel,Shane McClanahan,5.5,under,-158
2026-06-23,FanDuel,Sonny Gray,4.5,over,-158
2026-06-23,FanDuel,Sonny Gray,4.5,under,118
