date,bookmaker,player_name,line,side,odds
2026-06-06,FanDuel,Andrew Painter,4.5,over,124
2026-06-06,FanDuel,Andrew Painter,4.5,under,-152
2026-06-06,FanDuel,Ben Brown,4.5,over,-168
2026-06-06,FanDuel,Ben Brown,4.5,under,136
2026-06-06,FanDuel,Braxton Ashcraft,5.5,over,-102
2026-06-06,FanDuel,Braxton Ashcraft,5.5,under,-130
2026-06-06,FanDuel,Bryce Miller,4.5,over,-144
2026-06-06,FanDuel,Bryce Miller,4.5,under,108
2026-06-06,FanDuel,Eduardo Rodriguez,4.5,over,114
2026-06-06,FanDuel,Eduardo Rodriguez,4.5,under,-140
2026-06-06,FanDuel,Griffin Canning,4.5,over,-105
2026-06-06,FanDuel,Griffin Canning,4.5,under,-115
2026-06-06,FanDuel,Jack Kochanowicz,3.5,over,124
2026-06-06,FanDuel,Jack Kochanowicz,3.5,under,-166
2026-06-06,FanDuel,Jack Leiter,5.5,over,122
2026-06-06,FanDuel,Jack Leiter,5.5,under,-150
2026-06-06,FanDuel,Jacob Misiorowski,8.5,over,114
2026-06-06,FanDuel,Jacob Misiorowski,8.5,under,-152
2026-06-06,FanDuel,Joe Ryan,6.5,over,126
2026-06-06,FanDuel,Joe Ryan,6.5,under,-154
2026-06-06,FanDuel,Keider Montero,4.5,over,136
2026-06-06,FanDuel,Keider Montero,4.5,under,-168
2026-06-06,FanDuel,Kyle Bradish,5.5,over,118
2026-06-06,FanDuel,Kyle Bradish,5.5,under,-158
2026-06-06,FanDuel,Landen Roupp,4.5,over,-158
2026-06-06,FanDuel,Landen Roupp,4.5,under,118
2026-06-06,FanDuel,Luinder Avila,3.5,over,-136
2026-06-06,FanDuel,Luinder Avila,3.5,under,102
2026-06-06,FanDuel,Matthew Liberatore,4.5,over,-134
2026-06-06,FanDuel,Matthew Liberatore,4.5,under,110
2026-06-06,FanDuel,Nick Lodolo,4.5,over,-152
2026-06-06,FanDuel,Nick Lodolo,4.5,under,114
2026-06-06,FanDuel,Nolan McLean,5.5,over,-130
2026-06-06,FanDuel,Nolan McLean,5.5,under,-102
2026-06-06,FanDuel,Ranger Suarez,4.5,over,-168
2026-06-06,FanDuel,Ranger Suarez,4.5,under,126
2026-06-06,FanDuel,Shane McClanahan,5.5,over,116
2026-06-06,FanDuel,Shane McClanahan,5.5,under,-154
2026-06-06,FanDuel,Spencer Strider,6.5,over,116
2026-06-06,FanDuel,Spencer Strider,6.5,under,-142
2026-06-06,FanDuel,Tanner Bibee,4.5,over,-166
2026-06-06,FanDuel,Tanner Bibee,4.5,under,124
2026-06-06,FanDuel,Tatsuya Imai,4.5,over,-144
2026-06-06,FanDuel,Tatsuya Imai,4.5,under,118
2026-06-06,FanDuel,Will Warren,5.5,over,124
2026-06-06,FanDuel,Will Warren,5.5,under,-152
2026-06-06,FanDuel,Yoshinobu Yamamoto,6.5,over,-152
2026-06-06,FanDuel,Yoshinobu Yamamoto,6.5,under,124
2026-06-06,FanDuel,Zack Littell,3.5,over,128
2026-06-06,FanDuel,Zack Littell,3.5,under,-172
