date,bookmaker,player_name,line,side,odds
2026-06-16,FanDuel,Adrian Houser,3.5,over,-102
2026-06-16,FanDuel,Adrian Houser,3.5,under,-130
2026-06-16,FanDuel,Andre Pallante,3.5,over,-134
2026-06-16,FanDuel,Andre Pallante,3.5,under,110
2026-06-16,FanDuel,Brady Singer,4.5,over,100
2026-06-16,FanDuel,Brady Singer,4.5,under,-122
2026-06-16,FanDuel,Brandon Young,4.5,over,-104
2026-06-16,FanDuel,Brandon Young,4.5,under,-128
2026-06-16,FanDuel,Davis Martin,5.5,over,-102
2026-06-16,FanDuel,Davis Martin,5.5,under,-130
2026-06-16,FanDuel,Drew Rasmussen,5.5,over,108
2026-06-16,FanDuel,Drew Rasmussen,5.5,under,-144
2026-06-16,FanDuel,Dylan Cease,6.5,over,-125
2026-06-16,FanDuel,Dylan Cease,6.5,under,-104
2026-06-16,FanDuel,Edward Cabrera,5.5,over,106
2026-06-16,FanDuel,Edward Cabrera,5.5,under,-130
2026-06-16,FanDuel,Foster Griffin,5.5,over,126
2026-06-16,FanDuel,Foster Griffin,5.5,under,-154
2026-06-16,FanDuel,Framber Valdez,4.5,over,-114
2026-06-16,FanDuel,Framber Valdez,4.5,under,-114
2026-06-16,FanDuel,Gerrit Cole,5.5,over,-114
2026-06-16,FanDuel,Gerrit Cole,5.5,under,-106
2026-06-16,FanDuel,Grant Holmes,4.5,over,102
2026-06-16,FanDuel,Grant Holmes,4.5,under,-124
2026-06-16,FanDuel,Hunter Brown,6.5,over,-128
2026-06-16,FanDuel,Hunter Brown,6.5,under,104
2026-06-16,FanDuel,Jack Perkins,4.5,over,-138
2026-06-16,FanDuel,Jack Perkins,4.5,under,112
2026-06-16,FanDuel,Jesus Luzardo,6.5,over,-120
2026-06-16,FanDuel,Jesus Luzardo,6.5,under,-102
2026-06-16,FanDuel,Justin Wrobleski,4.5,over,132
2026-06-16,FanDuel,Justin Wrobleski,4.5,under,-162
2026-06-16,FanDuel,Kodai Senga,5.5,over,124
2026-06-16,FanDuel,Kodai Senga,5.5,under,-166
2026-06-16,FanDuel,Kumar Rocker,3.5,over,-160
2026-06-16,FanDuel,Kumar Rocker,3.5,under,130
2026-06-16,FanDuel,Logan Gilbert,6.5,over,-140
2026-06-16,FanDuel,Logan Gilbert,6.5,under,114
2026-06-16,FanDuel,Merrill Kelly,4.5,over,104
2026-06-16,FanDuel,Merrill Kelly,4.5,under,-128
2026-06-16,FanDuel,Michael King,4.5,over,104
2026-06-16,FanDuel,Michael King,4.5,under,-138
2026-06-16,FanDuel,Michael Wacha,4.5,over,128
2026-06-16,FanDuel,Michael Wacha,4.5,under,-172
2026-06-16,FanDuel,Mitch Keller,4.5,over,112
2026-06-16,FanDuel,Mitch Keller,4.5,under,-148
2026-06-16,FanDuel,Payton Tolle,5.5,over,126
2026-06-16,FanDuel,Payton Tolle,5.5,under,-154
2026-06-16,FanDuel,Reid Detmers,5.5,over,128
2026-06-16,FanDuel,Reid Detmers,5.5,under,-172
2026-06-16,FanDuel,Robert Gasser,5.5,over,132
2026-06-16,FanDuel,Robert Gasser,5.5,under,-162
2026-06-16,FanDuel,Ryan Feltner,3.5,over,-140
2026-06-16,FanDuel,Ryan Feltner,3.5,under,106
2026-06-16,FanDuel,Slade Cecconi,4.5,over,100
2026-06-16,FanDuel,Slade Cecconi,4.5,under,-132
2026-06-16,FanDuel,Tyler Phillips,3.5,over,-144
2026-06-16,FanDuel,Tyler Phillips,3.5,under,108
2026-06-16,FanDuel,Zebby Matthews,4.5,over,-112
2026-06-16,FanDuel,Zebby Matthews,4.5,under,-118
