date,bookmaker,player_name,line,side,odds
2026-08-06,FanDuel,Andrew Abbott,4.5,over,-140
2026-08-06,FanDuel,Andrew Abbott,4.5,under,114
2026-08-06,FanDuel,Bailey Ober,3.5,over,-142
2026-08-06,FanDuel,Bailey Ober,3.5,under,112
2026-08-06,FanDuel,Brandon Young,5.5,over,112
2026-08-06,FanDuel,Brandon Young,5.5,under,-142
2026-08-06,FanDuel,Braxton Ashcraft,5.5,over,-122
2026-08-06,FanDuel,Braxton Ashcraft,5.5,under,-104
2026-08-06,FanDuel,Bryce Miller,5.5,over,-113
2026-08-06,FanDuel,Bryce Miller,5.5,under,-113
2026-08-06,FanDuel,Cristopher Sanchez,7.5,over,116
2026-08-06,FanDuel,Cristopher Sanchez,7.5,under,-148
2026-08-06,FanDuel,David Peterson,3.5,over,-115
2026-08-06,FanDuel,David Peterson,3.5,under,-111
2026-08-06,FanDuel,Dustin May,5.5,over,-140
2026-08-06,FanDuel,Dustin May,5.5,under,110
2026-08-06,FanDuel,Dylan Cease,7.5,over,-104
2026-08-06,FanDuel,Dylan Cease,7.5,under,-122
2026-08-06,FanDuel,Foster Griffin,5.5,over,116
2026-08-06,FanDuel,Foster Griffin,5.5,under,-148
2026-08-06,FanDuel,Framber Valdez,4.5,over,-164
2026-08-06,FanDuel,Framber Valdez,4.5,under,128
2026-08-06,FanDuel,Janson Junk,3.5,over,-111
2026-08-06,FanDuel,Janson Junk,3.5,under,-115
2026-08-06,FanDuel,Kohl Drake,3.5,over,-138
2026-08-06,FanDuel,Kohl Drake,3.5,under,108
2026-08-06,FanDuel,Luis Castillo,4.5,over,116
2026-08-06,FanDuel,Luis Castillo,4.5,under,-148
2026-08-06,FanDuel,Martin Perez,3.5,over,-158
2026-08-06,FanDuel,Martin Perez,3.5,under,124
2026-08-06,FanDuel,Mason Barnett,4.5,over,-128
2026-08-06,FanDuel,Mason Barnett,4.5,under,100
2026-08-06,FanDuel,Michael Wacha,4.5,over,-113
2026-08-06,FanDuel,Michael Wacha,4.5,under,-113
2026-08-06,FanDuel,Miles Mikolas,3.5,over,126
2026-08-06,FanDuel,Miles Mikolas,3.5,under,-162
2026-08-06,FanDuel,Nolan McLean,5.5,over,-140
2026-08-06,FanDuel,Nolan McLean,5.5,under,110
2026-08-06,FanDuel,Ranger Suarez,5.5,over,-148
2026-08-06,FanDuel,Ranger Suarez,5.5,under,116
2026-08-06,FanDuel,Ryan Johnson,4.5,over,102
2026-08-06,FanDuel,Ryan Johnson,4.5,under,-130
2026-08-06,FanDuel,Walker Buehler,3.5,over,-128
2026-08-06,FanDuel,Walker Buehler,3.5,under,100
