date,bookmaker,player_name,line,side,odds
2026-09-23,FanDuel,Aaron Nola,5.5,over,102
2026-09-23,FanDuel,Aaron Nola,5.5,under,-130
2026-09-23,FanDuel,Andrew Abbott,3.5,over,-140
2026-09-23,FanDuel,Andrew Abbott,3.5,under,110
2026-09-23,FanDuel,Cesar Perdomo,3.5,over,-104
2026-09-23,FanDuel,Cesar Perdomo,3.5,under,-122
2026-09-23,FanDuel,Chris Bassitt,3.5,over,-154
2026-09-23,FanDuel,Chris Bassitt,3.5,under,120
2026-09-23,FanDuel,Chris Sale,7.5,over,116
2026-09-23,FanDuel,Chris Sale,7.5,under,-148
2026-09-23,FanDuel,Cody Bradford,2.5,over,-158
2026-09-23,FanDuel,Cody Bradford,2.5,under,124
2026-09-23,FanDuel,Connor Prielipp,5.5,over,112
2026-09-23,FanDuel,Connor Prielipp,5.5,under,-142
2026-09-23,FanDuel,Ethan Pecko,3.5,over,-166
2026-09-23,FanDuel,Ethan Pecko,3.5,under,130
2026-09-23,FanDuel,Foster Griffin,4.5,over,102
2026-09-23,FanDuel,Foster Griffin,4.5,under,-130
2026-09-23,FanDuel,Framber Valdez,5.5,over,120
2026-09-23,FanDuel,Framber Valdez,5.5,under,-154
2026-09-23,FanDuel,George Kirby,4.5,over,-130
2026-09-23,FanDuel,George Kirby,4.5,under,102
2026-09-23,FanDuel,Gerrit Cole,5.5,over,128
2026-09-23,FanDuel,Gerrit Cole,5.5,under,-164
2026-09-23,FanDuel,Ian Seymour,6.5,over,118
2026-09-23,FanDuel,Ian Seymour,6.5,under,-150
2026-09-23,FanDuel,Jeffrey Springs,4.5,over,-130
2026-09-23,FanDuel,Jeffrey Springs,4.5,under,102
2026-09-23,FanDuel,Kevin Gausman,5.5,over,-138
2026-09-23,FanDuel,Kevin Gausman,5.5,under,108
2026-09-23,FanDuel,Logan Henderson,5.5,over,-102
2026-09-23,FanDuel,Logan Henderson,5.5,under,-125
2026-09-23,FanDuel,Mason Adams,3.5,over,106
2026-09-23,FanDuel,Mason Adams,3.5,under,-136
2026-09-23,FanDuel,Matthew Liberatore,4.5,over,-170
2026-09-23,FanDuel,Matthew Liberatore,4.5,under,132
2026-09-23,FanDuel,Max Scherzer,4.5,over,-113
2026-09-23,FanDuel,Max Scherzer,4.5,under,-113
2026-09-23,FanDuel,Merrill Kelly,3.5,over,-138
2026-09-23,FanDuel,Merrill Kelly,3.5,under,108
2026-09-23,FanDuel,Nolan McLean,5.5,over,-122
2026-09-23,FanDuel,Nolan McLean,5.5,under,-104
2026-09-23,FanDuel,Robbie Ray,3.5,over,-128
2026-09-23,FanDuel,Robbie Ray,3.5,under,100
2026-09-23,FanDuel,Ryan Gusto,3.5,over,-132
2026-09-23,FanDuel,Ryan Gusto,3.5,under,104
2026-09-23,FanDuel,Seth Lugo,4.5,over,-102
2026-09-23,FanDuel,Seth Lugo,4.5,under,-125
2026-09-23,FanDuel,Sonny Gray,4.5,over,-120
2026-09-23,FanDuel,Sonny Gray,4.5,under,-106
2026-09-23,FanDuel,Walbert Urena,4.5,over,-132
2026-09-23,FanDuel,Walbert Urena,4.5,under,104
2026-09-23,FanDuel,Yoshinobu Yamamoto,6.5,over,-104
2026-09-23,FanDuel,Yoshinobu Yamamoto,6.5,under,-122
