date,bookmaker,player_name,line,side,odds
2026-07-01,FanDuel,Andrew Abbott,4.5,over,132
2026-07-01,FanDuel,Andrew Abbott,4.5,under,-178
2026-07-01,FanDuel,Colin Rea,3.5,over,-144
2026-07-01,FanDuel,Colin Rea,3.5,under,118
2026-07-01,FanDuel,Dean Kremer,5.5,over,128
2026-07-01,FanDuel,Dean Kremer,5.5,under,-158
2026-07-01,FanDuel,Freddy Peralta,4.5,over,-132
2026-07-01,FanDuel,Freddy Peralta,4.5,under,100
2026-07-01,FanDuel,JT Ginn,4.5,over,104
2026-07-01,FanDuel,JT Ginn,4.5,under,-128
2026-07-01,FanDuel,Joey Cantillo,5.5,over,-105
2026-07-01,FanDuel,Joey Cantillo,5.5,under,-115
2026-07-01,FanDuel,Kyle Freeland,3.5,over,-142
2026-07-01,FanDuel,Kyle Freeland,3.5,under,116
2026-07-01,FanDuel,MacKenzie Gore,6.5,over,106
2026-07-01,FanDuel,MacKenzie Gore,6.5,under,-140
2026-07-01,FanDuel,Max Meyer,5.5,over,-158
2026-07-01,FanDuel,Max Meyer,5.5,under,118
2026-07-01,FanDuel,Michael McGreevy,3.5,over,126
2026-07-01,FanDuel,Michael McGreevy,3.5,under,-166
2026-07-01,FanDuel,Noah Schultz,3.5,over,-166
2026-07-01,FanDuel,Noah Schultz,3.5,under,124
2026-07-01,FanDuel,Paul Skenes,6.5,over,-162
2026-07-01,FanDuel,Paul Skenes,6.5,under,122
2026-07-01,FanDuel,Payton Tolle,5.5,over,-118
2026-07-01,FanDuel,Payton Tolle,5.5,under,-104
2026-07-01,FanDuel,Reynaldo Lopez,3.5,over,118
2026-07-01,FanDuel,Reynaldo Lopez,3.5,under,-144
2026-07-01,FanDuel,Seth Lugo,3.5,over,-134
2026-07-01,FanDuel,Seth Lugo,3.5,under,110
2026-07-01,FanDuel,Shane Drohan,4.5,over,-180
2026-07-01,FanDuel,Shane Drohan,4.5,under,146
2026-07-01,FanDuel,Shane McClanahan,4.5,over,-106
2026-07-01,FanDuel,Shane McClanahan,4.5,under,-125
2026-07-01,FanDuel,Taj Bradley,5.5,over,-140
2026-07-01,FanDuel,Taj Bradley,5.5,under,106
2026-07-01,FanDuel,Tatsuya Imai,5.5,over,-148
2026-07-01,FanDuel,Tatsuya Imai,5.5,under,120
2026-07-01,FanDuel,Troy Melton,4.5,over,-130
2026-07-01,FanDuel,Troy Melton,4.5,under,-102
2026-07-01,FanDuel,Walker Buehler,3.5,over,-178
2026-07-01,FanDuel,Walker Buehler,3.5,under,132
2026-07-01,FanDuel,Will Warren,5.5,over,-115
2026-07-01,FanDuel,Will Warren,5.5,under,-105
2026-07-01,FanDuel,Zack Wheeler,6.5,over,-150
2026-07-01,FanDuel,Zack Wheeler,6.5,under,122
