date,bookmaker,player_name,line,side,odds
2026-04-23,FanDuel,Brandon Sproat,4.5,over,130
2026-04-23,FanDuel,Brandon Sproat,4.5,under,-174
2026-04-23,FanDuel,Bubba Chandler,4.5,over,-138
2026-04-23,FanDuel,Bubba Chandler,4.5,under,104
2026-04-23,FanDuel,Cade Cavalli,3.5,over,-130
2026-04-23,FanDuel,Cade Cavalli,3.5,under,-102
2026-04-23,FanDuel,Cam Schlittler,6.5,over,118
2026-04-23,FanDuel,Cam Schlittler,6.5,under,-158
2026-04-23,FanDuel,Christian Scott,4.5,over,-102
2026-04-23,FanDuel,Christian Scott,4.5,under,-130
2026-04-23,FanDuel,Cristopher Sanchez,5.5,over,-106
2026-04-23,FanDuel,Cristopher Sanchez,5.5,under,-125
2026-04-23,FanDuel,Davis Martin,3.5,over,-122
2026-04-23,FanDuel,Davis Martin,3.5,under,-108
2026-04-23,FanDuel,Edward Cabrera,5.5,over,134
2026-04-23,FanDuel,Edward Cabrera,5.5,under,-180
2026-04-23,FanDuel,JR Ritchie,3.5,over,-130
2026-04-23,FanDuel,JR Ritchie,3.5,under,-102
2026-04-23,FanDuel,Jacob deGrom,6.5,over,-136
2026-04-23,FanDuel,Jacob deGrom,6.5,under,102
2026-04-23,FanDuel,Joe Ryan,6.5,over,130
2026-04-23,FanDuel,Joe Ryan,6.5,under,-174
2026-04-23,FanDuel,Logan Webb,5.5,over,-138
2026-04-23,FanDuel,Logan Webb,5.5,under,104
2026-04-23,FanDuel,Matt Waldron,3.5,over,-158
2026-04-23,FanDuel,Matt Waldron,3.5,under,118
2026-04-23,FanDuel,Michael Soroka,5.5,over,-130
2026-04-23,FanDuel,Michael Soroka,5.5,under,-102
2026-04-23,FanDuel,Payton Tolle,4.5,over,-118
2026-04-23,FanDuel,Payton Tolle,4.5,under,-112
2026-04-23,FanDuel,Ryan Feltner,3.5,over,-132
2026-04-23,FanDuel,Ryan Feltner,3.5,under,100
2026-04-23,FanDuel,Tarik Skubal,7.5,over,116
2026-04-23,FanDuel,Tarik Skubal,7.5,under,-154
2026-04-23,FanDuel,Tyler Glasnow,5.5,over,-158
2026-04-23,FanDuel,Tyler Glasnow,5.5,under,118
