date,bookmaker,player_name,line,side,odds
2026-04-05,FanDuel,Edward Cabrera,5.5,Over,102
2026-04-05,FanDuel,Edward Cabrera,5.5,Under,-136
2026-04-05,FanDuel,Slade Cecconi,4.5,Over,102
2026-04-05,FanDuel,Slade Cecconi,4.5,Under,-136
2026-04-05,FanDuel,Chris Bassitt,4.5,Over,-152
2026-04-05,FanDuel,Chris Bassitt,4.5,Under,116
2026-04-05,FanDuel,Braxton Ashcraft,5.5,Over,118
2026-04-05,FanDuel,Braxton Ashcraft,5.5,Under,-158
2026-04-05,FanDuel,Walker Buehler,3.5,Over,-125
2026-04-05,FanDuel,Walker Buehler,3.5,Under,-106
2026-04-05,FanDuel,Ranger Suarez,4.5,Over,-130
2026-04-05,FanDuel,Ranger Suarez,4.5,Under,-102
2026-04-05,FanDuel,Roki Sasaki,4.5,Over,114
2026-04-05,FanDuel,Roki Sasaki,4.5,Under,-152
2026-04-05,FanDuel,Foster Griffin,3.5,Over,-166
2026-04-05,FanDuel,Foster Griffin,3.5,Under,124
2026-04-05,FanDuel,Chris Paddack,3.5,Over,-146
2026-04-05,FanDuel,Chris Paddack,3.5,Under,110
2026-04-05,FanDuel,Max Fried,5.5,Over,-152
2026-04-05,FanDuel,Max Fried,5.5,Under,114
2026-04-05,FanDuel,Davis Martin,3.5,Over,-120
2026-04-05,FanDuel,Davis Martin,3.5,Under,-110
2026-04-05,FanDuel,Eric Lauer,4.5,Over,100
2026-04-05,FanDuel,Eric Lauer,4.5,Under,-132
2026-04-05,FanDuel,Kris Bubic,5.5,Over,116
2026-04-05,FanDuel,Kris Bubic,5.5,Under,-154
2026-04-05,FanDuel,Kyle Harrison,4.5,Over,-154
2026-04-05,FanDuel,Kyle Harrison,4.5,Under,116
2026-04-05,FanDuel,Nick Martinez,4.5,Over,120
2026-04-05,FanDuel,Nick Martinez,4.5,Under,-160
2026-04-05,FanDuel,Simeon Woods Richardson,4.5,Over,106
2026-04-05,FanDuel,Simeon Woods Richardson,4.5,Under,-140
2026-04-05,FanDuel,Jack Leiter,6.5,Over,110
2026-04-05,FanDuel,Jack Leiter,6.5,Under,-146
2026-04-05,FanDuel,Chase Burns,6.5,Over,-144
2026-04-05,FanDuel,Chase Burns,6.5,Under,108
2026-04-05,FanDuel,Taijuan Walker,3.5,Over,-106
2026-04-05,FanDuel,Taijuan Walker,3.5,Under,-125
2026-04-05,FanDuel,Tomoyuki Sugano,3.5,Over,114
2026-04-05,FanDuel,Tomoyuki Sugano,3.5,Under,-152
2026-04-05,FanDuel,Jacob Lopez,5.5,Over,106
2026-04-05,FanDuel,Jacob Lopez,5.5,Under,-140
2026-04-05,FanDuel,Lance McCullers Jr.,6.5,Over,128
2026-04-05,FanDuel,Lance McCullers Jr.,6.5,Under,-172
2026-04-05,FanDuel,Luis Castillo,5.5,Over,-172
2026-04-05,FanDuel,Luis Castillo,5.5,Under,128
2026-04-05,FanDuel,Ryan Johnson,3.5,Over,-178
2026-04-05,FanDuel,Ryan Johnson,3.5,Under,132
2026-04-05,FanDuel,Brandon Pfaadt,4.5,Over,116
2026-04-05,FanDuel,Brandon Pfaadt,4.5,Under,-154
2026-04-05,FanDuel,Parker Messick,4.5,Over,-158
2026-04-05,FanDuel,Parker Messick,4.5,Under,118
2026-04-05,FanDuel,Shota Imanaga,5.5,Over,118
2026-04-05,FanDuel,Shota Imanaga,5.5,Under,-158
2026-04-05,FanDuel,Keider Montero,3.5,Over,108
2026-04-05,FanDuel,Keider Montero,3.5,Under,-144
2026-04-05,FanDuel,Kyle Leahy,3.5,Over,-138
2026-04-05,FanDuel,Kyle Leahy,3.5,Under,104
