date,bookmaker,player_name,line,side,odds
2026-06-20,FanDuel,Andrew Abbott,4.5,over,-102
2026-06-20,FanDuel,Andrew Abbott,4.5,under,-130
2026-06-20,FanDuel,Cade Cavalli,4.5,over,102
2026-06-20,FanDuel,Cade Cavalli,4.5,under,-136
2026-06-20,FanDuel,Chris Sale,7.5,over,118
2026-06-20,FanDuel,Chris Sale,7.5,under,-144
2026-06-20,FanDuel,Colin Rea,3.5,over,-122
2026-06-20,FanDuel,Colin Rea,3.5,under,100
2026-06-20,FanDuel,Connelly Early,5.5,over,-166
2026-06-20,FanDuel,Connelly Early,5.5,under,124
2026-06-20,FanDuel,Cristopher Sanchez,7.5,over,118
2026-06-20,FanDuel,Cristopher Sanchez,7.5,under,-144
2026-06-20,FanDuel,Emerson Hancock,4.5,over,-162
2026-06-20,FanDuel,Emerson Hancock,4.5,under,132
2026-06-20,FanDuel,Freddy Peralta,5.5,over,106
2026-06-20,FanDuel,Freddy Peralta,5.5,under,-140
2026-06-20,FanDuel,Ian Seymour,4.5,over,-118
2026-06-20,FanDuel,Ian Seymour,4.5,under,-104
2026-06-20,FanDuel,JT Ginn,5.5,over,118
2026-06-20,FanDuel,JT Ginn,5.5,under,-144
2026-06-20,FanDuel,Joey Cantillo,4.5,over,-130
2026-06-20,FanDuel,Joey Cantillo,4.5,under,-102
2026-06-20,FanDuel,Kyle Harrison,5.5,over,-148
2026-06-20,FanDuel,Kyle Harrison,5.5,under,112
2026-06-20,FanDuel,Max Meyer,5.5,over,-118
2026-06-20,FanDuel,Max Meyer,5.5,under,-104
2026-06-20,FanDuel,Nathan Eovaldi,5.5,over,-132
2026-06-20,FanDuel,Nathan Eovaldi,5.5,under,108
2026-06-20,FanDuel,Patrick Corbin,3.5,over,-120
2026-06-20,FanDuel,Patrick Corbin,3.5,under,-110
2026-06-20,FanDuel,Paul Skenes,6.5,over,-112
2026-06-20,FanDuel,Paul Skenes,6.5,under,-118
2026-06-20,FanDuel,Spencer Arrighetti,5.5,over,-140
2026-06-20,FanDuel,Spencer Arrighetti,5.5,under,114
2026-06-20,FanDuel,Taj Bradley,4.5,over,-138
2026-06-20,FanDuel,Taj Bradley,4.5,under,104
2026-06-20,FanDuel,Tomoyuki Sugano,2.5,over,-134
2026-06-20,FanDuel,Tomoyuki Sugano,2.5,under,110
2026-06-20,FanDuel,Trevor McDonald,4.5,over,104
2026-06-20,FanDuel,Trevor McDonald,4.5,under,-138
2026-06-20,FanDuel,Trevor Rogers,3.5,over,-162
2026-06-20,FanDuel,Trevor Rogers,3.5,under,122
2026-06-20,FanDuel,Troy Melton,4.5,over,128
2026-06-20,FanDuel,Troy Melton,4.5,under,-158
2026-06-20,FanDuel,Walbert Urena,3.5,over,-144
2026-06-20,FanDuel,Walbert Urena,3.5,under,108
2026-06-20,FanDuel,Walker Buehler,4.5,over,130
2026-06-20,FanDuel,Walker Buehler,4.5,under,-174
2026-06-20,FanDuel,Will Warren,5.5,over,-152
2026-06-20,FanDuel,Will Warren,5.5,under,124
2026-06-20,FanDuel,Yoshinobu Yamamoto,6.5,over,-152
2026-06-20,FanDuel,Yoshinobu Yamamoto,6.5,under,124
2026-06-20,FanDuel,Zac Gallen,3.5,over,-160
2026-06-20,FanDuel,Zac Gallen,3.5,under,130
