date,bookmaker,player_name,line,side,odds
2026-04-17,FanDuel,Aaron Civale,4.5,over,106
2026-04-17,FanDuel,Aaron Civale,4.5,under,-140
2026-04-17,FanDuel,Brandon Williamson,3.5,over,-146
2026-04-17,FanDuel,Brandon Williamson,3.5,under,110
2026-04-17,FanDuel,Bubba Chandler,4.5,over,-122
2026-04-17,FanDuel,Bubba Chandler,4.5,under,-108
2026-04-17,FanDuel,Cam Schlittler,5.5,over,-158
2026-04-17,FanDuel,Cam Schlittler,5.5,under,118
2026-04-17,FanDuel,Casey Mize,4.5,over,-158
2026-04-17,FanDuel,Casey Mize,4.5,under,118
2026-04-17,FanDuel,Chris Bassitt,3.5,over,-130
2026-04-17,FanDuel,Chris Bassitt,3.5,under,-102
2026-04-17,FanDuel,Davis Martin,4.5,over,110
2026-04-17,FanDuel,Davis Martin,4.5,under,-146
2026-04-17,FanDuel,Edward Cabrera,5.5,over,-128
2026-04-17,FanDuel,Edward Cabrera,5.5,under,-104
2026-04-17,FanDuel,Eric Lauer,3.5,over,-136
2026-04-17,FanDuel,Eric Lauer,3.5,under,102
2026-04-17,FanDuel,Jacob deGrom,7.5,over,124
2026-04-17,FanDuel,Jacob deGrom,7.5,under,-166
2026-04-17,FanDuel,Janson Junk,3.5,over,-160
2026-04-17,FanDuel,Janson Junk,3.5,under,120
2026-04-17,FanDuel,Joe Ryan,6.5,over,-166
2026-04-17,FanDuel,Joe Ryan,6.5,under,124
2026-04-17,FanDuel,Jose Soriano,5.5,over,104
2026-04-17,FanDuel,Jose Soriano,5.5,under,-138
2026-04-17,FanDuel,Kodai Senga,5.5,over,120
2026-04-17,FanDuel,Kodai Senga,5.5,under,-160
2026-04-17,FanDuel,Kyle Leahy,3.5,over,-132
2026-04-17,FanDuel,Kyle Leahy,3.5,under,100
2026-04-17,FanDuel,Logan Gilbert,7.5,over,-108
2026-04-17,FanDuel,Logan Gilbert,7.5,under,-122
2026-04-17,FanDuel,Logan Webb,5.5,over,108
2026-04-17,FanDuel,Logan Webb,5.5,under,-144
2026-04-17,FanDuel,Martin Perez,3.5,over,114
2026-04-17,FanDuel,Martin Perez,3.5,under,-152
2026-04-17,FanDuel,Matt Waldron,3.5,over,-158
2026-04-17,FanDuel,Matt Waldron,3.5,under,118
2026-04-17,FanDuel,Michael Soroka,4.5,over,-158
2026-04-17,FanDuel,Michael Soroka,4.5,under,118
2026-04-17,FanDuel,Michael Wacha,4.5,over,-114
2026-04-17,FanDuel,Michael Wacha,4.5,under,-114
2026-04-17,FanDuel,Nick Martinez,4.5,over,118
2026-04-17,FanDuel,Nick Martinez,4.5,under,-158
2026-04-17,FanDuel,Peter Lambert,3.5,over,-154
2026-04-17,FanDuel,Peter Lambert,3.5,under,116
2026-04-17,FanDuel,Ranger Suarez,4.5,over,-128
2026-04-17,FanDuel,Ranger Suarez,4.5,under,-104
2026-04-17,FanDuel,Taijuan Walker,3.5,over,122
2026-04-17,FanDuel,Taijuan Walker,3.5,under,-162
2026-04-17,FanDuel,Tanner Bibee,5.5,over,-138
2026-04-17,FanDuel,Tanner Bibee,5.5,under,104
2026-04-17,FanDuel,Tomoyuki Sugano,3.5,over,116
2026-04-17,FanDuel,Tomoyuki Sugano,3.5,under,-154
2026-04-17,FanDuel,Tyler Glasnow,7.5,over,-108
2026-04-17,FanDuel,Tyler Glasnow,7.5,under,-122
2026-04-17,FanDuel,Zack Littell,3.5,over,134
2026-04-17,FanDuel,Zack Littell,3.5,under,-180
