date,bookmaker,player_name,line,side,odds
2026-06-09,FanDuel,Adrian Houser,3.5,over,-110
2026-06-09,FanDuel,Adrian Houser,3.5,under,-110
2026-06-09,FanDuel,Andrew Alvarez,4.5,over,106
2026-06-09,FanDuel,Andrew Alvarez,4.5,under,-140
2026-06-09,FanDuel,Chase Burns,6.5,over,-136
2026-06-09,FanDuel,Chase Burns,6.5,under,102
2026-06-09,FanDuel,Colin Rea,3.5,over,-136
2026-06-09,FanDuel,Colin Rea,3.5,under,102
2026-06-09,FanDuel,Dustin May,4.5,over,-166
2026-06-09,FanDuel,Dustin May,4.5,under,124
2026-06-09,FanDuel,Dylan Cease,6.5,over,-128
2026-06-09,FanDuel,Dylan Cease,6.5,under,104
2026-06-09,FanDuel,Eric Lauer,4.5,over,126
2026-06-09,FanDuel,Eric Lauer,4.5,under,-172
2026-06-09,FanDuel,Freddy Peralta,5.5,over,-134
2026-06-09,FanDuel,Freddy Peralta,5.5,under,110
2026-06-09,FanDuel,Gerrit Cole,5.5,over,132
2026-06-09,FanDuel,Gerrit Cole,5.5,under,-178
2026-06-09,FanDuel,Grant Holmes,4.5,over,-122
2026-06-09,FanDuel,Grant Holmes,4.5,under,-108
2026-06-09,FanDuel,JT Ginn,4.5,over,116
2026-06-09,FanDuel,JT Ginn,4.5,under,-142
2026-06-09,FanDuel,Logan Gilbert,6.5,over,106
2026-06-09,FanDuel,Logan Gilbert,6.5,under,-140
2026-06-09,FanDuel,Lucas Giolito,4.5,over,-110
2026-06-09,FanDuel,Lucas Giolito,4.5,under,-110
2026-06-09,FanDuel,Max Meyer,5.5,over,-120
2026-06-09,FanDuel,Max Meyer,5.5,under,-102
2026-06-09,FanDuel,Nathan Eovaldi,5.5,over,114
2026-06-09,FanDuel,Nathan Eovaldi,5.5,under,-152
2026-06-09,FanDuel,Nick Martinez,3.5,over,-108
2026-06-09,FanDuel,Nick Martinez,3.5,under,-114
2026-06-09,FanDuel,Paul Skenes,6.5,over,-104
2026-06-09,FanDuel,Paul Skenes,6.5,under,-118
2026-06-09,FanDuel,Payton Tolle,5.5,over,102
2026-06-09,FanDuel,Payton Tolle,5.5,under,-136
2026-06-09,FanDuel,Robert Gasser,4.5,over,100
2026-06-09,FanDuel,Robert Gasser,4.5,under,-132
2026-06-09,FanDuel,Slade Cecconi,4.5,over,104
2026-06-09,FanDuel,Slade Cecconi,4.5,under,-128
2026-06-09,FanDuel,Stephen Kolek,3.5,over,-140
2026-06-09,FanDuel,Stephen Kolek,3.5,under,114
2026-06-09,FanDuel,Taj Bradley,5.5,over,-125
2026-06-09,FanDuel,Taj Bradley,5.5,under,-106
2026-06-09,FanDuel,Tomoyuki Sugano,2.5,over,-158
2026-06-09,FanDuel,Tomoyuki Sugano,2.5,under,128
2026-06-09,FanDuel,Trevor Rogers,4.5,over,-144
2026-06-09,FanDuel,Trevor Rogers,4.5,under,118
2026-06-09,FanDuel,Troy Melton,4.5,over,136
2026-06-09,FanDuel,Troy Melton,4.5,under,-168
2026-06-09,FanDuel,Walbert Urena,4.5,over,104
2026-06-09,FanDuel,Walbert Urena,4.5,under,-128
2026-06-09,FanDuel,Zac Gallen,4.5,over,108
2026-06-09,FanDuel,Zac Gallen,4.5,under,-144
2026-06-09,FanDuel,Zack Wheeler,5.5,over,-144
2026-06-09,FanDuel,Zack Wheeler,5.5,under,108
