date,bookmaker,player_name,line,side,odds
2026-09-25,FanDuel,Andrew Alvarez,4.5,over,-122
2026-09-25,FanDuel,Andrew Alvarez,4.5,under,-104
2026-09-25,FanDuel,Brandon Pfaadt,3.5,over,-130
2026-09-25,FanDuel,Brandon Pfaadt,3.5,under,102
2026-09-25,FanDuel,Bryce Miller,6.5,over,118
2026-09-25,FanDuel,Bryce Miller,6.5,under,-150
2026-09-25,FanDuel,Bubba Chandler,4.5,over,-106
2026-09-25,FanDuel,Bubba Chandler,4.5,under,-120
2026-09-25,FanDuel,Cristopher Sanchez,5.5,over,-154
2026-09-25,FanDuel,Cristopher Sanchez,5.5,under,120
2026-09-25,FanDuel,Eury Perez,4.5,over,-156
2026-09-25,FanDuel,Eury Perez,4.5,under,122
2026-09-25,FanDuel,Freddy Peralta,4.5,over,118
2026-09-25,FanDuel,Freddy Peralta,4.5,under,-150
2026-09-25,FanDuel,Gavin Williams,6.5,over,-132
2026-09-25,FanDuel,Gavin Williams,6.5,under,104
2026-09-25,FanDuel,Hunter Brown,5.5,over,-108
2026-09-25,FanDuel,Hunter Brown,5.5,under,-118
2026-09-25,FanDuel,Jackson Jobe,5.5,over,124
2026-09-25,FanDuel,Jackson Jobe,5.5,under,-158
2026-09-25,FanDuel,Jacob Lopez,4.5,over,120
2026-09-25,FanDuel,Jacob Lopez,4.5,under,-154
2026-09-25,FanDuel,Jacob deGrom,6.5,over,-106
2026-09-25,FanDuel,Jacob deGrom,6.5,under,-120
2026-09-25,FanDuel,Joe Ryan,6.5,over,126
2026-09-25,FanDuel,Joe Ryan,6.5,under,-162
2026-09-25,FanDuel,Michael McGreevy,3.5,over,-122
2026-09-25,FanDuel,Michael McGreevy,3.5,under,-104
2026-09-25,FanDuel,Nick Lodolo,4.5,over,126
2026-09-25,FanDuel,Nick Lodolo,4.5,under,-162
2026-09-25,FanDuel,Noah Cameron,4.5,over,128
2026-09-25,FanDuel,Noah Cameron,4.5,under,-164
2026-09-25,FanDuel,Reid Detmers,6.5,over,-111
2026-09-25,FanDuel,Reid Detmers,6.5,under,-115
2026-09-25,FanDuel,Robert Gasser,4.5,over,-160
2026-09-25,FanDuel,Robert Gasser,4.5,under,124
2026-09-25,FanDuel,Sean Burke,5.5,over,-178
2026-09-25,FanDuel,Sean Burke,5.5,under,138
2026-09-25,FanDuel,Tarik Skubal,7.5,over,106
2026-09-25,FanDuel,Tarik Skubal,7.5,under,-136
2026-09-25,FanDuel,Tomoyuki Sugano,3.5,over,-118
2026-09-25,FanDuel,Tomoyuki Sugano,3.5,under,-108
2026-09-25,FanDuel,Trevor Rogers,6.5,over,-102
2026-09-25,FanDuel,Trevor Rogers,6.5,under,-125
