date,bookmaker,player_name,line,side,odds
2026-04-15,FanDuel,Bryce Elder,4.5,over,116
2026-04-15,FanDuel,Bryce Elder,4.5,under,-158
2026-04-15,FanDuel,Chad Patrick,4.5,over,114
2026-04-15,FanDuel,Chad Patrick,4.5,under,-152
2026-04-15,FanDuel,Chris Paddack,3.5,over,100
2026-04-15,FanDuel,Chris Paddack,3.5,under,-132
2026-04-15,FanDuel,Clay Holmes,3.5,over,-154
2026-04-15,FanDuel,Clay Holmes,3.5,under,116
2026-04-15,FanDuel,Connelly Early,5.5,over,120
2026-04-15,FanDuel,Connelly Early,5.5,under,-160
2026-04-15,FanDuel,Dustin May,3.5,over,-144
2026-04-15,FanDuel,Dustin May,3.5,under,108
2026-04-15,FanDuel,Dylan Cease,6.5,over,-136
2026-04-15,FanDuel,Dylan Cease,6.5,under,102
2026-04-15,FanDuel,Eduardo Rodriguez,4.5,over,-174
2026-04-15,FanDuel,Eduardo Rodriguez,4.5,under,130
2026-04-15,FanDuel,Emerson Hancock,3.5,over,-148
2026-04-15,FanDuel,Emerson Hancock,3.5,under,112
2026-04-15,FanDuel,JT Ginn,4.5,over,110
2026-04-15,FanDuel,JT Ginn,4.5,under,-146
2026-04-15,FanDuel,Jack Flaherty,5.5,over,122
2026-04-15,FanDuel,Jack Flaherty,5.5,under,-162
2026-04-15,FanDuel,Jack Kochanowicz,3.5,over,116
2026-04-15,FanDuel,Jack Kochanowicz,3.5,under,-154
2026-04-15,FanDuel,Jake Irvin,4.5,over,126
2026-04-15,FanDuel,Jake Irvin,4.5,under,-168
2026-04-15,FanDuel,Jesus Luzardo,6.5,over,-114
2026-04-15,FanDuel,Jesus Luzardo,6.5,under,-114
2026-04-15,FanDuel,Jose Quintana,2.5,over,-138
2026-04-15,FanDuel,Jose Quintana,2.5,under,104
2026-04-15,FanDuel,Kumar Rocker,4.5,over,110
2026-04-15,FanDuel,Kumar Rocker,4.5,under,-146
2026-04-15,FanDuel,Kyle Bradish,5.5,over,-104
2026-04-15,FanDuel,Kyle Bradish,5.5,under,-128
2026-04-15,FanDuel,Luis Gil,4.5,over,-114
2026-04-15,FanDuel,Luis Gil,4.5,under,-114
2026-04-15,FanDuel,Randy Vasquez,4.5,over,118
2026-04-15,FanDuel,Randy Vasquez,4.5,under,-158
2026-04-15,FanDuel,Rhett Lowder,3.5,over,-130
2026-04-15,FanDuel,Rhett Lowder,3.5,under,-102
2026-04-15,FanDuel,Sean Burke,4.5,over,112
2026-04-15,FanDuel,Sean Burke,4.5,under,-148
2026-04-15,FanDuel,Seth Lugo,4.5,over,-104
2026-04-15,FanDuel,Seth Lugo,4.5,under,-128
2026-04-15,FanDuel,Shohei Ohtani,6.5,over,-158
2026-04-15,FanDuel,Shohei Ohtani,6.5,under,118
2026-04-15,FanDuel,Shota Imanaga,5.5,over,-114
2026-04-15,FanDuel,Shota Imanaga,5.5,under,-114
2026-04-15,FanDuel,Simeon Woods Richardson,4.5,over,122
2026-04-15,FanDuel,Simeon Woods Richardson,4.5,under,-162
2026-04-15,FanDuel,Slade Cecconi,4.5,over,130
2026-04-15,FanDuel,Slade Cecconi,4.5,under,-174
2026-04-15,FanDuel,Spencer Arrighetti,6.5,over,100
2026-04-15,FanDuel,Spencer Arrighetti,6.5,under,-132
2026-04-15,FanDuel,Tyler Mahle,4.5,over,-136
2026-04-15,FanDuel,Tyler Mahle,4.5,under,102
