date,bookmaker,player_name,line,side,odds
2026-06-02,FanDuel,Aaron Nola,5.5,over,122
2026-06-02,FanDuel,Aaron Nola,5.5,under,-150
2026-06-02,FanDuel,Andrew Abbott,4.5,over,122
2026-06-02,FanDuel,Andrew Abbott,4.5,under,-150
2026-06-02,FanDuel,Bryce Elder,4.5,over,118
2026-06-02,FanDuel,Bryce Elder,4.5,under,-144
2026-06-02,FanDuel,Bubba Chandler,4.5,over,-130
2026-06-02,FanDuel,Bubba Chandler,4.5,under,-102
2026-06-02,FanDuel,Cam Schlittler,6.5,over,100
2026-06-02,FanDuel,Cam Schlittler,6.5,under,-122
2026-06-02,FanDuel,Connelly Early,5.5,over,-122
2026-06-02,FanDuel,Connelly Early,5.5,under,100
2026-06-02,FanDuel,Connor Prielipp,4.5,over,-142
2026-06-02,FanDuel,Connor Prielipp,4.5,under,116
2026-06-02,FanDuel,Davis Martin,5.5,over,120
2026-06-02,FanDuel,Davis Martin,5.5,under,-160
2026-06-02,FanDuel,Dustin May,4.5,over,-122
2026-06-02,FanDuel,Dustin May,4.5,under,100
2026-06-02,FanDuel,Eric Lauer,3.5,over,124
2026-06-02,FanDuel,Eric Lauer,3.5,under,-166
2026-06-02,FanDuel,Gage Jump,4.5,over,-125
2026-06-02,FanDuel,Gage Jump,4.5,under,-106
2026-06-02,FanDuel,Grayson Rodriguez,5.5,over,-160
2026-06-02,FanDuel,Grayson Rodriguez,5.5,under,130
2026-06-02,FanDuel,Jack Flaherty,5.5,over,116
2026-06-02,FanDuel,Jack Flaherty,5.5,under,-154
2026-06-02,FanDuel,Jameson Taillon,4.5,over,-120
2026-06-02,FanDuel,Jameson Taillon,4.5,under,-102
2026-06-02,FanDuel,Joey Cantillo,4.5,over,-120
2026-06-02,FanDuel,Joey Cantillo,4.5,under,-110
2026-06-02,FanDuel,Kevin Gausman,5.5,over,-106
2026-06-02,FanDuel,Kevin Gausman,5.5,under,-125
2026-06-02,FanDuel,Kyle Harrison,6.5,over,-110
2026-06-02,FanDuel,Kyle Harrison,6.5,under,-110
2026-06-02,FanDuel,Logan Gilbert,6.5,over,100
2026-06-02,FanDuel,Logan Gilbert,6.5,under,-122
2026-06-02,FanDuel,Michael Soroka,4.5,over,-106
2026-06-02,FanDuel,Michael Soroka,4.5,under,-114
2026-06-02,FanDuel,Mike Burrows,5.5,over,116
2026-06-02,FanDuel,Mike Burrows,5.5,under,-142
2026-06-02,FanDuel,Miles Mikolas,3.5,over,126
2026-06-02,FanDuel,Miles Mikolas,3.5,under,-154
2026-06-02,FanDuel,Nathan Eovaldi,5.5,over,-130
2026-06-02,FanDuel,Nathan Eovaldi,5.5,under,-102
2026-06-02,FanDuel,Noah Cameron,5.5,over,118
2026-06-02,FanDuel,Noah Cameron,5.5,under,-158
2026-06-02,FanDuel,Randy Vasquez,3.5,over,-130
2026-06-02,FanDuel,Randy Vasquez,3.5,under,-102
2026-06-02,FanDuel,Shane Baz,5.5,over,116
2026-06-02,FanDuel,Shane Baz,5.5,under,-154
2026-06-02,FanDuel,Steven Matz,4.5,over,104
2026-06-02,FanDuel,Steven Matz,4.5,under,-128
2026-06-02,FanDuel,Tomoyuki Sugano,3.5,over,-114
2026-06-02,FanDuel,Tomoyuki Sugano,3.5,under,-114
2026-06-02,FanDuel,Trevor McDonald,4.5,over,-125
2026-06-02,FanDuel,Trevor McDonald,4.5,under,-106
