date,bookmaker,player_name,line,side,odds
2026-07-26,FanDuel,Andrew Abbott,3.5,over,-150
2026-07-26,FanDuel,Andrew Abbott,3.5,under,118
2026-07-26,FanDuel,Braxton Ashcraft,5.5,over,-130
2026-07-26,FanDuel,Braxton Ashcraft,5.5,under,102
2026-07-26,FanDuel,Carson Whisenhunt,4.5,over,102
2026-07-26,FanDuel,Carson Whisenhunt,4.5,under,-130
2026-07-26,FanDuel,Connor Prielipp,4.5,over,114
2026-07-26,FanDuel,Connor Prielipp,4.5,under,-146
2026-07-26,FanDuel,Cristopher Sanchez,7.5,over,108
2026-07-26,FanDuel,Cristopher Sanchez,7.5,under,-138
2026-07-26,FanDuel,Drew Rasmussen,5.5,over,126
2026-07-26,FanDuel,Drew Rasmussen,5.5,under,-162
2026-07-26,FanDuel,Emmet Sheehan,5.5,over,-132
2026-07-26,FanDuel,Emmet Sheehan,5.5,under,104
2026-07-26,FanDuel,Erick Fedde,3.5,over,128
2026-07-26,FanDuel,Erick Fedde,3.5,under,-164
2026-07-26,FanDuel,Framber Valdez,4.5,over,-132
2026-07-26,FanDuel,Framber Valdez,4.5,under,104
2026-07-26,FanDuel,Freddy Peralta,5.5,over,106
2026-07-26,FanDuel,Freddy Peralta,5.5,under,-136
2026-07-26,FanDuel,Jacob Misiorowski,8.5,over,104
2026-07-26,FanDuel,Jacob Misiorowski,8.5,under,-132
2026-07-26,FanDuel,Jacob deGrom,7.5,over,128
2026-07-26,FanDuel,Jacob deGrom,7.5,under,-164
2026-07-26,FanDuel,Jameson Taillon,4.5,over,-115
2026-07-26,FanDuel,Jameson Taillon,4.5,under,-111
2026-07-26,FanDuel,Janson Junk,3.5,over,-128
2026-07-26,FanDuel,Janson Junk,3.5,under,-102
2026-07-26,FanDuel,Jeffrey Springs,3.5,over,-160
2026-07-26,FanDuel,Jeffrey Springs,3.5,under,124
2026-07-26,FanDuel,Jose Soriano,4.5,over,-150
2026-07-26,FanDuel,Jose Soriano,4.5,under,118
2026-07-26,FanDuel,Kevin Gausman,5.5,over,116
2026-07-26,FanDuel,Kevin Gausman,5.5,under,-148
2026-07-26,FanDuel,Kohl Drake,3.5,over,-142
2026-07-26,FanDuel,Kohl Drake,3.5,under,112
2026-07-26,FanDuel,Kyle Freeland,4.5,over,104
2026-07-26,FanDuel,Kyle Freeland,4.5,under,-132
2026-07-26,FanDuel,Kyle Leahy,4.5,over,-104
2026-07-26,FanDuel,Kyle Leahy,4.5,under,-122
2026-07-26,FanDuel,Logan Gilbert,6.5,over,-108
2026-07-26,FanDuel,Logan Gilbert,6.5,under,-118
2026-07-26,FanDuel,Luinder Avila,3.5,over,-154
2026-07-26,FanDuel,Luinder Avila,3.5,under,120
2026-07-26,FanDuel,Parker Messick,4.5,over,-130
2026-07-26,FanDuel,Parker Messick,4.5,under,102
2026-07-26,FanDuel,Ranger Suarez,4.5,over,100
2026-07-26,FanDuel,Ranger Suarez,4.5,under,-128
2026-07-26,FanDuel,Reynaldo Lopez,4.5,over,-162
2026-07-26,FanDuel,Reynaldo Lopez,4.5,under,126
2026-07-26,FanDuel,Ronel Blanco,5.5,over,122
2026-07-26,FanDuel,Ronel Blanco,5.5,under,-156
2026-07-26,FanDuel,Shane Baz,5.5,over,122
2026-07-26,FanDuel,Shane Baz,5.5,under,-156
2026-07-26,FanDuel,Walker Buehler,3.5,over,-170
2026-07-26,FanDuel,Walker Buehler,3.5,under,132
2026-07-26,FanDuel,Will Warren,4.5,over,108
2026-07-26,FanDuel,Will Warren,4.5,under,-138
