date,bookmaker,player_name,line,side,odds
2026-04-28,FanDuel,Aaron Civale,3.5,over,-160
2026-04-28,FanDuel,Aaron Civale,3.5,under,120
2026-04-28,FanDuel,Braxton Ashcraft,5.5,over,-122
2026-04-28,FanDuel,Braxton Ashcraft,5.5,under,-108
2026-04-28,FanDuel,Cam Schlittler,6.5,over,114
2026-04-28,FanDuel,Cam Schlittler,6.5,under,-152
2026-04-28,FanDuel,Casey Mize,4.5,over,-128
2026-04-28,FanDuel,Casey Mize,4.5,under,-104
2026-04-28,FanDuel,Chad Patrick,4.5,over,130
2026-04-28,FanDuel,Chad Patrick,4.5,under,-174
2026-04-28,FanDuel,Chase Burns,6.5,over,-154
2026-04-28,FanDuel,Chase Burns,6.5,under,116
2026-04-28,FanDuel,Clay Holmes,4.5,over,122
2026-04-28,FanDuel,Clay Holmes,4.5,under,-162
2026-04-28,FanDuel,Davis Martin,5.5,over,132
2026-04-28,FanDuel,Davis Martin,5.5,under,-178
2026-04-28,FanDuel,Edward Cabrera,4.5,over,-114
2026-04-28,FanDuel,Edward Cabrera,4.5,under,-114
2026-04-28,FanDuel,Jacob deGrom,7.5,over,118
2026-04-28,FanDuel,Jacob deGrom,7.5,under,-158
2026-04-28,FanDuel,Janson Junk,3.5,over,100
2026-04-28,FanDuel,Janson Junk,3.5,under,-132
2026-04-28,FanDuel,Jesus Luzardo,6.5,over,-140
2026-04-28,FanDuel,Jesus Luzardo,6.5,under,106
2026-04-28,FanDuel,Joe Ryan,5.5,over,-122
2026-04-28,FanDuel,Joe Ryan,5.5,under,-108
2026-04-28,FanDuel,Jose Soriano,5.5,over,-144
2026-04-28,FanDuel,Jose Soriano,5.5,under,108
2026-04-28,FanDuel,Kris Bubic,5.5,over,-120
2026-04-28,FanDuel,Kris Bubic,5.5,under,-110
2026-04-28,FanDuel,Kyle Leahy,3.5,over,-172
2026-04-28,FanDuel,Kyle Leahy,3.5,under,128
2026-04-28,FanDuel,Logan Gilbert,5.5,over,-136
2026-04-28,FanDuel,Logan Gilbert,5.5,under,102
2026-04-28,FanDuel,Martin Perez,3.5,over,-122
2026-04-28,FanDuel,Martin Perez,3.5,under,-108
2026-04-28,FanDuel,Merrill Kelly,4.5,over,-128
2026-04-28,FanDuel,Merrill Kelly,4.5,under,-104
2026-04-28,FanDuel,Nick Martinez,3.5,over,-138
2026-04-28,FanDuel,Nick Martinez,3.5,under,104
2026-04-28,FanDuel,Payton Tolle,4.5,over,-152
2026-04-28,FanDuel,Payton Tolle,4.5,under,114
2026-04-28,FanDuel,Shane Baz,4.5,over,-140
2026-04-28,FanDuel,Shane Baz,4.5,under,106
2026-04-28,FanDuel,Shohei Ohtani,6.5,over,-110
2026-04-28,FanDuel,Shohei Ohtani,6.5,under,-120
2026-04-28,FanDuel,Tanner Bibee,4.5,over,-125
2026-04-28,FanDuel,Tanner Bibee,4.5,under,-106
2026-04-28,FanDuel,Trey Yesavage,5.5,over,-114
2026-04-28,FanDuel,Trey Yesavage,5.5,under,-114
2026-04-28,FanDuel,Tyler Mahle,4.5,over,-114
2026-04-28,FanDuel,Tyler Mahle,4.5,under,-114
2026-04-28,FanDuel,Walker Buehler,3.5,over,-138
2026-04-28,FanDuel,Walker Buehler,3.5,under,104
2026-04-28,FanDuel,Zack Littell,3.5,over,-114
2026-04-28,FanDuel,Zack Littell,3.5,under,-114
