date,bookmaker,player_name,line,side,odds
2026-08-08,FanDuel,Aaron Nola,4.5,over,102
2026-08-08,FanDuel,Aaron Nola,4.5,under,-130
2026-08-08,FanDuel,Andrew Alvarez,4.5,over,-138
2026-08-08,FanDuel,Andrew Alvarez,4.5,under,108
2026-08-08,FanDuel,Anthony Kay,3.5,over,-156
2026-08-08,FanDuel,Anthony Kay,3.5,under,122
2026-08-08,FanDuel,Brandon Pfaadt,3.5,over,-128
2026-08-08,FanDuel,Brandon Pfaadt,3.5,under,100
2026-08-08,FanDuel,Bubba Chandler,4.5,over,-108
2026-08-08,FanDuel,Bubba Chandler,4.5,under,-118
2026-08-08,FanDuel,Chase Burns,5.5,over,-130
2026-08-08,FanDuel,Chase Burns,5.5,under,102
2026-08-08,FanDuel,Chris Sale,7.5,over,-125
2026-08-08,FanDuel,Chris Sale,7.5,under,-102
2026-08-08,FanDuel,Gage Jump,5.5,over,-111
2026-08-08,FanDuel,Gage Jump,5.5,under,-115
2026-08-08,FanDuel,Gavin Williams,7.5,over,-128
2026-08-08,FanDuel,Gavin Williams,7.5,under,100
2026-08-08,FanDuel,George Kirby,4.5,over,-148
2026-08-08,FanDuel,George Kirby,4.5,under,116
2026-08-08,FanDuel,Gerrit Cole,5.5,over,-125
2026-08-08,FanDuel,Gerrit Cole,5.5,under,-102
2026-08-08,FanDuel,Griffin Jax,5.5,over,108
2026-08-08,FanDuel,Griffin Jax,5.5,under,-138
2026-08-08,FanDuel,Jackson Jobe,3.5,over,-154
2026-08-08,FanDuel,Jackson Jobe,3.5,under,120
2026-08-08,FanDuel,Jacob deGrom,7.5,over,112
2026-08-08,FanDuel,Jacob deGrom,7.5,under,-142
2026-08-08,FanDuel,Jake Bennett,4.5,over,-142
2026-08-08,FanDuel,Jake Bennett,4.5,under,112
2026-08-08,FanDuel,Kyle Bradish,5.5,over,104
2026-08-08,FanDuel,Kyle Bradish,5.5,under,-132
2026-08-08,FanDuel,Kyle Freeland,3.5,over,-113
2026-08-08,FanDuel,Kyle Freeland,3.5,under,-113
2026-08-08,FanDuel,Landen Roupp,4.5,over,-154
2026-08-08,FanDuel,Landen Roupp,4.5,under,120
2026-08-08,FanDuel,Matthew Liberatore,5.5,over,116
2026-08-08,FanDuel,Matthew Liberatore,5.5,under,-148
2026-08-08,FanDuel,Max Scherzer,3.5,over,-136
2026-08-08,FanDuel,Max Scherzer,3.5,under,106
2026-08-08,FanDuel,Michael King,5.5,over,136
2026-08-08,FanDuel,Michael King,5.5,under,-174
2026-08-08,FanDuel,Peter Lambert,5.5,over,144
2026-08-08,FanDuel,Peter Lambert,5.5,under,-186
2026-08-08,FanDuel,Robert Gasser,4.5,over,-113
2026-08-08,FanDuel,Robert Gasser,4.5,under,-113
2026-08-08,FanDuel,Robert Stock,4.5,over,128
2026-08-08,FanDuel,Robert Stock,4.5,under,-164
2026-08-08,FanDuel,Sandy Alcantara,5.5,over,-118
2026-08-08,FanDuel,Sandy Alcantara,5.5,under,-108
2026-08-08,FanDuel,Seth Lugo,3.5,over,-154
2026-08-08,FanDuel,Seth Lugo,3.5,under,120
2026-08-08,FanDuel,Taj Bradley,5.5,over,-164
2026-08-08,FanDuel,Taj Bradley,5.5,under,128
2026-08-08,FanDuel,Walbert Urena,5.5,over,122
2026-08-08,FanDuel,Walbert Urena,5.5,under,-156
2026-08-08,FanDuel,Yoshinobu Yamamoto,5.5,over,-104
2026-08-08,FanDuel,Yoshinobu Yamamoto,5.5,under,-122
