date,bookmaker,player_name,line,side,odds
2026-05-09,FanDuel,Aaron Civale,3.5,over,-178
2026-05-09,FanDuel,Aaron Civale,3.5,under,132
2026-05-09,FanDuel,Aaron Nola,5.5,over,-172
2026-05-09,FanDuel,Aaron Nola,5.5,under,126
2026-05-09,FanDuel,Anthony Kay,3.5,over,-144
2026-05-09,FanDuel,Anthony Kay,3.5,under,108
2026-05-09,FanDuel,Blake Snell,4.5,over,-148
2026-05-09,FanDuel,Blake Snell,4.5,under,112
2026-05-09,FanDuel,Braxton Ashcraft,4.5,over,-130
2026-05-09,FanDuel,Braxton Ashcraft,4.5,under,-102
2026-05-09,FanDuel,Cam Schlittler,5.5,over,100
2026-05-09,FanDuel,Cam Schlittler,5.5,under,-132
2026-05-09,FanDuel,Chase Burns,6.5,over,-130
2026-05-09,FanDuel,Chase Burns,6.5,under,-102
2026-05-09,FanDuel,Clay Holmes,3.5,over,-128
2026-05-09,FanDuel,Clay Holmes,3.5,under,-104
2026-05-09,FanDuel,Dustin May,4.5,over,132
2026-05-09,FanDuel,Dustin May,4.5,under,-178
2026-05-09,FanDuel,Edward Cabrera,5.5,over,104
2026-05-09,FanDuel,Edward Cabrera,5.5,under,-138
2026-05-09,FanDuel,Jack Kochanowicz,3.5,over,124
2026-05-09,FanDuel,Jack Kochanowicz,3.5,under,-166
2026-05-09,FanDuel,Jack Leiter,5.5,over,112
2026-05-09,FanDuel,Jack Leiter,5.5,under,-148
2026-05-09,FanDuel,Janson Junk,3.5,over,-144
2026-05-09,FanDuel,Janson Junk,3.5,under,108
2026-05-09,FanDuel,Joe Ryan,5.5,over,132
2026-05-09,FanDuel,Joe Ryan,5.5,under,-178
2026-05-09,FanDuel,Kyle Freeland,4.5,over,-130
2026-05-09,FanDuel,Kyle Freeland,4.5,under,-102
2026-05-09,FanDuel,Kyle Harrison,5.5,over,-118
2026-05-09,FanDuel,Kyle Harrison,5.5,under,-112
2026-05-09,FanDuel,Landen Roupp,5.5,over,-122
2026-05-09,FanDuel,Landen Roupp,5.5,under,-108
2026-05-09,FanDuel,Luis Castillo,4.5,over,-148
2026-05-09,FanDuel,Luis Castillo,4.5,under,112
2026-05-09,FanDuel,Merrill Kelly,4.5,over,-114
2026-05-09,FanDuel,Merrill Kelly,4.5,under,-114
2026-05-09,FanDuel,Michael Wacha,4.5,over,-112
2026-05-09,FanDuel,Michael Wacha,4.5,under,-118
2026-05-09,FanDuel,Nick Martinez,4.5,over,128
2026-05-09,FanDuel,Nick Martinez,4.5,under,-172
2026-05-09,FanDuel,Payton Tolle,5.5,over,116
2026-05-09,FanDuel,Payton Tolle,5.5,under,-154
2026-05-09,FanDuel,Randy Vasquez,3.5,over,-166
2026-05-09,FanDuel,Randy Vasquez,3.5,under,124
2026-05-09,FanDuel,Shane Baz,4.5,over,-160
2026-05-09,FanDuel,Shane Baz,4.5,under,120
2026-05-09,FanDuel,Spencer Arrighetti,5.5,over,110
2026-05-09,FanDuel,Spencer Arrighetti,5.5,under,-146
2026-05-09,FanDuel,Spencer Strider,5.5,over,-110
2026-05-09,FanDuel,Spencer Strider,5.5,under,-120
2026-05-09,FanDuel,Tanner Bibee,5.5,over,124
2026-05-09,FanDuel,Tanner Bibee,5.5,under,-166
2026-05-09,FanDuel,Trey Yesavage,5.5,over,-108
2026-05-09,FanDuel,Trey Yesavage,5.5,under,-122
2026-05-09,FanDuel,Zack Littell,3.5,over,116
2026-05-09,FanDuel,Zack Littell,3.5,under,-154
