date,bookmaker,player_name,line,side,odds
2026-05-04,FanDuel,Aaron Nola,5.5,over,102
2026-05-04,FanDuel,Aaron Nola,5.5,under,-136
2026-05-04,FanDuel,Cam Schlittler,6.5,over,-128
2026-05-04,FanDuel,Cam Schlittler,6.5,under,-104
2026-05-04,FanDuel,Chad Patrick,3.5,over,-162
2026-05-04,FanDuel,Chad Patrick,3.5,under,122
2026-05-04,FanDuel,Chase Petty,3.5,over,126
2026-05-04,FanDuel,Chase Petty,3.5,under,-168
2026-05-04,FanDuel,Davis Martin,5.5,over,112
2026-05-04,FanDuel,Davis Martin,5.5,under,-148
2026-05-04,FanDuel,Edward Cabrera,5.5,over,-110
2026-05-04,FanDuel,Edward Cabrera,5.5,under,-120
2026-05-04,FanDuel,Eric Lauer,3.5,over,-106
2026-05-04,FanDuel,Eric Lauer,3.5,under,-125
2026-05-04,FanDuel,JR Ritchie,4.5,over,-136
2026-05-04,FanDuel,JR Ritchie,4.5,under,102
2026-05-04,FanDuel,Janson Junk,3.5,over,-130
2026-05-04,FanDuel,Janson Junk,3.5,under,-102
2026-05-04,FanDuel,Jose Soriano,6.5,over,-104
2026-05-04,FanDuel,Jose Soriano,6.5,under,-128
2026-05-04,FanDuel,Kyle Leahy,3.5,over,-138
2026-05-04,FanDuel,Kyle Leahy,3.5,under,104
2026-05-04,FanDuel,Logan Gilbert,5.5,over,-168
2026-05-04,FanDuel,Logan Gilbert,5.5,under,126
2026-05-04,FanDuel,Michael Wacha,4.5,over,120
2026-05-04,FanDuel,Michael Wacha,4.5,under,-160
2026-05-04,FanDuel,Nick Martinez,3.5,over,-146
2026-05-04,FanDuel,Nick Martinez,3.5,under,110
2026-05-04,FanDuel,Payton Tolle,4.5,over,-148
2026-05-04,FanDuel,Payton Tolle,4.5,under,112
2026-05-04,FanDuel,Randy Vasquez,3.5,over,-136
2026-05-04,FanDuel,Randy Vasquez,3.5,under,102
2026-05-04,FanDuel,Shane Baz,5.5,over,-106
2026-05-04,FanDuel,Shane Baz,5.5,under,-125
2026-05-04,FanDuel,Tanner Bibee,4.5,over,116
2026-05-04,FanDuel,Tanner Bibee,4.5,under,-154
2026-05-04,FanDuel,Tarik Skubal,7.5,over,118
2026-05-04,FanDuel,Tarik Skubal,7.5,under,-158
2026-05-04,FanDuel,Tomoyuki Sugano,3.5,over,104
2026-05-04,FanDuel,Tomoyuki Sugano,3.5,under,-138
2026-05-04,FanDuel,Trevor McDonald,3.5,over,-138
2026-05-04,FanDuel,Trevor McDonald,3.5,under,104
2026-05-04,FanDuel,Yoshinobu Yamamoto,5.5,over,-158
2026-05-04,FanDuel,Yoshinobu Yamamoto,5.5,under,118
