date,bookmaker,player_name,line,side,odds
2026-08-30,FanDuel,Braxton Ashcraft,5.5,over,120
2026-08-30,FanDuel,Braxton Ashcraft,5.5,under,-154
2026-08-30,FanDuel,Chase Burns,6.5,over,128
2026-08-30,FanDuel,Chase Burns,6.5,under,-164
2026-08-30,FanDuel,Chris Bassitt,4.5,over,100
2026-08-30,FanDuel,Chris Bassitt,4.5,under,-128
2026-08-30,FanDuel,Drew Rasmussen,5.5,over,104
2026-08-30,FanDuel,Drew Rasmussen,5.5,under,-132
2026-08-30,FanDuel,Dustin May,4.5,over,-150
2026-08-30,FanDuel,Dustin May,4.5,under,118
2026-08-30,FanDuel,Ethan Pecko,3.5,over,-106
2026-08-30,FanDuel,Ethan Pecko,3.5,under,-120
2026-08-30,FanDuel,Framber Valdez,3.5,over,-160
2026-08-30,FanDuel,Framber Valdez,3.5,under,124
2026-08-30,FanDuel,Jeffrey Springs,4.5,over,-104
2026-08-30,FanDuel,Jeffrey Springs,4.5,under,-122
2026-08-30,FanDuel,Kumar Rocker,4.5,over,-115
2026-08-30,FanDuel,Kumar Rocker,4.5,under,-111
2026-08-30,FanDuel,Logan Gilbert,4.5,over,-162
2026-08-30,FanDuel,Logan Gilbert,4.5,under,126
2026-08-30,FanDuel,Mason Adams,3.5,over,-113
2026-08-30,FanDuel,Mason Adams,3.5,under,-113
2026-08-30,FanDuel,Matthew Liberatore,5.5,over,-136
2026-08-30,FanDuel,Matthew Liberatore,5.5,under,106
2026-08-30,FanDuel,Max Scherzer,4.5,over,112
2026-08-30,FanDuel,Max Scherzer,4.5,under,-142
2026-08-30,FanDuel,Parker Messick,5.5,over,-148
2026-08-30,FanDuel,Parker Messick,5.5,under,116
2026-08-30,FanDuel,Ranger Suarez,5.5,over,120
2026-08-30,FanDuel,Ranger Suarez,5.5,under,-154
2026-08-30,FanDuel,Robbie Ray,3.5,over,-148
2026-08-30,FanDuel,Robbie Ray,3.5,under,116
2026-08-30,FanDuel,Seth Lugo,3.5,over,-113
2026-08-30,FanDuel,Seth Lugo,3.5,under,-113
2026-08-30,FanDuel,Shota Imanaga,5.5,over,-156
2026-08-30,FanDuel,Shota Imanaga,5.5,under,122
2026-08-30,FanDuel,Tyler Glasnow,6.5,over,136
2026-08-30,FanDuel,Tyler Glasnow,6.5,under,-174
2026-08-30,FanDuel,Tyler Mahle,5.5,over,-115
2026-08-30,FanDuel,Tyler Mahle,5.5,under,-111
2026-08-30,FanDuel,Will Warren,4.5,over,-146
2026-08-30,FanDuel,Will Warren,4.5,under,114
2026-08-30,FanDuel,Yusei Kikuchi,5.5,over,116
2026-08-30,FanDuel,Yusei Kikuchi,5.5,under,-148
2026-08-30,FanDuel,Zach Thornton,3.5,over,-122
2026-08-30,FanDuel,Zach Thornton,3.5,under,-104
2026-08-30,FanDuel,Zack Wheeler,7.5,over,118
2026-08-30,FanDuel,Zack Wheeler,7.5,under,-150
2026-08-30,FanDuel,Zebby Matthews,4.5,over,-142
2026-08-30,FanDuel,Zebby Matthews,4.5,under,112
