date,bookmaker,player_name,line,side,odds
2026-08-03,FanDuel,Aaron Nola,5.5,over,114
2026-08-03,FanDuel,Aaron Nola,5.5,under,-146
2026-08-03,FanDuel,Andrew Alvarez,4.5,over,110
2026-08-03,FanDuel,Andrew Alvarez,4.5,under,-140
2026-08-03,FanDuel,Brandon Pfaadt,4.5,over,126
2026-08-03,FanDuel,Brandon Pfaadt,4.5,under,-162
2026-08-03,FanDuel,Brandon Sproat,5.5,over,102
2026-08-03,FanDuel,Brandon Sproat,5.5,under,-130
2026-08-03,FanDuel,Bubba Chandler,4.5,over,-132
2026-08-03,FanDuel,Bubba Chandler,4.5,under,104
2026-08-03,FanDuel,Cam Schlittler,6.5,over,-142
2026-08-03,FanDuel,Cam Schlittler,6.5,under,112
2026-08-03,FanDuel,Cristian Javier,3.5,over,-154
2026-08-03,FanDuel,Cristian Javier,3.5,under,120
2026-08-03,FanDuel,Ian Seymour,4.5,over,-146
2026-08-03,FanDuel,Ian Seymour,4.5,under,114
2026-08-03,FanDuel,Logan Webb,4.5,over,-162
2026-08-03,FanDuel,Logan Webb,4.5,under,126
2026-08-03,FanDuel,Matthew Boyd,4.5,over,-140
2026-08-03,FanDuel,Matthew Boyd,4.5,under,110
2026-08-03,FanDuel,Michael King,4.5,over,104
2026-08-03,FanDuel,Michael King,4.5,under,-132
2026-08-03,FanDuel,Michael Lorenzen,3.5,over,132
2026-08-03,FanDuel,Michael Lorenzen,3.5,under,-170
2026-08-03,FanDuel,Michael McGreevy,4.5,over,126
2026-08-03,FanDuel,Michael McGreevy,4.5,under,-162
2026-08-03,FanDuel,Shane Bieber,3.5,over,-150
2026-08-03,FanDuel,Shane Bieber,3.5,under,118
