date,bookmaker,player_name,line,side,odds
2026-06-05,FanDuel,Anthony Kay,4.5,over,110
2026-06-05,FanDuel,Anthony Kay,4.5,under,-146
2026-06-05,FanDuel,Brady Singer,3.5,over,-162
2026-06-05,FanDuel,Brady Singer,3.5,under,122
2026-06-05,FanDuel,Brandon Sproat,4.5,over,110
2026-06-05,FanDuel,Brandon Sproat,4.5,under,-146
2026-06-05,FanDuel,Brandon Young,4.5,over,124
2026-06-05,FanDuel,Brandon Young,4.5,under,-166
2026-06-05,FanDuel,Bryan Woo,5.5,over,-132
2026-06-05,FanDuel,Bryan Woo,5.5,under,100
2026-06-05,FanDuel,Christian Scott,5.5,over,114
2026-06-05,FanDuel,Christian Scott,5.5,under,-152
2026-06-05,FanDuel,Drew Rasmussen,4.5,over,-128
2026-06-05,FanDuel,Drew Rasmussen,4.5,under,-104
2026-06-05,FanDuel,Edward Cabrera,4.5,over,110
2026-06-05,FanDuel,Edward Cabrera,4.5,under,-134
2026-06-05,FanDuel,Foster Griffin,4.5,over,110
2026-06-05,FanDuel,Foster Griffin,4.5,under,-146
2026-06-05,FanDuel,Framber Valdez,4.5,over,-142
2026-06-05,FanDuel,Framber Valdez,4.5,under,116
2026-06-05,FanDuel,Jesus Luzardo,6.5,over,100
2026-06-05,FanDuel,Jesus Luzardo,6.5,under,-122
2026-06-05,FanDuel,Kumar Rocker,3.5,over,-128
2026-06-05,FanDuel,Kumar Rocker,3.5,under,104
2026-06-05,FanDuel,Kyle Leahy,4.5,over,-132
2026-06-05,FanDuel,Kyle Leahy,4.5,under,108
2026-06-05,FanDuel,Martin Perez,4.5,over,-120
2026-06-05,FanDuel,Martin Perez,4.5,under,-102
2026-06-05,FanDuel,Merrill Kelly,4.5,over,124
2026-06-05,FanDuel,Merrill Kelly,4.5,under,-152
2026-06-05,FanDuel,Michael King,5.5,over,100
2026-06-05,FanDuel,Michael King,5.5,under,-122
2026-06-05,FanDuel,Michael Wacha,4.5,over,-128
2026-06-05,FanDuel,Michael Wacha,4.5,under,-104
2026-06-05,FanDuel,Mitch Keller,4.5,over,-102
2026-06-05,FanDuel,Mitch Keller,4.5,under,-130
2026-06-05,FanDuel,Parker Messick,5.5,over,-172
2026-06-05,FanDuel,Parker Messick,5.5,under,128
2026-06-05,FanDuel,Peter Lambert,4.5,over,-132
2026-06-05,FanDuel,Peter Lambert,4.5,under,108
2026-06-05,FanDuel,Reid Detmers,5.5,over,118
2026-06-05,FanDuel,Reid Detmers,5.5,under,-158
2026-06-05,FanDuel,Robbie Ray,4.5,over,-140
2026-06-05,FanDuel,Robbie Ray,4.5,under,106
2026-06-05,FanDuel,Roki Sasaki,5.5,over,-128
2026-06-05,FanDuel,Roki Sasaki,5.5,under,104
2026-06-05,FanDuel,Ryan Feltner,3.5,over,-102
2026-06-05,FanDuel,Ryan Feltner,3.5,under,-120
2026-06-05,FanDuel,Ryan Weathers,6.5,over,112
2026-06-05,FanDuel,Ryan Weathers,6.5,under,-138
2026-06-05,FanDuel,Sonny Gray,5.5,over,106
2026-06-05,FanDuel,Sonny Gray,5.5,under,-140
2026-06-05,FanDuel,Trey Yesavage,6.5,over,120
2026-06-05,FanDuel,Trey Yesavage,6.5,under,-148
2026-06-05,FanDuel,Zebby Matthews,5.5,over,130
2026-06-05,FanDuel,Zebby Matthews,5.5,under,-160
