date,bookmaker,player_name,line,side,odds
2026-06-24,FanDuel,Aaron Nola,4.5,over,-122
2026-06-24,FanDuel,Aaron Nola,4.5,under,-108
2026-06-24,FanDuel,Braxton Ashcraft,5.5,over,-140
2026-06-24,FanDuel,Braxton Ashcraft,5.5,under,112
2026-06-24,FanDuel,Bryan Woo,5.5,over,-102
2026-06-24,FanDuel,Bryan Woo,5.5,under,-130
2026-06-24,FanDuel,Eury Perez,4.5,over,-120
2026-06-24,FanDuel,Eury Perez,4.5,under,-102
2026-06-24,FanDuel,Gage Jump,4.5,over,-140
2026-06-24,FanDuel,Gage Jump,4.5,under,106
2026-06-24,FanDuel,Griffin Jax,4.5,over,-124
2026-06-24,FanDuel,Griffin Jax,4.5,under,102
2026-06-24,FanDuel,JP Sears,3.5,over,-162
2026-06-24,FanDuel,JP Sears,3.5,under,132
2026-06-24,FanDuel,Jacob deGrom,6.5,over,-122
2026-06-24,FanDuel,Jacob deGrom,6.5,under,-108
2026-06-24,FanDuel,Joe Ryan,5.5,over,-132
2026-06-24,FanDuel,Joe Ryan,5.5,under,108
2026-06-24,FanDuel,Jose Soriano,6.5,over,-106
2026-06-24,FanDuel,Jose Soriano,6.5,under,-114
2026-06-24,FanDuel,Kyle Freeland,4.5,over,136
2026-06-24,FanDuel,Kyle Freeland,4.5,under,-168
2026-06-24,FanDuel,Martin Perez,4.5,over,110
2026-06-24,FanDuel,Martin Perez,4.5,under,-146
2026-06-24,FanDuel,Matthew Liberatore,3.5,over,126
2026-06-24,FanDuel,Matthew Liberatore,3.5,under,-154
2026-06-24,FanDuel,Mike Burrows,3.5,over,-138
2026-06-24,FanDuel,Mike Burrows,3.5,under,104
2026-06-24,FanDuel,Miles Mikolas,3.5,over,124
2026-06-24,FanDuel,Miles Mikolas,3.5,under,-152
2026-06-24,FanDuel,Noah Cameron,4.5,over,114
2026-06-24,FanDuel,Noah Cameron,4.5,under,-152
2026-06-24,FanDuel,Nolan McLean,5.5,over,-150
2026-06-24,FanDuel,Nolan McLean,5.5,under,122
2026-06-24,FanDuel,Ranger Suarez,4.5,over,-160
2026-06-24,FanDuel,Ranger Suarez,4.5,under,120
2026-06-24,FanDuel,Rhett Lowder,4.5,over,132
2026-06-24,FanDuel,Rhett Lowder,4.5,under,-162
2026-06-24,FanDuel,Ryan Weathers,5.5,over,-118
2026-06-24,FanDuel,Ryan Weathers,5.5,under,-112
2026-06-24,FanDuel,Shane Drohan,4.5,over,-186
2026-06-24,FanDuel,Shane Drohan,4.5,under,140
2026-06-24,FanDuel,Shohei Ohtani,6.5,over,106
2026-06-24,FanDuel,Shohei Ohtani,6.5,under,-140
2026-06-24,FanDuel,Tanner Bibee,4.5,over,-186
2026-06-24,FanDuel,Tanner Bibee,4.5,under,138
2026-06-24,FanDuel,Tarik Skubal,6.5,over,-120
2026-06-24,FanDuel,Tarik Skubal,6.5,under,-102
2026-06-24,FanDuel,Trey Gibson,4.5,over,-118
2026-06-24,FanDuel,Trey Gibson,4.5,under,-112
2026-06-24,FanDuel,Trey Yesavage,5.5,over,-105
2026-06-24,FanDuel,Trey Yesavage,5.5,under,-115
2026-06-24,FanDuel,Tyler Mahle,4.5,over,102
2026-06-24,FanDuel,Tyler Mahle,4.5,under,-124
