date,bookmaker,player_name,line,side,odds
2026-06-10,FanDuel,Andre Pallante,3.5,over,-154
2026-06-10,FanDuel,Andre Pallante,3.5,under,116
2026-06-10,FanDuel,Brady Singer,4.5,over,104
2026-06-10,FanDuel,Brady Singer,4.5,under,-138
2026-06-10,FanDuel,Brandon Sproat,4.5,over,110
2026-06-10,FanDuel,Brandon Sproat,4.5,under,-146
2026-06-10,FanDuel,Brandon Young,4.5,over,-110
2026-06-10,FanDuel,Brandon Young,4.5,under,-110
2026-06-10,FanDuel,Carlos Rodon,5.5,over,-108
2026-06-10,FanDuel,Carlos Rodon,5.5,under,-122
2026-06-10,FanDuel,Chris Sale,7.5,over,-106
2026-06-10,FanDuel,Chris Sale,7.5,under,-125
2026-06-10,FanDuel,Drew Rasmussen,4.5,over,-142
2026-06-10,FanDuel,Drew Rasmussen,4.5,under,116
2026-06-10,FanDuel,Foster Griffin,5.5,over,126
2026-06-10,FanDuel,Foster Griffin,5.5,under,-168
2026-06-10,FanDuel,Framber Valdez,4.5,over,-154
2026-06-10,FanDuel,Framber Valdez,4.5,under,126
2026-06-10,FanDuel,George Kirby,5.5,over,124
2026-06-10,FanDuel,George Kirby,5.5,under,-166
2026-06-10,FanDuel,Jack Perkins,4.5,over,-102
2026-06-10,FanDuel,Jack Perkins,4.5,under,-120
2026-06-10,FanDuel,Jake Bennett,3.5,over,140
2026-06-10,FanDuel,Jake Bennett,3.5,under,-188
2026-06-10,FanDuel,Jared Jones,4.5,over,-122
2026-06-10,FanDuel,Jared Jones,4.5,under,100
2026-06-10,FanDuel,Jesus Luzardo,5.5,over,-110
2026-06-10,FanDuel,Jesus Luzardo,5.5,under,-120
2026-06-10,FanDuel,MacKenzie Gore,4.5,over,-140
2026-06-10,FanDuel,MacKenzie Gore,4.5,under,106
2026-06-10,FanDuel,Max Scherzer,3.5,over,-144
2026-06-10,FanDuel,Max Scherzer,3.5,under,118
2026-06-10,FanDuel,Michael King,5.5,over,-160
2026-06-10,FanDuel,Michael King,5.5,under,130
2026-06-10,FanDuel,Michael Lorenzen,3.5,over,-105
2026-06-10,FanDuel,Michael Lorenzen,3.5,under,-115
2026-06-10,FanDuel,Parker Messick,5.5,over,106
2026-06-10,FanDuel,Parker Messick,5.5,under,-130
2026-06-10,FanDuel,Peter Lambert,4.5,over,-130
2026-06-10,FanDuel,Peter Lambert,4.5,under,-102
2026-06-10,FanDuel,Reid Detmers,6.5,over,102
2026-06-10,FanDuel,Reid Detmers,6.5,under,-124
2026-06-10,FanDuel,Robbie Ray,5.5,over,130
2026-06-10,FanDuel,Robbie Ray,5.5,under,-160
2026-06-10,FanDuel,Ryne Nelson,4.5,over,104
2026-06-10,FanDuel,Ryne Nelson,4.5,under,-138
2026-06-10,FanDuel,Seth Lugo,4.5,over,-102
2026-06-10,FanDuel,Seth Lugo,4.5,under,-120
2026-06-10,FanDuel,Shohei Ohtani,6.5,over,-118
2026-06-10,FanDuel,Shohei Ohtani,6.5,under,-110
2026-06-10,FanDuel,Shota Imanaga,5.5,over,120
2026-06-10,FanDuel,Shota Imanaga,5.5,under,-160
