date,bookmaker,player_name,line,side,odds
2026-06-28,FanDuel,Aaron Civale,4.5,over,106
2026-06-28,FanDuel,Aaron Civale,4.5,under,-140
2026-06-28,FanDuel,Anthony Kay,4.5,over,-112
2026-06-28,FanDuel,Anthony Kay,4.5,under,-108
2026-06-28,FanDuel,Brady Singer,4.5,over,-136
2026-06-28,FanDuel,Brady Singer,4.5,under,102
2026-06-28,FanDuel,Brandon Woodruff,5.5,over,-130
2026-06-28,FanDuel,Brandon Woodruff,5.5,under,106
2026-06-28,FanDuel,Carlos Rodon,5.5,over,-125
2026-06-28,FanDuel,Carlos Rodon,5.5,under,-106
2026-06-28,FanDuel,Chris Sale,7.5,over,-158
2026-06-28,FanDuel,Chris Sale,7.5,under,118
2026-06-28,FanDuel,Connor Prielipp,5.5,over,104
2026-06-28,FanDuel,Connor Prielipp,5.5,under,-128
2026-06-28,FanDuel,Drew Rasmussen,5.5,over,-110
2026-06-28,FanDuel,Drew Rasmussen,5.5,under,-110
2026-06-28,FanDuel,Emerson Hancock,4.5,over,-140
2026-06-28,FanDuel,Emerson Hancock,4.5,under,106
2026-06-28,FanDuel,Emmet Sheehan,5.5,over,-108
2026-06-28,FanDuel,Emmet Sheehan,5.5,under,-122
2026-06-28,FanDuel,Gavin Williams,6.5,over,-118
2026-06-28,FanDuel,Gavin Williams,6.5,under,-104
2026-06-28,FanDuel,Hunter Brown,6.5,over,-146
2026-06-28,FanDuel,Hunter Brown,6.5,under,110
2026-06-28,FanDuel,Jack Flaherty,5.5,over,-106
2026-06-28,FanDuel,Jack Flaherty,5.5,under,-114
2026-06-28,FanDuel,Jesus Luzardo,6.5,over,-154
2026-06-28,FanDuel,Jesus Luzardo,6.5,under,116
2026-06-28,FanDuel,Kumar Rocker,4.5,over,130
2026-06-28,FanDuel,Kumar Rocker,4.5,under,-174
2026-06-28,FanDuel,Kyle Bradish,5.5,over,-150
2026-06-28,FanDuel,Kyle Bradish,5.5,under,122
2026-06-28,FanDuel,Kyle Leahy,4.5,over,104
2026-06-28,FanDuel,Kyle Leahy,4.5,under,-128
2026-06-28,FanDuel,Luinder Avila,3.5,over,-154
2026-06-28,FanDuel,Luinder Avila,3.5,under,116
2026-06-28,FanDuel,Merrill Kelly,3.5,over,-140
2026-06-28,FanDuel,Merrill Kelly,3.5,under,106
2026-06-28,FanDuel,Michael King,4.5,over,-160
2026-06-28,FanDuel,Michael King,4.5,under,130
2026-06-28,FanDuel,Mitch Keller,4.5,over,-170
2026-06-28,FanDuel,Mitch Keller,4.5,under,138
2026-06-28,FanDuel,Robbie Ray,5.5,over,114
2026-06-28,FanDuel,Robbie Ray,5.5,under,-140
2026-06-28,FanDuel,Ryan Feltner,4.5,over,128
2026-06-28,FanDuel,Ryan Feltner,4.5,under,-172
2026-06-28,FanDuel,Samuel Aldegheri,3.5,over,-188
2026-06-28,FanDuel,Samuel Aldegheri,3.5,under,152
2026-06-28,FanDuel,Shane Bieber,5.5,over,138
2026-06-28,FanDuel,Shane Bieber,5.5,under,-170
2026-06-28,FanDuel,Sonny Gray,5.5,over,-132
2026-06-28,FanDuel,Sonny Gray,5.5,under,108
2026-06-28,FanDuel,Tyler Phillips,3.5,over,-122
2026-06-28,FanDuel,Tyler Phillips,3.5,under,-108
2026-06-28,FanDuel,Zack Littell,3.5,over,-110
2026-06-28,FanDuel,Zack Littell,3.5,under,-120
