date,bookmaker,player_name,line,side,odds
2026-08-25,FanDuel,Aaron Nola,5.5,over,-128
2026-08-25,FanDuel,Aaron Nola,5.5,under,100
2026-08-25,FanDuel,Adrian Houser,3.5,over,-111
2026-08-25,FanDuel,Adrian Houser,3.5,under,-115
2026-08-25,FanDuel,Andrew Alvarez,4.5,over,-113
2026-08-25,FanDuel,Andrew Alvarez,4.5,under,-113
2026-08-25,FanDuel,Anthony Kay,4.5,over,-111
2026-08-25,FanDuel,Anthony Kay,4.5,under,-115
2026-08-25,FanDuel,Brady Singer,4.5,over,120
2026-08-25,FanDuel,Brady Singer,4.5,under,-154
2026-08-25,FanDuel,Brandon Pfaadt,4.5,over,108
2026-08-25,FanDuel,Brandon Pfaadt,4.5,under,-138
2026-08-25,FanDuel,Bryce Elder,4.5,over,120
2026-08-25,FanDuel,Bryce Elder,4.5,under,-154
2026-08-25,FanDuel,Chris Bassitt,3.5,over,-156
2026-08-25,FanDuel,Chris Bassitt,3.5,under,122
2026-08-25,FanDuel,Clay Holmes,3.5,over,104
2026-08-25,FanDuel,Clay Holmes,3.5,under,-132
2026-08-25,FanDuel,Ethan Pecko,4.5,over,124
2026-08-25,FanDuel,Ethan Pecko,4.5,under,-160
2026-08-25,FanDuel,Gage Jump,5.5,over,130
2026-08-25,FanDuel,Gage Jump,5.5,under,-166
2026-08-25,FanDuel,Gavin Williams,7.5,over,-150
2026-08-25,FanDuel,Gavin Williams,7.5,under,118
2026-08-25,FanDuel,George Kirby,4.5,over,-140
2026-08-25,FanDuel,George Kirby,4.5,under,110
2026-08-25,FanDuel,Ian Seymour,5.5,over,-106
2026-08-25,FanDuel,Ian Seymour,5.5,under,-120
2026-08-25,FanDuel,Jackson Jobe,3.5,over,100
2026-08-25,FanDuel,Jackson Jobe,3.5,under,-128
2026-08-25,FanDuel,Jacob deGrom,6.5,over,-115
2026-08-25,FanDuel,Jacob deGrom,6.5,under,-111
2026-08-25,FanDuel,Kyle Harrison,5.5,over,-150
2026-08-25,FanDuel,Kyle Harrison,5.5,under,118
2026-08-25,FanDuel,Max Scherzer,3.5,over,-148
2026-08-25,FanDuel,Max Scherzer,3.5,under,116
2026-08-25,FanDuel,Michael King,5.5,over,118
2026-08-25,FanDuel,Michael King,5.5,under,-150
2026-08-25,FanDuel,Paul Skenes,6.5,over,120
2026-08-25,FanDuel,Paul Skenes,6.5,under,-154
2026-08-25,FanDuel,Payton Tolle,6.5,over,120
2026-08-25,FanDuel,Payton Tolle,6.5,under,-154
2026-08-25,FanDuel,Seth Lugo,3.5,over,-140
2026-08-25,FanDuel,Seth Lugo,3.5,under,110
2026-08-25,FanDuel,Taj Bradley,5.5,over,-120
2026-08-25,FanDuel,Taj Bradley,5.5,under,-104
2026-08-25,FanDuel,Tyler Glasnow,5.5,over,-160
2026-08-25,FanDuel,Tyler Glasnow,5.5,under,124
2026-08-25,FanDuel,Walbert Urena,4.5,over,128
2026-08-25,FanDuel,Walbert Urena,4.5,under,-164
2026-08-25,FanDuel,Will Warren,4.5,over,-154
2026-08-25,FanDuel,Will Warren,4.5,under,120
2026-08-25,FanDuel,Zach Thornton,3.5,over,-164
2026-08-25,FanDuel,Zach Thornton,3.5,under,128
