date,bookmaker,player_name,line,side,odds
2026-04-24,FanDuel,Adrian Houser,3.5,over,-104
2026-04-24,FanDuel,Adrian Houser,3.5,under,-128
2026-04-24,FanDuel,Andre Pallante,3.5,over,-136
2026-04-24,FanDuel,Andre Pallante,3.5,under,102
2026-04-24,FanDuel,Andrew Abbott,4.5,over,-112
2026-04-24,FanDuel,Andrew Abbott,4.5,under,-118
2026-04-24,FanDuel,Andrew Painter,3.5,over,-160
2026-04-24,FanDuel,Andrew Painter,3.5,under,120
2026-04-24,FanDuel,Brandon Woodruff,6.5,over,118
2026-04-24,FanDuel,Brandon Woodruff,6.5,under,-158
2026-04-24,FanDuel,Brandon Young,3.5,over,-136
2026-04-24,FanDuel,Brandon Young,3.5,under,102
2026-04-24,FanDuel,Brayan Bello,4.5,over,-112
2026-04-24,FanDuel,Brayan Bello,4.5,under,-118
2026-04-24,FanDuel,Drew Rasmussen,4.5,over,-144
2026-04-24,FanDuel,Drew Rasmussen,4.5,under,108
2026-04-24,FanDuel,Emmet Sheehan,4.5,over,-158
2026-04-24,FanDuel,Emmet Sheehan,4.5,under,118
2026-04-24,FanDuel,Framber Valdez,5.5,over,-125
2026-04-24,FanDuel,Framber Valdez,5.5,under,-106
2026-04-24,FanDuel,Freddy Peralta,6.5,over,-140
2026-04-24,FanDuel,Freddy Peralta,6.5,under,106
2026-04-24,FanDuel,Gavin Williams,5.5,over,104
2026-04-24,FanDuel,Gavin Williams,5.5,under,-138
2026-04-24,FanDuel,George Kirby,5.5,over,-106
2026-04-24,FanDuel,George Kirby,5.5,under,-125
2026-04-24,FanDuel,Grant Holmes,4.5,over,-158
2026-04-24,FanDuel,Grant Holmes,4.5,under,116
2026-04-24,FanDuel,Jameson Taillon,4.5,over,104
2026-04-24,FanDuel,Jameson Taillon,4.5,under,-138
2026-04-24,FanDuel,Luis Severino,4.5,over,-162
2026-04-24,FanDuel,Luis Severino,4.5,under,122
2026-04-24,FanDuel,Max Scherzer,3.5,over,-144
2026-04-24,FanDuel,Max Scherzer,3.5,under,108
2026-04-24,FanDuel,Michael Lorenzen,4.5,over,118
2026-04-24,FanDuel,Michael Lorenzen,4.5,under,-158
2026-04-24,FanDuel,Nathan Eovaldi,5.5,over,108
2026-04-24,FanDuel,Nathan Eovaldi,5.5,under,-144
2026-04-24,FanDuel,Noah Cameron,4.5,over,-128
2026-04-24,FanDuel,Noah Cameron,4.5,under,-104
2026-04-24,FanDuel,Paul Skenes,6.5,over,-114
2026-04-24,FanDuel,Paul Skenes,6.5,under,-114
2026-04-24,FanDuel,Sandy Alcantara,4.5,over,138
2026-04-24,FanDuel,Sandy Alcantara,4.5,under,-186
2026-04-24,FanDuel,Taj Bradley,5.5,over,120
2026-04-24,FanDuel,Taj Bradley,5.5,under,-160
2026-04-24,FanDuel,Yusei Kikuchi,5.5,over,124
2026-04-24,FanDuel,Yusei Kikuchi,5.5,under,-166
