date,bookmaker,player_name,line,side,odds
2026-07-02,FanDuel,Alan Rangel,4.5,over,118
2026-07-02,FanDuel,Alan Rangel,4.5,under,-150
2026-07-02,FanDuel,Bryce Miller,6.5,over,-136
2026-07-02,FanDuel,Bryce Miller,6.5,under,106
2026-07-02,FanDuel,Chase Burns,7.5,over,108
2026-07-02,FanDuel,Chase Burns,7.5,under,-138
2026-07-02,FanDuel,Davis Martin,4.5,over,-136
2026-07-02,FanDuel,Davis Martin,4.5,under,106
2026-07-02,FanDuel,Dustin May,4.5,over,-104
2026-07-02,FanDuel,Dustin May,4.5,under,-120
2026-07-02,FanDuel,Framber Valdez,5.5,over,114
2026-07-02,FanDuel,Framber Valdez,5.5,under,-146
2026-07-02,FanDuel,Hurston Waldrep,3.5,over,-108
2026-07-02,FanDuel,Hurston Waldrep,3.5,under,-118
2026-07-02,FanDuel,Ian Seymour,4.5,over,106
2026-07-02,FanDuel,Ian Seymour,4.5,under,-136
2026-07-02,FanDuel,Jacob Misiorowski,9.5,over,-104
2026-07-02,FanDuel,Jacob Misiorowski,9.5,under,-122
2026-07-02,FanDuel,Jared Jones,4.5,over,-158
2026-07-02,FanDuel,Jared Jones,4.5,under,124
2026-07-02,FanDuel,Michael Lorenzen,3.5,over,-136
2026-07-02,FanDuel,Michael Lorenzen,3.5,under,106
2026-07-02,FanDuel,Nathan Eovaldi,6.5,over,-113
2026-07-02,FanDuel,Nathan Eovaldi,6.5,under,-113
2026-07-02,FanDuel,Randy Vasquez,3.5,over,128
2026-07-02,FanDuel,Randy Vasquez,3.5,under,-164
2026-07-02,FanDuel,Roki Sasaki,4.5,over,-162
2026-07-02,FanDuel,Roki Sasaki,4.5,under,126
2026-07-02,FanDuel,Ryan Gusto,3.5,over,-142
2026-07-02,FanDuel,Ryan Gusto,3.5,under,112
2026-07-02,FanDuel,Slade Cecconi,4.5,over,118
2026-07-02,FanDuel,Slade Cecconi,4.5,under,-150
2026-07-02,FanDuel,Stephen Kolek,3.5,over,136
2026-07-02,FanDuel,Stephen Kolek,3.5,under,-174
2026-07-02,FanDuel,Walbert Urena,4.5,over,-128
2026-07-02,FanDuel,Walbert Urena,4.5,under,100
