date,bookmaker,player_name,line,side,odds
2026-05-28,FanDuel,Chris Bassitt,3.5,over,-170
2026-05-28,FanDuel,Chris Bassitt,3.5,under,138
2026-05-28,FanDuel,Chris Sale,7.5,over,-108
2026-05-28,FanDuel,Chris Sale,7.5,under,-122
2026-05-28,FanDuel,Colin Rea,4.5,over,110
2026-05-28,FanDuel,Colin Rea,4.5,under,-146
2026-05-28,FanDuel,Davis Martin,5.5,over,-110
2026-05-28,FanDuel,Davis Martin,5.5,under,-110
2026-05-28,FanDuel,Grayson Rodriguez,5.5,over,130
2026-05-28,FanDuel,Grayson Rodriguez,5.5,under,-174
2026-05-28,FanDuel,Jack Flaherty,6.5,over,118
2026-05-28,FanDuel,Jack Flaherty,6.5,under,-144
2026-05-28,FanDuel,Kendry Rojas,3.5,over,116
2026-05-28,FanDuel,Kendry Rojas,3.5,under,-154
2026-05-28,FanDuel,Nathan Eovaldi,6.5,over,128
2026-05-28,FanDuel,Nathan Eovaldi,6.5,under,-158
2026-05-28,FanDuel,Patrick Corbin,3.5,over,-172
2026-05-28,FanDuel,Patrick Corbin,3.5,under,128
2026-05-28,FanDuel,Paul Skenes,6.5,over,100
2026-05-28,FanDuel,Paul Skenes,6.5,under,-122
2026-05-28,FanDuel,Payton Tolle,5.5,over,102
2026-05-28,FanDuel,Payton Tolle,5.5,under,-124
2026-05-28,FanDuel,Spencer Arrighetti,5.5,over,118
2026-05-28,FanDuel,Spencer Arrighetti,5.5,under,-158
