date,bookmaker,player_name,line,side,odds
2026-07-19,FanDuel,Alan Rangel,3.5,over,-154
2026-07-19,FanDuel,Alan Rangel,3.5,under,120
2026-07-19,FanDuel,Andre Pallante,3.5,over,124
2026-07-19,FanDuel,Andre Pallante,3.5,under,-158
2026-07-19,FanDuel,Brandon Young,4.5,over,-118
2026-07-19,FanDuel,Brandon Young,4.5,under,-108
2026-07-19,FanDuel,Cam Schlittler,6.5,over,-130
2026-07-19,FanDuel,Cam Schlittler,6.5,under,102
2026-07-19,FanDuel,Casey Mize,5.5,over,-138
2026-07-19,FanDuel,Casey Mize,5.5,under,108
2026-07-19,FanDuel,Eduardo Rodriguez,3.5,over,-156
2026-07-19,FanDuel,Eduardo Rodriguez,3.5,under,122
2026-07-19,FanDuel,Eury Perez,5.5,over,-164
2026-07-19,FanDuel,Eury Perez,5.5,under,128
2026-07-19,FanDuel,Foster Griffin,5.5,over,112
2026-07-19,FanDuel,Foster Griffin,5.5,under,-142
2026-07-19,FanDuel,German Marquez,3.5,over,124
2026-07-19,FanDuel,German Marquez,3.5,under,-158
2026-07-19,FanDuel,Grant Holmes,4.5,over,-108
2026-07-19,FanDuel,Grant Holmes,4.5,under,-118
2026-07-19,FanDuel,Hunter Brown,6.5,over,-156
2026-07-19,FanDuel,Hunter Brown,6.5,under,122
2026-07-19,FanDuel,Hunter Greene,7.5,over,124
2026-07-19,FanDuel,Hunter Greene,7.5,under,-160
2026-07-19,FanDuel,Jacob Lopez,3.5,over,-150
2026-07-19,FanDuel,Jacob Lopez,3.5,under,118
2026-07-19,FanDuel,Joey Cantillo,5.5,over,-146
2026-07-19,FanDuel,Joey Cantillo,5.5,under,114
2026-07-19,FanDuel,Logan Gilbert,6.5,over,-111
2026-07-19,FanDuel,Logan Gilbert,6.5,under,-115
2026-07-19,FanDuel,Nathan Eovaldi,5.5,over,-148
2026-07-19,FanDuel,Nathan Eovaldi,5.5,under,116
2026-07-19,FanDuel,Noah Cameron,4.5,over,-118
2026-07-19,FanDuel,Noah Cameron,4.5,under,-108
2026-07-19,FanDuel,Nolan McLean,6.5,over,112
2026-07-19,FanDuel,Nolan McLean,6.5,under,-142
2026-07-19,FanDuel,Paul Skenes,6.5,over,-162
2026-07-19,FanDuel,Paul Skenes,6.5,under,126
2026-07-19,FanDuel,Robbie Ray,5.5,over,104
2026-07-19,FanDuel,Robbie Ray,5.5,under,-132
2026-07-19,FanDuel,Robert Gasser,4.5,over,-122
2026-07-19,FanDuel,Robert Gasser,4.5,under,-104
2026-07-19,FanDuel,Ryan Feltner,4.5,over,124
2026-07-19,FanDuel,Ryan Feltner,4.5,under,-158
2026-07-19,FanDuel,Ryan Johnson,4.5,over,-118
2026-07-19,FanDuel,Ryan Johnson,4.5,under,-108
2026-07-19,FanDuel,Sean Burke,5.5,over,-106
2026-07-19,FanDuel,Sean Burke,5.5,under,-120
2026-07-19,FanDuel,Shane McClanahan,4.5,over,-154
2026-07-19,FanDuel,Shane McClanahan,4.5,under,120
2026-07-19,FanDuel,Shota Imanaga,5.5,over,100
2026-07-19,FanDuel,Shota Imanaga,5.5,under,-128
2026-07-19,FanDuel,Sonny Gray,4.5,over,-136
2026-07-19,FanDuel,Sonny Gray,4.5,under,106
2026-07-19,FanDuel,Trey Yesavage,5.5,over,-136
2026-07-19,FanDuel,Trey Yesavage,5.5,under,106
2026-07-19,FanDuel,Yoshinobu Yamamoto,6.5,over,-128
2026-07-19,FanDuel,Yoshinobu Yamamoto,6.5,under,100
2026-07-19,FanDuel,Zebby Matthews,4.5,over,-118
2026-07-19,FanDuel,Zebby Matthews,4.5,under,-108
