date,bookmaker,player_name,line,side,odds
2026-06-01,FanDuel,Cade Cavalli,5.5,over,108
2026-06-01,FanDuel,Cade Cavalli,5.5,under,-132
2026-06-01,FanDuel,Chase Burns,6.5,over,-152
2026-06-01,FanDuel,Chase Burns,6.5,under,124
2026-06-01,FanDuel,Eduardo Rodriguez,3.5,over,-144
2026-06-01,FanDuel,Eduardo Rodriguez,3.5,under,118
2026-06-01,FanDuel,Emerson Hancock,4.5,over,-144
2026-06-01,FanDuel,Emerson Hancock,4.5,under,118
2026-06-01,FanDuel,Emmet Sheehan,5.5,over,-102
2026-06-01,FanDuel,Emmet Sheehan,5.5,under,-130
2026-06-01,FanDuel,Griffin Jax,4.5,over,-140
2026-06-01,FanDuel,Griffin Jax,4.5,under,114
2026-06-01,FanDuel,Jacob deGrom,6.5,over,108
2026-06-01,FanDuel,Jacob deGrom,6.5,under,-144
2026-06-01,FanDuel,Joe Ryan,5.5,over,-158
2026-06-01,FanDuel,Joe Ryan,5.5,under,128
2026-06-01,FanDuel,Jose Soriano,6.5,over,-144
2026-06-01,FanDuel,Jose Soriano,6.5,under,118
2026-06-01,FanDuel,Kyle Freeland,4.5,over,-166
2026-06-01,FanDuel,Kyle Freeland,4.5,under,124
2026-06-01,FanDuel,Landen Roupp,5.5,over,-130
2026-06-01,FanDuel,Landen Roupp,5.5,under,-102
2026-06-01,FanDuel,Luinder Avila,3.5,over,102
2026-06-01,FanDuel,Luinder Avila,3.5,under,-136
2026-06-01,FanDuel,Michael McGreevy,3.5,over,-110
2026-06-01,FanDuel,Michael McGreevy,3.5,under,-110
2026-06-01,FanDuel,Sandy Alcantara,3.5,over,-162
2026-06-01,FanDuel,Sandy Alcantara,3.5,under,122
2026-06-01,FanDuel,Shane Drohan,2.5,over,-154
2026-06-01,FanDuel,Shane Drohan,2.5,under,126
2026-06-01,FanDuel,Ty Madden,3.5,over,-146
2026-06-01,FanDuel,Ty Madden,3.5,under,110
