date,bookmaker,player_name,line,side,odds
2026-09-07,FanDuel,Chase Burns,4.5,over,-118
2026-09-07,FanDuel,Chase Burns,4.5,under,-108
2026-09-07,FanDuel,Dylan Cease,7.5,over,100
2026-09-07,FanDuel,Dylan Cease,7.5,under,-128
2026-09-07,FanDuel,Jacob Lopez,4.5,over,114
2026-09-07,FanDuel,Jacob Lopez,4.5,under,-146
2026-09-07,FanDuel,Jake Irvin,4.5,over,114
2026-09-07,FanDuel,Jake Irvin,4.5,under,-146
2026-09-07,FanDuel,Joe Ryan,3.5,over,-115
2026-09-07,FanDuel,Joe Ryan,3.5,under,-111
2026-09-07,FanDuel,Logan Webb,5.5,over,124
2026-09-07,FanDuel,Logan Webb,5.5,under,-158
2026-09-07,FanDuel,Matthew Boyd,4.5,over,114
2026-09-07,FanDuel,Matthew Boyd,4.5,under,-146
2026-09-07,FanDuel,Michael McGreevy,3.5,over,114
2026-09-07,FanDuel,Michael McGreevy,3.5,under,-146
2026-09-07,FanDuel,Nick Pivetta,4.5,over,-111
2026-09-07,FanDuel,Nick Pivetta,4.5,under,-115
2026-09-07,FanDuel,Noah Cameron,3.5,over,-140
2026-09-07,FanDuel,Noah Cameron,3.5,under,110
2026-09-07,FanDuel,Robert Gasser,4.5,over,120
2026-09-07,FanDuel,Robert Gasser,4.5,under,-154
2026-09-07,FanDuel,Troy Melton,4.5,over,124
2026-09-07,FanDuel,Troy Melton,4.5,under,-160
