date,bookmaker,player_name,line,side,odds
2026-09-16,FanDuel,Andrew Abbott,3.5,over,114
2026-09-16,FanDuel,Andrew Abbott,3.5,under,-148
2026-09-16,FanDuel,Anthony Kay,3.5,over,-102
2026-09-16,FanDuel,Anthony Kay,3.5,under,-125
2026-09-16,FanDuel,Anthony Molina,3.5,over,100
2026-09-16,FanDuel,Anthony Molina,3.5,under,-128
2026-09-16,FanDuel,Blake Snell,7.5,over,-115
2026-09-16,FanDuel,Blake Snell,7.5,under,-111
2026-09-16,FanDuel,Brady Basso,2.5,over,-122
2026-09-16,FanDuel,Brady Basso,2.5,under,-104
2026-09-16,FanDuel,Carlos Rodon,5.5,over,114
2026-09-16,FanDuel,Carlos Rodon,5.5,under,-148
2026-09-16,FanDuel,Chris Bassitt,3.5,over,-154
2026-09-16,FanDuel,Chris Bassitt,3.5,under,120
2026-09-16,FanDuel,Cristian Javier,4.5,over,-108
2026-09-16,FanDuel,Cristian Javier,4.5,under,-118
2026-09-16,FanDuel,Daniel Lynch IV,3.5,over,136
2026-09-16,FanDuel,Daniel Lynch IV,3.5,under,-174
2026-09-16,FanDuel,George Kirby,5.5,over,106
2026-09-16,FanDuel,George Kirby,5.5,under,-136
2026-09-16,FanDuel,JR Ritchie,3.5,over,-146
2026-09-16,FanDuel,JR Ritchie,3.5,under,114
2026-09-16,FanDuel,Jake Bennett,4.5,over,122
2026-09-16,FanDuel,Jake Bennett,4.5,under,-156
2026-09-16,FanDuel,Jared Jones,5.5,over,-115
2026-09-16,FanDuel,Jared Jones,5.5,under,-111
2026-09-16,FanDuel,Keider Montero,2.5,over,-146
2026-09-16,FanDuel,Keider Montero,2.5,under,114
2026-09-16,FanDuel,Logan Henderson,6.5,over,132
2026-09-16,FanDuel,Logan Henderson,6.5,under,-170
2026-09-16,FanDuel,MacKenzie Gore,4.5,over,-146
2026-09-16,FanDuel,MacKenzie Gore,4.5,under,114
2026-09-16,FanDuel,Mason Adams,3.5,over,-104
2026-09-16,FanDuel,Mason Adams,3.5,under,-122
2026-09-16,FanDuel,Matthew Liberatore,5.5,over,128
2026-09-16,FanDuel,Matthew Liberatore,5.5,under,-164
2026-09-16,FanDuel,Max Scherzer,4.5,over,-111
2026-09-16,FanDuel,Max Scherzer,4.5,under,-115
2026-09-16,FanDuel,Merrill Kelly,4.5,over,122
2026-09-16,FanDuel,Merrill Kelly,4.5,under,-156
2026-09-16,FanDuel,Nick Martinez,3.5,over,-156
2026-09-16,FanDuel,Nick Martinez,3.5,under,122
2026-09-16,FanDuel,Parker Messick,6.5,over,-111
2026-09-16,FanDuel,Parker Messick,6.5,under,-115
2026-09-16,FanDuel,Robbie Ray,4.5,over,106
2026-09-16,FanDuel,Robbie Ray,4.5,under,-136
2026-09-16,FanDuel,Robert Stock,4.5,over,-150
2026-09-16,FanDuel,Robert Stock,4.5,under,118
2026-09-16,FanDuel,Ryan Gusto,3.5,over,-120
2026-09-16,FanDuel,Ryan Gusto,3.5,under,-106
2026-09-16,FanDuel,Shota Imanaga,4.5,over,-164
2026-09-16,FanDuel,Shota Imanaga,4.5,under,128
2026-09-16,FanDuel,Yusei Kikuchi,5.5,over,-106
2026-09-16,FanDuel,Yusei Kikuchi,5.5,under,-120
2026-09-16,FanDuel,Zack Wheeler,6.5,over,104
2026-09-16,FanDuel,Zack Wheeler,6.5,under,-132
2026-09-16,FanDuel,Zebby Matthews,4.5,over,-132
2026-09-16,FanDuel,Zebby Matthews,4.5,under,104
