date,bookmaker,player_name,line,side,odds
2026-06-13,FanDuel,Aaron Nola,4.5,over,-168
2026-06-13,FanDuel,Aaron Nola,4.5,under,126
2026-06-13,FanDuel,Bubba Chandler,4.5,over,-104
2026-06-13,FanDuel,Bubba Chandler,4.5,under,-118
2026-06-13,FanDuel,Cade Cavalli,4.5,over,-170
2026-06-13,FanDuel,Cade Cavalli,4.5,under,138
2026-06-13,FanDuel,Cam Schlittler,5.5,over,104
2026-06-13,FanDuel,Cam Schlittler,5.5,under,-138
2026-06-13,FanDuel,Connor Prielipp,4.5,over,-132
2026-06-13,FanDuel,Connor Prielipp,4.5,under,108
2026-06-13,FanDuel,Griffin Jax,4.5,over,-162
2026-06-13,FanDuel,Griffin Jax,4.5,under,122
2026-06-13,FanDuel,Jacob deGrom,6.5,over,116
2026-06-13,FanDuel,Jacob deGrom,6.5,under,-154
2026-06-13,FanDuel,Jeffrey Springs,4.5,over,-152
2026-06-13,FanDuel,Jeffrey Springs,4.5,under,124
2026-06-13,FanDuel,Joey Cantillo,4.5,over,-150
2026-06-13,FanDuel,Joey Cantillo,4.5,under,122
2026-06-13,FanDuel,Jose Soriano,5.5,over,-120
2026-06-13,FanDuel,Jose Soriano,5.5,under,-102
2026-06-13,FanDuel,Kevin Gausman,6.5,over,122
2026-06-13,FanDuel,Kevin Gausman,6.5,under,-150
2026-06-13,FanDuel,Kyle Freeland,4.5,over,102
2026-06-13,FanDuel,Kyle Freeland,4.5,under,-136
2026-06-13,FanDuel,Luis Castillo,4.5,over,102
2026-06-13,FanDuel,Luis Castillo,4.5,under,-136
2026-06-13,FanDuel,Matthew Liberatore,4.5,over,-120
2026-06-13,FanDuel,Matthew Liberatore,4.5,under,-110
2026-06-13,FanDuel,Michael Soroka,5.5,over,-158
2026-06-13,FanDuel,Michael Soroka,5.5,under,118
2026-06-13,FanDuel,Mike Burrows,4.5,over,128
2026-06-13,FanDuel,Mike Burrows,4.5,under,-172
2026-06-13,FanDuel,Noah Cameron,4.5,over,-115
2026-06-13,FanDuel,Noah Cameron,4.5,under,-105
2026-06-13,FanDuel,Randy Vasquez,3.5,over,-114
2026-06-13,FanDuel,Randy Vasquez,3.5,under,-114
2026-06-13,FanDuel,Ranger Suarez,5.5,over,-110
2026-06-13,FanDuel,Ranger Suarez,5.5,under,-110
2026-06-13,FanDuel,Rhett Lowder,3.5,over,-110
2026-06-13,FanDuel,Rhett Lowder,3.5,under,-110
2026-06-13,FanDuel,Sean Burke,4.5,over,-128
2026-06-13,FanDuel,Sean Burke,4.5,under,104
2026-06-13,FanDuel,Shane Drohan,4.5,over,-140
2026-06-13,FanDuel,Shane Drohan,4.5,under,114
2026-06-13,FanDuel,Tarik Skubal,5.5,over,-106
2026-06-13,FanDuel,Tarik Skubal,5.5,under,-125
2026-06-13,FanDuel,Trey Gibson,3.5,over,118
2026-06-13,FanDuel,Trey Gibson,3.5,under,-144
2026-06-13,FanDuel,Yoshinobu Yamamoto,6.5,over,114
2026-06-13,FanDuel,Yoshinobu Yamamoto,6.5,under,-152
