date,bookmaker,player_name,line,side,odds
2026-08-11,FanDuel,Andre Pallante,3.5,over,108
2026-08-11,FanDuel,Andre Pallante,3.5,under,-138
2026-08-11,FanDuel,Bailey Ober,4.5,over,114
2026-08-11,FanDuel,Bailey Ober,4.5,under,-146
2026-08-11,FanDuel,Blake Snell,6.5,over,124
2026-08-11,FanDuel,Blake Snell,6.5,under,-160
2026-08-11,FanDuel,Brandon Young,4.5,over,126
2026-08-11,FanDuel,Brandon Young,4.5,under,-162
2026-08-11,FanDuel,Bryan Woo,6.5,over,120
2026-08-11,FanDuel,Bryan Woo,6.5,under,-154
2026-08-11,FanDuel,Cody Bradford,4.5,over,-146
2026-08-11,FanDuel,Cody Bradford,4.5,under,114
2026-08-11,FanDuel,Cristopher Sanchez,5.5,over,-146
2026-08-11,FanDuel,Cristopher Sanchez,5.5,under,114
2026-08-11,FanDuel,Drew Anderson,3.5,over,112
2026-08-11,FanDuel,Drew Anderson,3.5,under,-142
2026-08-11,FanDuel,Dylan Cease,7.5,over,-132
2026-08-11,FanDuel,Dylan Cease,7.5,under,104
2026-08-11,FanDuel,Eury Perez,6.5,over,100
2026-08-11,FanDuel,Eury Perez,6.5,under,-128
2026-08-11,FanDuel,Hunter Brown,5.5,over,-118
2026-08-11,FanDuel,Hunter Brown,5.5,under,-108
2026-08-11,FanDuel,Jake Irvin,4.5,over,130
2026-08-11,FanDuel,Jake Irvin,4.5,under,-166
2026-08-11,FanDuel,Kyle Harrison,5.5,over,112
2026-08-11,FanDuel,Kyle Harrison,5.5,under,-142
2026-08-11,FanDuel,Martin Perez,3.5,over,-162
2026-08-11,FanDuel,Martin Perez,3.5,under,126
2026-08-11,FanDuel,Mason Barnett,3.5,over,112
2026-08-11,FanDuel,Mason Barnett,3.5,under,-142
2026-08-11,FanDuel,Michael Wacha,4.5,over,100
2026-08-11,FanDuel,Michael Wacha,4.5,under,-128
2026-08-11,FanDuel,Mitch Bratt,4.5,over,128
2026-08-11,FanDuel,Mitch Bratt,4.5,under,-164
2026-08-11,FanDuel,Nick Lodolo,4.5,over,-111
2026-08-11,FanDuel,Nick Lodolo,4.5,under,-115
2026-08-11,FanDuel,Nick Martinez,3.5,over,116
2026-08-11,FanDuel,Nick Martinez,3.5,under,-148
2026-08-11,FanDuel,Nolan McLean,5.5,over,-156
2026-08-11,FanDuel,Nolan McLean,5.5,under,122
2026-08-11,FanDuel,Patrick Sandoval,4.5,over,124
2026-08-11,FanDuel,Patrick Sandoval,4.5,under,-158
2026-08-11,FanDuel,Paul Skenes,6.5,over,-150
2026-08-11,FanDuel,Paul Skenes,6.5,under,118
2026-08-11,FanDuel,Ryan Johnson,4.5,over,132
2026-08-11,FanDuel,Ryan Johnson,4.5,under,-170
2026-08-11,FanDuel,Ryan Weathers,6.5,over,118
2026-08-11,FanDuel,Ryan Weathers,6.5,under,-150
2026-08-11,FanDuel,Sean Burke,6.5,over,-158
2026-08-11,FanDuel,Sean Burke,6.5,under,124
2026-08-11,FanDuel,Shota Imanaga,5.5,over,102
2026-08-11,FanDuel,Shota Imanaga,5.5,under,-130
2026-08-11,FanDuel,Tanner Bibee,4.5,over,-111
2026-08-11,FanDuel,Tanner Bibee,4.5,under,-115
2026-08-11,FanDuel,Tomoyuki Sugano,2.5,over,-130
2026-08-11,FanDuel,Tomoyuki Sugano,2.5,under,102
2026-08-11,FanDuel,Walker Buehler,4.5,over,102
2026-08-11,FanDuel,Walker Buehler,4.5,under,-130
