date,bookmaker,player_name,line,side,odds
2026-04-06,FanDuel,Shane McClanahan,5.5,Over,102
2026-04-06,FanDuel,Shane McClanahan,5.5,Under,-136
2026-04-06,FanDuel,Jameson Taillon,3.5,Over,-154
2026-04-06,FanDuel,Jameson Taillon,3.5,Under,116
2026-04-06,FanDuel,Tanner Bibee,4.5,Over,-136
2026-04-06,FanDuel,Tanner Bibee,4.5,Under,102
2026-04-06,FanDuel,Michael Wacha,4.5,Over,-108
2026-04-06,FanDuel,Michael Wacha,4.5,Under,-122
2026-04-06,FanDuel,Brandon Williamson,4.5,Over,122
2026-04-06,FanDuel,Brandon Williamson,4.5,Under,-162
2026-04-06,FanDuel,Janson Junk,4.5,Over,-104
2026-04-06,FanDuel,Janson Junk,4.5,Under,-128
2026-04-06,FanDuel,Bubba Chandler,4.5,Over,-144
2026-04-06,FanDuel,Bubba Chandler,4.5,Under,108
2026-04-06,FanDuel,German Marquez,3.5,Over,-110
2026-04-06,FanDuel,German Marquez,3.5,Under,-120
2026-04-06,FanDuel,Brandon Woodruff,6.5,Over,116
2026-04-06,FanDuel,Brandon Woodruff,6.5,Under,-152
2026-04-06,FanDuel,Brayan Bello,4.5,Over,114
2026-04-06,FanDuel,Brayan Bello,4.5,Under,-152
2026-04-06,FanDuel,Andre Pallante,3.5,Over,-112
2026-04-06,FanDuel,Andre Pallante,3.5,Under,-118
2026-04-06,FanDuel,Casey Mize,4.5,Over,-162
2026-04-06,FanDuel,Casey Mize,4.5,Under,122
2026-04-06,FanDuel,Joe Ryan,6.5,Over,100
2026-04-06,FanDuel,Joe Ryan,6.5,Under,-132
2026-04-07,FanDuel,Logan Gilbert,6.5,Over,104
2026-04-07,FanDuel,Logan Gilbert,6.5,Under,-138
2026-04-07,FanDuel,Jacob deGrom,6.5,Over,-154
2026-04-07,FanDuel,Jacob deGrom,6.5,Under,116
2026-04-07,FanDuel,Chris Sale,7.5,Over,-158
2026-04-07,FanDuel,Chris Sale,7.5,Under,118
2026-04-07,FanDuel,Jose Soriano,4.5,Over,-125
2026-04-07,FanDuel,Jose Soriano,4.5,Under,-106
