date,bookmaker,player_name,line,side,odds
2026-09-03,FanDuel,Blade Tidwell,4.5,over,112
2026-09-03,FanDuel,Blade Tidwell,4.5,under,-142
2026-09-03,FanDuel,Brandon Young,4.5,over,128
2026-09-03,FanDuel,Brandon Young,4.5,under,-164
2026-09-03,FanDuel,Cal Quantrill,3.5,over,112
2026-09-03,FanDuel,Cal Quantrill,3.5,under,-142
2026-09-03,FanDuel,Hunter Brown,6.5,over,102
2026-09-03,FanDuel,Hunter Brown,6.5,under,-130
2026-09-03,FanDuel,Jack Perkins,5.5,over,104
2026-09-03,FanDuel,Jack Perkins,5.5,under,-132
2026-09-03,FanDuel,Jake Bennett,4.5,over,-136
2026-09-03,FanDuel,Jake Bennett,4.5,under,106
2026-09-03,FanDuel,Jose Soriano,4.5,over,140
2026-09-03,FanDuel,Jose Soriano,4.5,under,-180
2026-09-03,FanDuel,Kade Anderson,5.5,over,-130
2026-09-03,FanDuel,Kade Anderson,5.5,under,102
2026-09-03,FanDuel,Kevin Gausman,5.5,over,100
2026-09-03,FanDuel,Kevin Gausman,5.5,under,-128
2026-09-03,FanDuel,Logan Henderson,5.5,over,-115
2026-09-03,FanDuel,Logan Henderson,5.5,under,-111
2026-09-03,FanDuel,Luis Castillo,4.5,over,108
2026-09-03,FanDuel,Luis Castillo,4.5,under,-138
2026-09-03,FanDuel,Michael Wacha,5.5,over,142
2026-09-03,FanDuel,Michael Wacha,5.5,under,-184
2026-09-03,FanDuel,Quinn Mathews,4.5,over,-125
2026-09-03,FanDuel,Quinn Mathews,4.5,under,-102
2026-09-03,FanDuel,Sandy Alcantara,3.5,over,-130
2026-09-03,FanDuel,Sandy Alcantara,3.5,under,102
2026-09-03,FanDuel,Shane McClanahan,4.5,over,-138
2026-09-03,FanDuel,Shane McClanahan,4.5,under,108
2026-09-03,FanDuel,Tanner Bibee,4.5,over,122
2026-09-03,FanDuel,Tanner Bibee,4.5,under,-156
2026-09-03,FanDuel,Tarik Skubal,8.5,over,128
2026-09-03,FanDuel,Tarik Skubal,8.5,under,-164
