date,bookmaker,player_name,line,side,odds
2026-08-19,FanDuel,AJ Smith-Shawver,3.5,over,-172
2026-08-19,FanDuel,AJ Smith-Shawver,3.5,under,134
2026-08-19,FanDuel,Aaron Nola,5.5,over,-128
2026-08-19,FanDuel,Aaron Nola,5.5,under,100
2026-08-19,FanDuel,Brandon Pfaadt,3.5,over,-111
2026-08-19,FanDuel,Brandon Pfaadt,3.5,under,-115
2026-08-19,FanDuel,Cade Cavalli,5.5,over,-128
2026-08-19,FanDuel,Cade Cavalli,5.5,under,100
2026-08-19,FanDuel,Chase Burns,6.5,over,114
2026-08-19,FanDuel,Chase Burns,6.5,under,-146
2026-08-19,FanDuel,Chris Bassitt,4.5,over,-113
2026-08-19,FanDuel,Chris Bassitt,4.5,under,-113
2026-08-19,FanDuel,Clay Holmes,4.5,over,-125
2026-08-19,FanDuel,Clay Holmes,4.5,under,-102
2026-08-19,FanDuel,Drew Rasmussen,5.5,over,132
2026-08-19,FanDuel,Drew Rasmussen,5.5,under,-170
2026-08-19,FanDuel,Dustin May,5.5,over,108
2026-08-19,FanDuel,Dustin May,5.5,under,-138
2026-08-19,FanDuel,Jackson Jobe,4.5,over,-106
2026-08-19,FanDuel,Jackson Jobe,4.5,under,-120
2026-08-19,FanDuel,Kumar Rocker,4.5,over,-148
2026-08-19,FanDuel,Kumar Rocker,4.5,under,116
2026-08-19,FanDuel,Kyle Freeland,3.5,over,-146
2026-08-19,FanDuel,Kyle Freeland,3.5,under,114
2026-08-19,FanDuel,Logan Gilbert,6.5,over,-108
2026-08-19,FanDuel,Logan Gilbert,6.5,under,-118
2026-08-19,FanDuel,Matthew Liberatore,5.5,over,-122
2026-08-19,FanDuel,Matthew Liberatore,5.5,under,-104
2026-08-19,FanDuel,Max Scherzer,3.5,over,-113
2026-08-19,FanDuel,Max Scherzer,3.5,under,-113
2026-08-19,FanDuel,Michael King,4.5,over,-148
2026-08-19,FanDuel,Michael King,4.5,under,116
2026-08-19,FanDuel,Parker Messick,6.5,over,124
2026-08-19,FanDuel,Parker Messick,6.5,under,-158
2026-08-19,FanDuel,Paul Skenes,6.5,over,118
2026-08-19,FanDuel,Paul Skenes,6.5,under,-150
2026-08-19,FanDuel,Payton Tolle,5.5,over,-108
2026-08-19,FanDuel,Payton Tolle,5.5,under,-118
2026-08-19,FanDuel,Robert Stock,3.5,over,-140
2026-08-19,FanDuel,Robert Stock,3.5,under,110
2026-08-19,FanDuel,Roki Sasaki,4.5,over,-160
2026-08-19,FanDuel,Roki Sasaki,4.5,under,124
2026-08-19,FanDuel,Sandy Alcantara,4.5,over,128
2026-08-19,FanDuel,Sandy Alcantara,4.5,under,-164
2026-08-19,FanDuel,Seth Lugo,4.5,over,100
2026-08-19,FanDuel,Seth Lugo,4.5,under,-128
2026-08-19,FanDuel,Taj Bradley,5.5,over,-132
2026-08-19,FanDuel,Taj Bradley,5.5,under,104
2026-08-19,FanDuel,Walbert Urena,4.5,over,-125
2026-08-19,FanDuel,Walbert Urena,4.5,under,-102
2026-08-19,FanDuel,Will Warren,5.5,over,118
2026-08-19,FanDuel,Will Warren,5.5,under,-150
