date,bookmaker,player_name,line,side,odds
2026-07-08,FanDuel,Chase Burns,7.5,over,118
2026-07-08,FanDuel,Chase Burns,7.5,under,-150
2026-07-08,FanDuel,Christian Scott,5.5,over,-122
2026-07-08,FanDuel,Christian Scott,5.5,under,-104
2026-07-08,FanDuel,Colin Rea,4.5,over,120
2026-07-08,FanDuel,Colin Rea,4.5,under,-154
2026-07-08,FanDuel,Connor Prielipp,5.5,over,-125
2026-07-08,FanDuel,Connor Prielipp,5.5,under,-102
2026-07-08,FanDuel,Davis Martin,4.5,over,-122
2026-07-08,FanDuel,Davis Martin,4.5,under,-104
2026-07-08,FanDuel,Dean Kremer,5.5,over,124
2026-07-08,FanDuel,Dean Kremer,5.5,under,-160
2026-07-08,FanDuel,Dylan Cease,6.5,over,-162
2026-07-08,FanDuel,Dylan Cease,6.5,under,126
2026-07-08,FanDuel,Foster Griffin,4.5,over,-166
2026-07-08,FanDuel,Foster Griffin,4.5,under,130
2026-07-08,FanDuel,George Kirby,5.5,over,120
2026-07-08,FanDuel,George Kirby,5.5,under,-154
2026-07-08,FanDuel,Gerrit Cole,5.5,over,118
2026-07-08,FanDuel,Gerrit Cole,5.5,under,-150
2026-07-08,FanDuel,Grant Holmes,4.5,over,-128
2026-07-08,FanDuel,Grant Holmes,4.5,under,-102
2026-07-08,FanDuel,Jake Bennett,4.5,over,106
2026-07-08,FanDuel,Jake Bennett,4.5,under,-136
2026-07-08,FanDuel,Jared Jones,4.5,over,-142
2026-07-08,FanDuel,Jared Jones,4.5,under,112
2026-07-08,FanDuel,Jeffrey Springs,4.5,over,-104
2026-07-08,FanDuel,Jeffrey Springs,4.5,under,-122
2026-07-08,FanDuel,Jose Cabrera,3.5,over,-130
2026-07-08,FanDuel,Jose Cabrera,3.5,under,102
2026-07-08,FanDuel,Kyle Harrison,5.5,over,108
2026-07-08,FanDuel,Kyle Harrison,5.5,under,-138
2026-07-08,FanDuel,Logan Webb,4.5,over,-166
2026-07-08,FanDuel,Logan Webb,4.5,under,130
2026-07-08,FanDuel,MacKenzie Gore,6.5,over,-122
2026-07-08,FanDuel,MacKenzie Gore,6.5,under,-104
2026-07-08,FanDuel,Michael King,4.5,over,-104
2026-07-08,FanDuel,Michael King,4.5,under,-122
2026-07-08,FanDuel,Michael McGreevy,3.5,over,-113
2026-07-08,FanDuel,Michael McGreevy,3.5,under,-113
2026-07-08,FanDuel,Roki Sasaki,5.5,over,-120
2026-07-08,FanDuel,Roki Sasaki,5.5,under,-106
2026-07-08,FanDuel,Shane McClanahan,5.5,over,-115
2026-07-08,FanDuel,Shane McClanahan,5.5,under,-111
2026-07-08,FanDuel,Slade Cecconi,3.5,over,-160
2026-07-08,FanDuel,Slade Cecconi,3.5,under,124
2026-07-08,FanDuel,Spencer Arrighetti,4.5,over,-130
2026-07-08,FanDuel,Spencer Arrighetti,4.5,under,102
2026-07-08,FanDuel,Troy Melton,4.5,over,-138
2026-07-08,FanDuel,Troy Melton,4.5,under,108
2026-07-08,FanDuel,Tyler Phillips,4.5,over,106
2026-07-08,FanDuel,Tyler Phillips,4.5,under,-136
2026-07-08,FanDuel,Walbert Urena,4.5,over,-108
2026-07-08,FanDuel,Walbert Urena,4.5,under,-118
