date,bookmaker,player_name,line,side,odds
2026-08-05,FanDuel,Andre Pallante,4.5,over,108
2026-08-05,FanDuel,Andre Pallante,4.5,under,-138
2026-08-05,FanDuel,Andrew Painter,3.5,over,-162
2026-08-05,FanDuel,Andrew Painter,3.5,under,126
2026-08-05,FanDuel,Bryan Woo,6.5,over,114
2026-08-05,FanDuel,Bryan Woo,6.5,under,-146
2026-08-05,FanDuel,Bryce Elder,4.5,over,-138
2026-08-05,FanDuel,Bryce Elder,4.5,under,108
2026-08-05,FanDuel,Carson Whisenhunt,4.5,over,116
2026-08-05,FanDuel,Carson Whisenhunt,4.5,under,-148
2026-08-05,FanDuel,Christian Scott,5.5,over,128
2026-08-05,FanDuel,Christian Scott,5.5,under,-164
2026-08-05,FanDuel,Cody Bradford,3.5,over,-148
2026-08-05,FanDuel,Cody Bradford,3.5,under,116
2026-08-05,FanDuel,Dean Kremer,4.5,over,-115
2026-08-05,FanDuel,Dean Kremer,4.5,under,-111
2026-08-05,FanDuel,Eric Lauer,3.5,over,-106
2026-08-05,FanDuel,Eric Lauer,3.5,under,-120
2026-08-05,FanDuel,Eury Perez,5.5,over,108
2026-08-05,FanDuel,Eury Perez,5.5,under,-138
2026-08-05,FanDuel,Hunter Brown,5.5,over,128
2026-08-05,FanDuel,Hunter Brown,5.5,under,-164
2026-08-05,FanDuel,Jacob Lopez,5.5,over,108
2026-08-05,FanDuel,Jacob Lopez,5.5,under,-138
2026-08-05,FanDuel,Jake Irvin,3.5,over,-125
2026-08-05,FanDuel,Jake Irvin,3.5,under,-102
2026-08-05,FanDuel,Jameson Taillon,4.5,over,118
2026-08-05,FanDuel,Jameson Taillon,4.5,under,-150
2026-08-05,FanDuel,Kyle Harrison,5.5,over,-146
2026-08-05,FanDuel,Kyle Harrison,5.5,under,114
2026-08-05,FanDuel,Mitch Bratt,3.5,over,124
2026-08-05,FanDuel,Mitch Bratt,3.5,under,-158
2026-08-05,FanDuel,Nick Martinez,3.5,over,-113
2026-08-05,FanDuel,Nick Martinez,3.5,under,-115
2026-08-05,FanDuel,Noah Cameron,4.5,over,-148
2026-08-05,FanDuel,Noah Cameron,4.5,under,116
2026-08-05,FanDuel,Paul Skenes,6.5,over,-156
2026-08-05,FanDuel,Paul Skenes,6.5,under,122
2026-08-05,FanDuel,Reid Detmers,6.5,over,-150
2026-08-05,FanDuel,Reid Detmers,6.5,under,118
2026-08-05,FanDuel,Rhett Lowder,4.5,over,122
2026-08-05,FanDuel,Rhett Lowder,4.5,under,-156
2026-08-05,FanDuel,Sean Burke,5.5,over,-142
2026-08-05,FanDuel,Sean Burke,5.5,under,112
2026-08-05,FanDuel,Shota Imanaga,4.5,over,-122
2026-08-05,FanDuel,Shota Imanaga,4.5,under,-104
2026-08-05,FanDuel,Sonny Gray,5.5,over,114
2026-08-05,FanDuel,Sonny Gray,5.5,under,-146
2026-08-05,FanDuel,Tanner Bibee,4.5,over,-114
2026-08-05,FanDuel,Tanner Bibee,4.5,under,-106
2026-08-05,FanDuel,Tomoyuki Sugano,2.5,over,-115
2026-08-05,FanDuel,Tomoyuki Sugano,2.5,under,-111
2026-08-05,FanDuel,Trevor Rogers,5.5,over,-115
2026-08-05,FanDuel,Trevor Rogers,5.5,under,-111
2026-08-05,FanDuel,Will Warren,4.5,over,-108
2026-08-05,FanDuel,Will Warren,4.5,under,-118
