date,bookmaker,player_name,line,side,odds
2026-05-25,FanDuel,Aaron Civale,3.5,over,-150
2026-05-25,FanDuel,Aaron Civale,3.5,under,122
2026-05-25,FanDuel,Anthony Kay,4.5,over,130
2026-05-25,FanDuel,Anthony Kay,4.5,under,-160
2026-05-25,FanDuel,Ben Brown,5.5,over,116
2026-05-25,FanDuel,Ben Brown,5.5,under,-154
2026-05-25,FanDuel,Carmen Mlodzinski,4.5,over,126
2026-05-25,FanDuel,Carmen Mlodzinski,4.5,under,-154
2026-05-25,FanDuel,Emmet Sheehan,6.5,over,100
2026-05-25,FanDuel,Emmet Sheehan,6.5,under,-122
2026-05-25,FanDuel,Jacob Misiorowski,8.5,over,116
2026-05-25,FanDuel,Jacob Misiorowski,8.5,under,-142
2026-05-25,FanDuel,Janson Junk,3.5,over,-125
2026-05-25,FanDuel,Janson Junk,3.5,under,-106
2026-05-25,FanDuel,Jesus Luzardo,6.5,over,106
2026-05-25,FanDuel,Jesus Luzardo,6.5,under,-140
2026-05-25,FanDuel,Kumar Rocker,4.5,over,110
2026-05-25,FanDuel,Kumar Rocker,4.5,under,-134
2026-05-25,FanDuel,Kyle Bradish,5.5,over,-106
2026-05-25,FanDuel,Kyle Bradish,5.5,under,-114
2026-05-25,FanDuel,Landen Roupp,5.5,over,130
2026-05-25,FanDuel,Landen Roupp,5.5,under,-160
2026-05-25,FanDuel,Luis Castillo,3.5,over,-168
2026-05-25,FanDuel,Luis Castillo,3.5,under,126
2026-05-25,FanDuel,Matthew Liberatore,4.5,over,114
2026-05-25,FanDuel,Matthew Liberatore,4.5,under,-152
2026-05-25,FanDuel,Merrill Kelly,4.5,over,-114
2026-05-25,FanDuel,Merrill Kelly,4.5,under,-114
2026-05-25,FanDuel,Michael Wacha,4.5,over,-150
2026-05-25,FanDuel,Michael Wacha,4.5,under,122
2026-05-25,FanDuel,Nick Lodolo,4.5,over,-148
2026-05-25,FanDuel,Nick Lodolo,4.5,under,112
2026-05-25,FanDuel,Nolan McLean,7.5,over,118
2026-05-25,FanDuel,Nolan McLean,7.5,under,-144
2026-05-25,FanDuel,Randy Vasquez,3.5,over,100
2026-05-25,FanDuel,Randy Vasquez,3.5,under,-120
2026-05-25,FanDuel,Shane McClanahan,6.5,over,130
2026-05-25,FanDuel,Shane McClanahan,6.5,under,-174
2026-05-25,FanDuel,Tanner Bibee,5.5,over,118
2026-05-25,FanDuel,Tanner Bibee,5.5,under,-144
2026-05-25,FanDuel,Tanner Gordon,3.5,over,-112
2026-05-25,FanDuel,Tanner Gordon,3.5,under,-118
2026-05-25,FanDuel,Tatsuya Imai,4.5,over,-146
2026-05-25,FanDuel,Tatsuya Imai,4.5,under,110
2026-05-25,FanDuel,Trey Yesavage,5.5,over,-140
2026-05-25,FanDuel,Trey Yesavage,5.5,under,112
2026-05-25,FanDuel,Will Warren,5.5,over,124
2026-05-25,FanDuel,Will Warren,5.5,under,-166
2026-05-25,FanDuel,Zebby Matthews,5.5,over,116
2026-05-25,FanDuel,Zebby Matthews,5.5,under,-154
