date,bookmaker,player_name,line,side,odds
2026-09-02,FanDuel,Andrew Painter,3.5,over,-140
2026-09-02,FanDuel,Andrew Painter,3.5,under,110
2026-09-02,FanDuel,Brandon Williamson,3.5,over,112
2026-09-02,FanDuel,Brandon Williamson,3.5,under,-142
2026-09-02,FanDuel,Bryce Miller,4.5,over,112
2026-09-02,FanDuel,Bryce Miller,4.5,under,-142
2026-09-02,FanDuel,Bubba Chandler,4.5,over,114
2026-09-02,FanDuel,Bubba Chandler,4.5,under,-140
2026-09-02,FanDuel,Cam Schlittler,7.5,over,-136
2026-09-02,FanDuel,Cam Schlittler,7.5,under,106
2026-09-02,FanDuel,Casey Mize,4.5,over,-118
2026-09-02,FanDuel,Casey Mize,4.5,under,-108
2026-09-02,FanDuel,Cody Bradford,4.5,over,116
2026-09-02,FanDuel,Cody Bradford,4.5,under,-148
2026-09-02,FanDuel,David Peterson,4.5,over,104
2026-09-02,FanDuel,David Peterson,4.5,under,-132
2026-09-02,FanDuel,Davis Martin,3.5,over,102
2026-09-02,FanDuel,Davis Martin,3.5,under,-130
2026-09-02,FanDuel,Dean Kremer,4.5,over,102
2026-09-02,FanDuel,Dean Kremer,4.5,under,-130
2026-09-02,FanDuel,Drew Anderson,4.5,over,126
2026-09-02,FanDuel,Drew Anderson,4.5,under,-162
2026-09-02,FanDuel,Dylan Cease,6.5,over,102
2026-09-02,FanDuel,Dylan Cease,6.5,under,-130
2026-09-02,FanDuel,Eury Perez,4.5,over,-142
2026-09-02,FanDuel,Eury Perez,4.5,under,112
2026-09-02,FanDuel,Grant Holmes,4.5,over,126
2026-09-02,FanDuel,Grant Holmes,4.5,under,-162
2026-09-02,FanDuel,Griffin Jax,4.5,over,-113
2026-09-02,FanDuel,Griffin Jax,4.5,under,-113
2026-09-02,FanDuel,Hayden Wesneski,4.5,over,-154
2026-09-02,FanDuel,Hayden Wesneski,4.5,under,120
2026-09-02,FanDuel,Jacob Lopez,5.5,over,-106
2026-09-02,FanDuel,Jacob Lopez,5.5,under,-120
2026-09-02,FanDuel,Jacob Misiorowski,7.5,over,-128
2026-09-02,FanDuel,Jacob Misiorowski,7.5,under,100
2026-09-02,FanDuel,Joey Cantillo,4.5,over,-113
2026-09-02,FanDuel,Joey Cantillo,4.5,under,-113
2026-09-02,FanDuel,Landen Roupp,4.5,over,-148
2026-09-02,FanDuel,Landen Roupp,4.5,under,116
2026-09-02,FanDuel,Noah Cameron,4.5,over,-122
2026-09-02,FanDuel,Noah Cameron,4.5,under,-104
2026-09-02,FanDuel,Patrick Sandoval,5.5,over,110
2026-09-02,FanDuel,Patrick Sandoval,5.5,under,-140
2026-09-02,FanDuel,Reid Detmers,6.5,over,-115
2026-09-02,FanDuel,Reid Detmers,6.5,under,-111
2026-09-02,FanDuel,Tomoyuki Sugano,3.5,over,-102
2026-09-02,FanDuel,Tomoyuki Sugano,3.5,under,-125
2026-09-02,FanDuel,Trevor Rogers,5.5,over,104
2026-09-02,FanDuel,Trevor Rogers,5.5,under,-132
2026-09-02,FanDuel,Yoshinobu Yamamoto,6.5,over,-132
2026-09-02,FanDuel,Yoshinobu Yamamoto,6.5,under,104
