date,bookmaker,player_name,line,side,odds
2026-08-17,FanDuel,Andre Pallante,4.5,over,-111
2026-08-17,FanDuel,Andre Pallante,4.5,under,-115
2026-08-17,FanDuel,Bailey Ober,3.5,over,100
2026-08-17,FanDuel,Bailey Ober,3.5,under,-128
2026-08-17,FanDuel,Blake Snell,6.5,over,-150
2026-08-17,FanDuel,Blake Snell,6.5,under,118
2026-08-17,FanDuel,Brandon Young,3.5,over,-136
2026-08-17,FanDuel,Brandon Young,3.5,under,106
2026-08-17,FanDuel,Carmen Mlodzinski,2.5,over,-146
2026-08-17,FanDuel,Carmen Mlodzinski,2.5,under,114
2026-08-17,FanDuel,Cristopher Sanchez,6.5,over,-148
2026-08-17,FanDuel,Cristopher Sanchez,6.5,under,116
2026-08-17,FanDuel,Framber Valdez,5.5,over,116
2026-08-17,FanDuel,Framber Valdez,5.5,under,-148
2026-08-17,FanDuel,Janson Junk,3.5,over,132
2026-08-17,FanDuel,Janson Junk,3.5,under,-170
2026-08-17,FanDuel,Luis Castillo,4.5,over,-115
2026-08-17,FanDuel,Luis Castillo,4.5,under,-111
2026-08-17,FanDuel,Martin Perez,3.5,over,-111
2026-08-17,FanDuel,Martin Perez,3.5,under,-115
2026-08-17,FanDuel,Mason Barnett,3.5,over,112
2026-08-17,FanDuel,Mason Barnett,3.5,under,-142
2026-08-17,FanDuel,Michael Wacha,4.5,over,-113
2026-08-17,FanDuel,Michael Wacha,4.5,under,-113
2026-08-17,FanDuel,Mitch Bratt,3.5,over,-162
2026-08-17,FanDuel,Mitch Bratt,3.5,under,126
2026-08-17,FanDuel,Nolan McLean,5.5,over,-146
2026-08-17,FanDuel,Nolan McLean,5.5,under,114
2026-08-17,FanDuel,Quinn Mathews,4.5,over,102
2026-08-17,FanDuel,Quinn Mathews,4.5,under,-130
2026-08-17,FanDuel,Rhett Lowder,4.5,over,120
2026-08-17,FanDuel,Rhett Lowder,4.5,under,-154
2026-08-17,FanDuel,Shane McClanahan,4.5,over,-128
2026-08-17,FanDuel,Shane McClanahan,4.5,under,100
2026-08-17,FanDuel,Shota Imanaga,5.5,over,-122
2026-08-17,FanDuel,Shota Imanaga,5.5,under,-104
2026-08-17,FanDuel,Tomoyuki Sugano,2.5,over,-156
2026-08-17,FanDuel,Tomoyuki Sugano,2.5,under,124
2026-08-17,FanDuel,Walker Buehler,3.5,over,-156
2026-08-17,FanDuel,Walker Buehler,3.5,under,122
