date,bookmaker,player_name,line,side,odds
2026-05-26,FanDuel,Aaron Nola,5.5,over,122
2026-05-26,FanDuel,Aaron Nola,5.5,under,-162
2026-05-26,FanDuel,Braxton Ashcraft,5.5,over,-122
2026-05-26,FanDuel,Braxton Ashcraft,5.5,under,100
2026-05-26,FanDuel,Cade Cavalli,4.5,over,-146
2026-05-26,FanDuel,Cade Cavalli,4.5,under,110
2026-05-26,FanDuel,Cam Schlittler,5.5,over,-154
2026-05-26,FanDuel,Cam Schlittler,5.5,under,116
2026-05-26,FanDuel,Chase Burns,6.5,over,-114
2026-05-26,FanDuel,Chase Burns,6.5,under,-114
2026-05-26,FanDuel,David Peterson,4.5,over,-144
2026-05-26,FanDuel,David Peterson,4.5,under,118
2026-05-26,FanDuel,Eduardo Rodriguez,4.5,over,-110
2026-05-26,FanDuel,Eduardo Rodriguez,4.5,under,-120
2026-05-26,FanDuel,Emerson Hancock,4.5,over,-108
2026-05-26,FanDuel,Emerson Hancock,4.5,under,-122
2026-05-26,FanDuel,Griffin Jax,5.5,over,124
2026-05-26,FanDuel,Griffin Jax,5.5,under,-166
2026-05-26,FanDuel,Jack Kochanowicz,3.5,over,-118
2026-05-26,FanDuel,Jack Kochanowicz,3.5,under,-112
2026-05-26,FanDuel,Jack Leiter,5.5,over,-105
2026-05-26,FanDuel,Jack Leiter,5.5,under,-115
2026-05-26,FanDuel,Jason Alexander,3.5,over,-120
2026-05-26,FanDuel,Jason Alexander,3.5,under,-110
2026-05-26,FanDuel,Joe Ryan,6.5,over,136
2026-05-26,FanDuel,Joe Ryan,6.5,under,-182
2026-05-26,FanDuel,Joey Cantillo,4.5,over,-160
2026-05-26,FanDuel,Joey Cantillo,4.5,under,130
2026-05-26,FanDuel,Jordan Wicks,3.5,over,-158
2026-05-26,FanDuel,Jordan Wicks,3.5,under,118
2026-05-26,FanDuel,Keider Montero,4.5,over,120
2026-05-26,FanDuel,Keider Montero,4.5,under,-148
2026-05-26,FanDuel,Kyle Freeland,3.5,over,-140
2026-05-26,FanDuel,Kyle Freeland,3.5,under,106
2026-05-26,FanDuel,Kyle Harrison,6.5,over,102
2026-05-26,FanDuel,Kyle Harrison,6.5,under,-124
2026-05-26,FanDuel,Luis Severino,5.5,over,100
2026-05-26,FanDuel,Luis Severino,5.5,under,-122
2026-05-26,FanDuel,Michael McGreevy,3.5,over,-120
2026-05-26,FanDuel,Michael McGreevy,3.5,under,-110
2026-05-26,FanDuel,Randy Vasquez,3.5,over,-150
2026-05-26,FanDuel,Randy Vasquez,3.5,under,122
2026-05-26,FanDuel,Ranger Suarez,4.5,over,-106
2026-05-26,FanDuel,Ranger Suarez,4.5,under,-114
2026-05-26,FanDuel,Sandy Alcantara,4.5,over,128
2026-05-26,FanDuel,Sandy Alcantara,4.5,under,-172
2026-05-26,FanDuel,Sean Burke,4.5,over,-120
2026-05-26,FanDuel,Sean Burke,4.5,under,-102
2026-05-26,FanDuel,Shane Baz,4.5,over,-118
2026-05-26,FanDuel,Shane Baz,4.5,under,-104
2026-05-26,FanDuel,Spencer Strider,6.5,over,118
2026-05-26,FanDuel,Spencer Strider,6.5,under,-158
2026-05-26,FanDuel,Tyler Mahle,4.5,over,112
2026-05-26,FanDuel,Tyler Mahle,4.5,under,-138
