date,bookmaker,player_name,line,side,odds
2026-06-08,FanDuel,Andrew Abbott,4.5,over,106
2026-06-08,FanDuel,Andrew Abbott,4.5,under,-140
2026-06-08,FanDuel,Connelly Early,4.5,over,-154
2026-06-08,FanDuel,Connelly Early,4.5,under,116
2026-06-08,FanDuel,Cristopher Sanchez,6.5,over,106
2026-06-08,FanDuel,Cristopher Sanchez,6.5,under,-140
2026-06-08,FanDuel,Emerson Hancock,4.5,over,-144
2026-06-08,FanDuel,Emerson Hancock,4.5,under,108
2026-06-08,FanDuel,Gavin Williams,6.5,over,-134
2026-06-08,FanDuel,Gavin Williams,6.5,under,110
2026-06-08,FanDuel,Grayson Rodriguez,5.5,over,114
2026-06-08,FanDuel,Grayson Rodriguez,5.5,under,-140
2026-06-08,FanDuel,Jeffrey Springs,4.5,over,116
2026-06-08,FanDuel,Jeffrey Springs,4.5,under,-142
2026-06-08,FanDuel,Kyle Harrison,6.5,over,-136
2026-06-08,FanDuel,Kyle Harrison,6.5,under,102
2026-06-08,FanDuel,Logan Webb,5.5,over,122
2026-06-08,FanDuel,Logan Webb,5.5,under,-150
2026-06-08,FanDuel,Miles Mikolas,3.5,over,136
2026-06-08,FanDuel,Miles Mikolas,3.5,under,-182
2026-06-08,FanDuel,Patrick Corbin,3.5,over,-164
2026-06-08,FanDuel,Patrick Corbin,3.5,under,134
2026-06-08,FanDuel,Spencer Arrighetti,5.5,over,-104
2026-06-08,FanDuel,Spencer Arrighetti,5.5,under,-128
2026-06-08,FanDuel,Walker Buehler,4.5,over,-124
2026-06-08,FanDuel,Walker Buehler,4.5,under,102
2026-06-08,FanDuel,Will Warren,4.5,over,-104
2026-06-08,FanDuel,Will Warren,4.5,under,-128
