date,bookmaker,player_name,line,side,odds
2026-09-12,FanDuel,Andrew Alvarez,5.5,over,112
2026-09-12,FanDuel,Andrew Alvarez,5.5,under,-142
2026-09-12,FanDuel,Brady Singer,4.5,over,-104
2026-09-12,FanDuel,Brady Singer,4.5,under,-122
2026-09-12,FanDuel,Brandon Pfaadt,4.5,over,124
2026-09-12,FanDuel,Brandon Pfaadt,4.5,under,-158
2026-09-12,FanDuel,Bryan Woo,5.5,over,102
2026-09-12,FanDuel,Bryan Woo,5.5,under,-130
2026-09-12,FanDuel,Cesar Perdomo,3.5,over,-138
2026-09-12,FanDuel,Cesar Perdomo,3.5,under,108
2026-09-12,FanDuel,Clay Holmes,4.5,over,102
2026-09-12,FanDuel,Clay Holmes,4.5,under,-130
2026-09-12,FanDuel,Connor Prielipp,4.5,over,118
2026-09-12,FanDuel,Connor Prielipp,4.5,under,-150
2026-09-12,FanDuel,Gage Jump,5.5,over,116
2026-09-12,FanDuel,Gage Jump,5.5,under,-148
2026-09-12,FanDuel,Gerrit Cole,5.5,over,-111
2026-09-12,FanDuel,Gerrit Cole,5.5,under,-115
2026-09-12,FanDuel,Ian Seymour,5.5,over,100
2026-09-12,FanDuel,Ian Seymour,5.5,under,-128
2026-09-12,FanDuel,Kumar Rocker,3.5,over,-128
2026-09-12,FanDuel,Kumar Rocker,3.5,under,100
2026-09-12,FanDuel,Kyle Bradish,3.5,over,-122
2026-09-12,FanDuel,Kyle Bradish,3.5,under,-104
2026-09-12,FanDuel,Kyle Leahy,3.5,over,138
2026-09-12,FanDuel,Kyle Leahy,3.5,under,-178
2026-09-12,FanDuel,Michael King,4.5,over,-128
2026-09-12,FanDuel,Michael King,4.5,under,100
2026-09-12,FanDuel,Paul Skenes,5.5,over,104
2026-09-12,FanDuel,Paul Skenes,5.5,under,-132
2026-09-12,FanDuel,Peter Lambert,4.5,over,128
2026-09-12,FanDuel,Peter Lambert,4.5,under,-164
2026-09-12,FanDuel,Randy Dobnak,3.5,over,120
2026-09-12,FanDuel,Randy Dobnak,3.5,under,-154
2026-09-12,FanDuel,Ranger Suarez,4.5,over,-148
2026-09-12,FanDuel,Ranger Suarez,4.5,under,116
2026-09-12,FanDuel,Tanner Gordon,3.5,over,-140
2026-09-12,FanDuel,Tanner Gordon,3.5,under,110
2026-09-12,FanDuel,Tyler Glasnow,7.5,over,126
2026-09-12,FanDuel,Tyler Glasnow,7.5,under,-162
2026-09-12,FanDuel,Tyler Mahle,4.5,over,-115
2026-09-12,FanDuel,Tyler Mahle,4.5,under,-111
2026-09-12,FanDuel,Tyler Phillips,3.5,over,-136
2026-09-12,FanDuel,Tyler Phillips,3.5,under,106
2026-09-12,FanDuel,Walbert Urena,4.5,over,-128
2026-09-12,FanDuel,Walbert Urena,4.5,under,100
2026-09-12,FanDuel,Zach Thornton,4.5,over,122
2026-09-12,FanDuel,Zach Thornton,4.5,under,-156
