date,bookmaker,player_name,line,side,odds
2026-08-22,FanDuel,Andrew Painter,3.5,over,-154
2026-08-22,FanDuel,Andrew Painter,3.5,under,120
2026-08-22,FanDuel,Blade Tidwell,3.5,over,-120
2026-08-22,FanDuel,Blade Tidwell,3.5,under,-106
2026-08-22,FanDuel,Brandon Young,3.5,over,-142
2026-08-22,FanDuel,Brandon Young,3.5,under,112
2026-08-22,FanDuel,Casey Mize,4.5,over,-122
2026-08-22,FanDuel,Casey Mize,4.5,under,-104
2026-08-22,FanDuel,Christian Scott,6.5,over,132
2026-08-22,FanDuel,Christian Scott,6.5,under,-170
2026-08-22,FanDuel,Cody Bradford,4.5,over,-142
2026-08-22,FanDuel,Cody Bradford,4.5,under,112
2026-08-22,FanDuel,David Peterson,4.5,over,102
2026-08-22,FanDuel,David Peterson,4.5,under,-130
2026-08-22,FanDuel,Dean Kremer,4.5,over,100
2026-08-22,FanDuel,Dean Kremer,4.5,under,-128
2026-08-22,FanDuel,Drew Anderson,4.5,over,128
2026-08-22,FanDuel,Drew Anderson,4.5,under,-166
2026-08-22,FanDuel,Dylan Cease,8.5,over,-111
2026-08-22,FanDuel,Dylan Cease,8.5,under,-115
2026-08-22,FanDuel,Eury Perez,6.5,over,112
2026-08-22,FanDuel,Eury Perez,6.5,under,-142
2026-08-22,FanDuel,Gabriel Hughes,3.5,over,144
2026-08-22,FanDuel,Gabriel Hughes,3.5,under,-186
2026-08-22,FanDuel,Hunter Brown,6.5,over,118
2026-08-22,FanDuel,Hunter Brown,6.5,under,-150
2026-08-22,FanDuel,Jacob Lopez,4.5,over,-125
2026-08-22,FanDuel,Jacob Lopez,4.5,under,-102
2026-08-22,FanDuel,Jake Irvin,4.5,over,-104
2026-08-22,FanDuel,Jake Irvin,4.5,under,-122
2026-08-22,FanDuel,Jared Jones,4.5,over,-122
2026-08-22,FanDuel,Jared Jones,4.5,under,-104
2026-08-22,FanDuel,Logan Henderson,6.5,over,-106
2026-08-22,FanDuel,Logan Henderson,6.5,under,-120
2026-08-22,FanDuel,Luis Castillo,4.5,over,-138
2026-08-22,FanDuel,Luis Castillo,4.5,under,108
2026-08-22,FanDuel,Martin Perez,3.5,over,-113
2026-08-22,FanDuel,Martin Perez,3.5,under,-113
2026-08-22,FanDuel,Michael Soroka,5.5,over,-148
2026-08-22,FanDuel,Michael Soroka,5.5,under,118
2026-08-22,FanDuel,Michael Wacha,4.5,over,122
2026-08-22,FanDuel,Michael Wacha,4.5,under,-154
2026-08-22,FanDuel,Patrick Sandoval,5.5,over,-128
2026-08-22,FanDuel,Patrick Sandoval,5.5,under,100
2026-08-22,FanDuel,Quinn Mathews,4.5,over,-104
2026-08-22,FanDuel,Quinn Mathews,4.5,under,-122
2026-08-22,FanDuel,Rhett Lowder,3.5,over,-113
2026-08-22,FanDuel,Rhett Lowder,3.5,under,-113
2026-08-22,FanDuel,Ryan Johnson,3.5,over,-154
2026-08-22,FanDuel,Ryan Johnson,3.5,under,122
2026-08-22,FanDuel,Ryan Weathers,5.5,over,104
2026-08-22,FanDuel,Ryan Weathers,5.5,under,-132
2026-08-22,FanDuel,Shane McClanahan,4.5,over,104
2026-08-22,FanDuel,Shane McClanahan,4.5,under,-132
2026-08-22,FanDuel,Tanner Bibee,4.5,over,-113
2026-08-22,FanDuel,Tanner Bibee,4.5,under,-113
2026-08-22,FanDuel,Tarik Skubal,8.5,over,104
2026-08-22,FanDuel,Tarik Skubal,8.5,under,-132
