date,bookmaker,player_name,line,side,odds
2026-06-17,FanDuel,Aaron Civale,3.5,over,100
2026-06-17,FanDuel,Aaron Civale,3.5,under,-122
2026-06-17,FanDuel,Andrew Painter,3.5,over,-134
2026-06-17,FanDuel,Andrew Painter,3.5,under,110
2026-06-17,FanDuel,Anthony Kay,4.5,over,-112
2026-06-17,FanDuel,Anthony Kay,4.5,under,-118
2026-06-17,FanDuel,Brandon Sproat,4.5,over,-118
2026-06-17,FanDuel,Brandon Sproat,4.5,under,-104
2026-06-17,FanDuel,Braxton Ashcraft,5.5,over,-104
2026-06-17,FanDuel,Braxton Ashcraft,5.5,under,-128
2026-06-17,FanDuel,Carlos Rodon,5.5,over,-132
2026-06-17,FanDuel,Carlos Rodon,5.5,under,108
2026-06-17,FanDuel,Casey Mize,4.5,over,114
2026-06-17,FanDuel,Casey Mize,4.5,under,-152
2026-06-17,FanDuel,Eduardo Rodriguez,4.5,over,-144
2026-06-17,FanDuel,Eduardo Rodriguez,4.5,under,118
2026-06-17,FanDuel,Gavin Williams,6.5,over,-112
2026-06-17,FanDuel,Gavin Williams,6.5,under,-118
2026-06-17,FanDuel,George Kirby,6.5,over,120
2026-06-17,FanDuel,George Kirby,6.5,under,-148
2026-06-17,FanDuel,JR Ritchie,3.5,over,-128
2026-06-17,FanDuel,JR Ritchie,3.5,under,104
2026-06-17,FanDuel,Jake Bennett,3.5,over,142
2026-06-17,FanDuel,Jake Bennett,3.5,under,-176
2026-06-17,FanDuel,Javier Assad,4.5,over,130
2026-06-17,FanDuel,Javier Assad,4.5,under,-160
2026-06-17,FanDuel,Kyle Bradish,5.5,over,-108
2026-06-17,FanDuel,Kyle Bradish,5.5,under,-122
2026-06-17,FanDuel,Kyle Leahy,3.5,over,-134
2026-06-17,FanDuel,Kyle Leahy,3.5,under,110
2026-06-17,FanDuel,Max Scherzer,3.5,over,-106
2026-06-17,FanDuel,Max Scherzer,3.5,under,-125
2026-06-17,FanDuel,Nick Lodolo,5.5,over,118
2026-06-17,FanDuel,Nick Lodolo,5.5,under,-144
2026-06-17,FanDuel,Nolan McLean,6.5,over,118
2026-06-17,FanDuel,Nolan McLean,6.5,under,-158
2026-06-17,FanDuel,Peter Lambert,5.5,over,126
2026-06-17,FanDuel,Peter Lambert,5.5,under,-154
2026-06-17,FanDuel,Samuel Aldegheri,2.5,over,-128
2026-06-17,FanDuel,Samuel Aldegheri,2.5,under,-104
2026-06-17,FanDuel,Sandy Alcantara,4.5,over,-118
2026-06-17,FanDuel,Sandy Alcantara,4.5,under,-112
2026-06-17,FanDuel,Shane McClanahan,4.5,over,-118
2026-06-17,FanDuel,Shane McClanahan,4.5,under,-112
2026-06-17,FanDuel,Shohei Ohtani,6.5,over,118
2026-06-17,FanDuel,Shohei Ohtani,6.5,under,-144
2026-06-17,FanDuel,Zack Littell,3.5,over,114
2026-06-17,FanDuel,Zack Littell,3.5,under,-140
