date,bookmaker,player_name,line,side,odds
2026-07-04,FanDuel,Aaron Civale,3.5,over,-156
2026-07-04,FanDuel,Aaron Civale,3.5,under,122
2026-07-04,FanDuel,Brandon Woodruff,4.5,over,106
2026-07-04,FanDuel,Brandon Woodruff,4.5,under,-136
2026-07-04,FanDuel,Brandon Young,4.5,over,-132
2026-07-04,FanDuel,Brandon Young,4.5,under,104
2026-07-04,FanDuel,Braxton Ashcraft,5.5,over,-138
2026-07-04,FanDuel,Braxton Ashcraft,5.5,under,108
2026-07-04,FanDuel,Chris Sale,7.5,over,-104
2026-07-04,FanDuel,Chris Sale,7.5,under,-122
2026-07-04,FanDuel,Drew Rasmussen,5.5,over,-138
2026-07-04,FanDuel,Drew Rasmussen,5.5,under,108
2026-07-04,FanDuel,Griffin Canning,4.5,over,118
2026-07-04,FanDuel,Griffin Canning,4.5,under,-150
2026-07-04,FanDuel,Hunter Brown,6.5,over,126
2026-07-04,FanDuel,Hunter Brown,6.5,under,-162
2026-07-04,FanDuel,Hunter Greene,6.5,over,-128
2026-07-04,FanDuel,Hunter Greene,6.5,under,100
2026-07-04,FanDuel,Jack Flaherty,5.5,over,-113
2026-07-04,FanDuel,Jack Flaherty,5.5,under,-113
2026-07-04,FanDuel,Jesus Luzardo,6.5,over,112
2026-07-04,FanDuel,Jesus Luzardo,6.5,under,-142
2026-07-04,FanDuel,Kumar Rocker,4.5,over,-156
2026-07-04,FanDuel,Kumar Rocker,4.5,under,122
2026-07-04,FanDuel,Kyle Leahy,4.5,over,130
2026-07-04,FanDuel,Kyle Leahy,4.5,under,-166
2026-07-04,FanDuel,Logan Gilbert,5.5,over,100
2026-07-04,FanDuel,Logan Gilbert,5.5,under,-128
2026-07-04,FanDuel,Merrill Kelly,3.5,over,-136
2026-07-04,FanDuel,Merrill Kelly,3.5,under,106
2026-07-04,FanDuel,Michael Wacha,4.5,over,-111
2026-07-04,FanDuel,Michael Wacha,4.5,under,-115
2026-07-04,FanDuel,Parker Messick,6.5,over,104
2026-07-04,FanDuel,Parker Messick,6.5,under,-132
2026-07-04,FanDuel,Robbie Ray,4.5,over,-154
2026-07-04,FanDuel,Robbie Ray,4.5,under,120
2026-07-04,FanDuel,Samuel Aldegheri,3.5,over,-142
2026-07-04,FanDuel,Samuel Aldegheri,3.5,under,112
2026-07-04,FanDuel,Sandy Alcantara,4.5,over,-136
2026-07-04,FanDuel,Sandy Alcantara,4.5,under,106
2026-07-04,FanDuel,Sean Burke,5.5,over,-115
2026-07-04,FanDuel,Sean Burke,5.5,under,-111
2026-07-04,FanDuel,Sean Manaea,4.5,over,-122
2026-07-04,FanDuel,Sean Manaea,4.5,under,-104
2026-07-04,FanDuel,Shane Bieber,4.5,over,-156
2026-07-04,FanDuel,Shane Bieber,4.5,under,122
2026-07-04,FanDuel,Shota Imanaga,4.5,over,-138
2026-07-04,FanDuel,Shota Imanaga,4.5,under,108
2026-07-04,FanDuel,Sonny Gray,6.5,over,106
2026-07-04,FanDuel,Sonny Gray,6.5,under,-136
2026-07-04,FanDuel,Tomoyuki Sugano,2.5,over,-154
2026-07-04,FanDuel,Tomoyuki Sugano,2.5,under,120
2026-07-04,FanDuel,Yoshinobu Yamamoto,6.5,over,108
2026-07-04,FanDuel,Yoshinobu Yamamoto,6.5,under,-138
2026-07-04,FanDuel,Zebby Matthews,4.5,over,-122
2026-07-04,FanDuel,Zebby Matthews,4.5,under,-104
