date,bookmaker,player_name,line,side,odds
2026-04-26,FanDuel,Aaron Nola,5.5,over,124
2026-04-26,FanDuel,Aaron Nola,5.5,under,-166
2026-04-26,FanDuel,Carmen Mlodzinski,4.5,over,-125
2026-04-26,FanDuel,Carmen Mlodzinski,4.5,under,-106
2026-04-26,FanDuel,Chris Sale,6.5,over,-138
2026-04-26,FanDuel,Chris Sale,6.5,under,104
2026-04-26,FanDuel,Connelly Early,5.5,over,-102
2026-04-26,FanDuel,Connelly Early,5.5,under,-130
2026-04-26,FanDuel,Emerson Hancock,4.5,over,120
2026-04-26,FanDuel,Emerson Hancock,4.5,under,-160
2026-04-26,FanDuel,Foster Griffin,4.5,over,-136
2026-04-26,FanDuel,Foster Griffin,4.5,under,102
2026-04-26,FanDuel,JT Ginn,4.5,over,100
2026-04-26,FanDuel,JT Ginn,4.5,under,-132
2026-04-26,FanDuel,Jose Quintana,3.5,over,124
2026-04-26,FanDuel,Jose Quintana,3.5,under,-166
2026-04-26,FanDuel,Justin Wrobleski,3.5,over,-138
2026-04-26,FanDuel,Justin Wrobleski,3.5,under,104
2026-04-26,FanDuel,Keider Montero,4.5,over,112
2026-04-26,FanDuel,Keider Montero,4.5,under,-148
2026-04-26,FanDuel,Kodai Senga,5.5,over,-144
2026-04-26,FanDuel,Kodai Senga,5.5,under,108
2026-04-26,FanDuel,Kumar Rocker,4.5,over,-112
2026-04-26,FanDuel,Kumar Rocker,4.5,under,-118
2026-04-26,FanDuel,Kyle Bradish,5.5,over,-154
2026-04-26,FanDuel,Kyle Bradish,5.5,under,116
2026-04-26,FanDuel,Kyle Harrison,5.5,over,-144
2026-04-26,FanDuel,Kyle Harrison,5.5,under,108
2026-04-26,FanDuel,Landen Roupp,5.5,over,116
2026-04-26,FanDuel,Landen Roupp,5.5,under,-154
2026-04-26,FanDuel,Luis Gil,4.5,over,122
2026-04-26,FanDuel,Luis Gil,4.5,under,-162
2026-04-26,FanDuel,Max Meyer,4.5,over,-106
2026-04-26,FanDuel,Max Meyer,4.5,under,-125
2026-04-26,FanDuel,Michael King,3.5,over,-114
2026-04-26,FanDuel,Michael King,3.5,under,-114
2026-04-26,FanDuel,Michael McGreevy,3.5,over,-112
2026-04-26,FanDuel,Michael McGreevy,3.5,under,-118
2026-04-26,FanDuel,Nolan McLean,7.5,over,-106
2026-04-26,FanDuel,Nolan McLean,7.5,under,-125
2026-04-26,FanDuel,Patrick Corbin,4.5,over,132
2026-04-26,FanDuel,Patrick Corbin,4.5,under,-178
2026-04-26,FanDuel,Reid Detmers,5.5,over,-108
2026-04-26,FanDuel,Reid Detmers,5.5,under,-122
2026-04-26,FanDuel,Rhett Lowder,4.5,over,132
2026-04-26,FanDuel,Rhett Lowder,4.5,under,-178
2026-04-26,FanDuel,Ryne Nelson,3.5,over,136
2026-04-26,FanDuel,Ryne Nelson,3.5,under,-182
2026-04-26,FanDuel,Seth Lugo,5.5,over,-104
2026-04-26,FanDuel,Seth Lugo,5.5,under,-128
2026-04-26,FanDuel,Shota Imanaga,5.5,over,114
2026-04-26,FanDuel,Shota Imanaga,5.5,under,-152
2026-04-26,FanDuel,Simeon Woods Richardson,3.5,over,-112
2026-04-26,FanDuel,Simeon Woods Richardson,3.5,under,-118
2026-04-26,FanDuel,Slade Cecconi,3.5,over,-128
2026-04-26,FanDuel,Slade Cecconi,3.5,under,-104
2026-04-26,FanDuel,Spencer Arrighetti,5.5,over,-112
2026-04-26,FanDuel,Spencer Arrighetti,5.5,under,-118
