date,bookmaker,player_name,line,side,odds
2026-04-22,FanDuel,Aaron Civale,4.5,over,-146
2026-04-22,FanDuel,Aaron Civale,4.5,under,110
2026-04-22,FanDuel,Anthony Kay,3.5,over,110
2026-04-22,FanDuel,Anthony Kay,3.5,under,-146
2026-04-22,FanDuel,Brandon Williamson,3.5,over,102
2026-04-22,FanDuel,Brandon Williamson,3.5,under,-136
2026-04-22,FanDuel,Braxton Ashcraft,5.5,over,-102
2026-04-22,FanDuel,Braxton Ashcraft,5.5,under,-130
2026-04-22,FanDuel,Casey Mize,4.5,over,-158
2026-04-22,FanDuel,Casey Mize,4.5,under,118
2026-04-22,FanDuel,Chad Patrick,4.5,over,118
2026-04-22,FanDuel,Chad Patrick,4.5,under,-158
2026-04-22,FanDuel,Chris Bassitt,3.5,over,-118
2026-04-22,FanDuel,Chris Bassitt,3.5,under,-112
2026-04-22,FanDuel,Clay Holmes,4.5,over,-118
2026-04-22,FanDuel,Clay Holmes,4.5,under,-112
2026-04-22,FanDuel,Didier Fuentes,4.5,over,102
2026-04-22,FanDuel,Didier Fuentes,4.5,under,-136
2026-04-22,FanDuel,Eduardo Rodriguez,4.5,over,-112
2026-04-22,FanDuel,Eduardo Rodriguez,4.5,under,-118
2026-04-22,FanDuel,Eric Lauer,4.5,over,-120
2026-04-22,FanDuel,Eric Lauer,4.5,under,-110
2026-04-22,FanDuel,Jack Leiter,5.5,over,-118
2026-04-22,FanDuel,Jack Leiter,5.5,under,-112
2026-04-22,FanDuel,Jose Soriano,5.5,over,-118
2026-04-22,FanDuel,Jose Soriano,5.5,under,-112
2026-04-22,FanDuel,Logan Gilbert,6.5,over,-122
2026-04-22,FanDuel,Logan Gilbert,6.5,under,-108
2026-04-22,FanDuel,Matthew Boyd,5.5,over,118
2026-04-22,FanDuel,Matthew Boyd,5.5,under,-158
2026-04-22,FanDuel,Max Fried,5.5,over,108
2026-04-22,FanDuel,Max Fried,5.5,under,-144
2026-04-22,FanDuel,Michael Wacha,5.5,over,126
2026-04-22,FanDuel,Michael Wacha,5.5,under,-168
2026-04-22,FanDuel,Nick Martinez,4.5,over,114
2026-04-22,FanDuel,Nick Martinez,4.5,under,-152
2026-04-22,FanDuel,Peter Lambert,3.5,over,-125
2026-04-22,FanDuel,Peter Lambert,3.5,under,-106
2026-04-22,FanDuel,Ranger Suarez,5.5,over,130
2026-04-22,FanDuel,Ranger Suarez,5.5,under,-174
2026-04-22,FanDuel,Shohei Ohtani,6.5,over,100
2026-04-22,FanDuel,Shohei Ohtani,6.5,under,-132
2026-04-22,FanDuel,Tanner Bibee,4.5,over,-158
2026-04-22,FanDuel,Tanner Bibee,4.5,under,118
2026-04-22,FanDuel,Tomoyuki Sugano,2.5,over,-182
2026-04-22,FanDuel,Tomoyuki Sugano,2.5,under,136
2026-04-22,FanDuel,Tyler Mahle,4.5,over,-106
2026-04-22,FanDuel,Tyler Mahle,4.5,under,-125
2026-04-22,FanDuel,Walker Buehler,4.5,over,118
2026-04-22,FanDuel,Walker Buehler,4.5,under,-158
2026-04-22,FanDuel,Zack Littell,3.5,over,-106
2026-04-22,FanDuel,Zack Littell,3.5,under,-125
