date,bookmaker,player_name,line,side,odds
2026-08-31,FanDuel,Aaron Nola,4.5,over,-125
2026-08-31,FanDuel,Aaron Nola,4.5,under,-102
2026-08-31,FanDuel,Anthony Kay,4.5,over,112
2026-08-31,FanDuel,Anthony Kay,4.5,under,-142
2026-08-31,FanDuel,Brady Singer,4.5,over,110
2026-08-31,FanDuel,Brady Singer,4.5,under,-140
2026-08-31,FanDuel,Brandon Pfaadt,3.5,over,-130
2026-08-31,FanDuel,Brandon Pfaadt,3.5,under,102
2026-08-31,FanDuel,Bryce Elder,4.5,over,120
2026-08-31,FanDuel,Bryce Elder,4.5,under,-154
2026-08-31,FanDuel,Clay Holmes,4.5,over,126
2026-08-31,FanDuel,Clay Holmes,4.5,under,-162
2026-08-31,FanDuel,Elmer Rodriguez,4.5,over,-111
2026-08-31,FanDuel,Elmer Rodriguez,4.5,under,-115
2026-08-31,FanDuel,Gage Jump,5.5,over,-115
2026-08-31,FanDuel,Gage Jump,5.5,under,-111
2026-08-31,FanDuel,George Kirby,4.5,over,-115
2026-08-31,FanDuel,George Kirby,4.5,under,-111
2026-08-31,FanDuel,Ian Seymour,6.5,over,126
2026-08-31,FanDuel,Ian Seymour,6.5,under,-162
2026-08-31,FanDuel,Jackson Jobe,3.5,over,-118
2026-08-31,FanDuel,Jackson Jobe,3.5,under,-108
2026-08-31,FanDuel,Jacob deGrom,6.5,over,-106
2026-08-31,FanDuel,Jacob deGrom,6.5,under,-120
2026-08-31,FanDuel,Kyle Harrison,5.5,over,120
2026-08-31,FanDuel,Kyle Harrison,5.5,under,-154
2026-08-31,FanDuel,Michael King,5.5,over,-132
2026-08-31,FanDuel,Michael King,5.5,under,104
2026-08-31,FanDuel,Payton Tolle,6.5,over,-113
2026-08-31,FanDuel,Payton Tolle,6.5,under,-113
2026-08-31,FanDuel,Peter Lambert,5.5,over,104
2026-08-31,FanDuel,Peter Lambert,5.5,under,-132
2026-08-31,FanDuel,Robert Stock,3.5,over,120
2026-08-31,FanDuel,Robert Stock,3.5,under,-154
2026-08-31,FanDuel,Ryan Gusto,3.5,over,-140
2026-08-31,FanDuel,Ryan Gusto,3.5,under,110
2026-08-31,FanDuel,Taj Bradley,5.5,over,-113
2026-08-31,FanDuel,Taj Bradley,5.5,under,-113
2026-08-31,FanDuel,Tanner Gordon,4.5,over,-106
2026-08-31,FanDuel,Tanner Gordon,4.5,under,-120
2026-08-31,FanDuel,Walbert Urena,5.5,over,100
2026-08-31,FanDuel,Walbert Urena,5.5,under,-128
2026-08-31,FanDuel,Will Dion,3.5,over,-128
2026-08-31,FanDuel,Will Dion,3.5,under,100
