date,bookmaker,player_name,line,side,odds
2026-05-06,FanDuel,Adrian Houser,3.5,over,120
2026-05-06,FanDuel,Adrian Houser,3.5,under,-160
2026-05-06,FanDuel,Andre Pallante,3.5,over,-138
2026-05-06,FanDuel,Andre Pallante,3.5,under,104
2026-05-06,FanDuel,Bailey Ober,3.5,over,-152
2026-05-06,FanDuel,Bailey Ober,3.5,under,114
2026-05-06,FanDuel,Brady Singer,3.5,over,-136
2026-05-06,FanDuel,Brady Singer,3.5,under,102
2026-05-06,FanDuel,Brandon Sproat,4.5,over,124
2026-05-06,FanDuel,Brandon Sproat,4.5,under,-166
2026-05-06,FanDuel,Brandon Young,3.5,over,-125
2026-05-06,FanDuel,Brandon Young,3.5,under,-106
2026-05-06,FanDuel,Bryan Woo,5.5,over,112
2026-05-06,FanDuel,Bryan Woo,5.5,under,-148
2026-05-06,FanDuel,Cole Ragans,6.5,over,114
2026-05-06,FanDuel,Cole Ragans,6.5,under,-152
2026-05-06,FanDuel,Colin Rea,4.5,over,-140
2026-05-06,FanDuel,Colin Rea,4.5,under,106
2026-05-06,FanDuel,Eury Perez,5.5,over,-162
2026-05-06,FanDuel,Eury Perez,5.5,under,122
2026-05-06,FanDuel,Freddy Peralta,6.5,over,124
2026-05-06,FanDuel,Freddy Peralta,6.5,under,-166
2026-05-06,FanDuel,Jack Flaherty,5.5,over,104
2026-05-06,FanDuel,Jack Flaherty,5.5,under,-138
2026-05-06,FanDuel,Jeffrey Springs,4.5,over,-128
2026-05-06,FanDuel,Jeffrey Springs,4.5,under,-104
2026-05-06,FanDuel,Joey Cantillo,4.5,over,-114
2026-05-06,FanDuel,Joey Cantillo,4.5,under,-114
2026-05-06,FanDuel,Lance McCullers Jr.,5.5,over,108
2026-05-06,FanDuel,Lance McCullers Jr.,5.5,under,-144
2026-05-06,FanDuel,Martin Perez,3.5,over,-125
2026-05-06,FanDuel,Martin Perez,3.5,under,-106
2026-05-06,FanDuel,Matt Waldron,3.5,over,110
2026-05-06,FanDuel,Matt Waldron,3.5,under,-146
2026-05-06,FanDuel,Michael Lorenzen,3.5,over,-120
2026-05-06,FanDuel,Michael Lorenzen,3.5,under,-110
2026-05-06,FanDuel,Michael Soroka,5.5,over,102
2026-05-06,FanDuel,Michael Soroka,5.5,under,-136
2026-05-06,FanDuel,Miles Mikolas,3.5,over,118
2026-05-06,FanDuel,Miles Mikolas,3.5,under,-158
2026-05-06,FanDuel,Nathan Eovaldi,5.5,over,-102
2026-05-06,FanDuel,Nathan Eovaldi,5.5,under,-130
2026-05-06,FanDuel,Noah Schultz,5.5,over,106
2026-05-06,FanDuel,Noah Schultz,5.5,under,-140
2026-05-06,FanDuel,Patrick Corbin,3.5,over,-128
2026-05-06,FanDuel,Patrick Corbin,3.5,under,-104
2026-05-06,FanDuel,Paul Skenes,5.5,over,-172
2026-05-06,FanDuel,Paul Skenes,5.5,under,126
2026-05-06,FanDuel,Shane McClanahan,5.5,over,130
2026-05-06,FanDuel,Shane McClanahan,5.5,under,-174
2026-05-06,FanDuel,Sonny Gray,4.5,over,116
2026-05-06,FanDuel,Sonny Gray,4.5,under,-154
2026-05-06,FanDuel,Tyler Glasnow,7.5,over,114
2026-05-06,FanDuel,Tyler Glasnow,7.5,under,-152
2026-05-06,FanDuel,Walbert Urena,4.5,over,118
2026-05-06,FanDuel,Walbert Urena,4.5,under,-158
2026-05-06,FanDuel,Will Warren,5.5,over,-152
2026-05-06,FanDuel,Will Warren,5.5,under,114
2026-05-06,FanDuel,Zack Wheeler,6.5,over,-120
2026-05-06,FanDuel,Zack Wheeler,6.5,under,-110
